#
# Start and End time:     1.500299999997170E+001   1.500799999997169E+001
Radial_layers, Truncation
               4              31
ICB_id, CMB_id
              25              73
Number_of_fields, Number_of_components
              11              25
    3    1    1    3    3    3    1    1    3    3    3
t_step    time    Radius_ID    Radius    order    K_ene_pol    K_ene_tor    K_ene    temperature    pressure    vorticity_pol    vorticity_tor    vorticity    M_ene_pol    M_ene_tor    M_ene    current_density_pol    current_density_tor    current_density    Lorentz_work    buoyancy_flux    Coriolis_force_pol    Coriolis_force_tor    Coriolis_force    Lorentz_force_pol    Lorentz_force_tor    Lorentz_force    inertia_pol    inertia_tor    inertia    
          300160   1.500799999997169E+001              42   8.384615384615380E-001              11   2.982350019109935E-027   7.059772563204650E-027   1.004212248848535E-026   1.723730802345611E-031   1.017770623666301E-027   4.482550678768965E-024   2.099917249768487E-024   6.582467845194775E-024   3.263498434848022E-028   3.071936276513149E-028   6.335434710170713E-028   1.625633812891231E-025   1.640809790475423E-025   3.266443602334469E-025   4.089702943956402E-018   1.419504334376908E-017   4.030281081251338E-020   6.542772865196897E-022   4.095708491921271E-020   1.024323743775390E-019   2.476882522874956E-021   1.049092567776424E-019   1.879126567120089E-021   1.385812056827091E-023   1.892984684852877E-021
          300160   1.500799999997169E+001              42   8.384615384615380E-001              12   2.338163690696842E-001   2.903209299598355E-001   5.241372990295197E-001   1.191769864202254E-005   6.792982805336273E-002   2.133311340019272E+002   1.611841309263308E+002   3.745152649282581E+002   1.460845991057278E-002   1.738974296593970E-002   3.199820287651248E-002   9.893810103841631E+000   7.329235294521375E+000   1.722304539836301E+001   2.325789166462981E+008   8.845718330186027E+008   2.469629979921652E+006   3.102187964792331E+004   2.500651859569576E+006   7.819399173526149E+006   1.151029442501595E+005   7.934502117776307E+006   1.327919661524315E+005   7.648066384732190E+002   1.335567727909047E+005
          300160   1.500799999997169E+001              42   8.384615384615380E-001              13   4.025171335956262E-027   2.865128251669387E-027   6.890299573939569E-027   1.620583727523664E-031   9.672929761783576E-028   2.552052261496803E-024   2.708073641634160E-024   5.260125885954932E-024   1.222634100640737E-028   2.558384641720031E-028   3.781018741792743E-028   1.931206005180100E-025   6.140321896406004E-026   2.545238189874514E-025   3.365030820615472E-018   1.205398340743902E-017   3.805969398746018E-020   5.306965934477572E-022   3.859038802810974E-020   1.372983285345121E-019   1.586656746750585E-021   1.388849850354891E-019   2.058823973859699E-021   1.168203291018750E-023   2.070506003116366E-021
          300160   1.500799999997169E+001              42   8.384615384615380E-001              14   1.281629558804897E-032   1.751254247646111E-032   3.031236472775948E-032   1.486747928383428E-036   7.422343160192955E-034   1.674493388955466E-029   1.332484526537407E-029   3.000515341872138E-029   4.083476183661631E-034   8.172008398908872E-034   1.224947451446761E-033   8.040220074085355E-031   5.761287196898179E-031   1.378736384777236E-030   1.346905388359631E-023   8.189587086435484E-023   3.751425808773709E-025   9.170833666680036E-026   4.648203782684243E-025   5.062948570806283E-025   2.804300753652166E-026   5.336141252061056E-025   5.545505914445315E-027   5.293419382130042E-028   6.064607562447829E-027
          300160   1.500799999997169E+001              42   8.384615384615380E-001              15   8.727035301605703E-027   7.064917735914745E-028   9.433527059420673E-027   6.202086503719319E-032   6.165170111765967E-028   9.382390360680406E-025   7.312583078709747E-024   8.250822104776698E-024   7.049686624375136E-029   7.973220793387527E-029   1.502290741403313E-028   9.788465741817876E-026   4.606163747212518E-026   1.439462946518209E-025   1.126142568294009E-018   1.091225423644665E-017   7.154328828354007E-020   3.567160120685357E-022   7.190000399486072E-020   6.497110114720200E-020   6.213589831383059E-022   6.559246002811308E-020   2.800799720490125E-022   2.467747705361042E-023   3.047574438941486E-022
          300160   1.500799999997169E+001              42   8.384615384615380E-001              16   2.732991743309692E-001   1.986698585122420E-002   2.931661601821934E-001   1.673448320000236E-006   1.874513860754830E-002   2.689477496085145E+001   2.474728168747519E+002   2.743675918356034E+002   2.802364099889986E-003   2.045655852967383E-003   4.848019952857369E-003   2.743899104820604E+000   2.350481500958457E+000   5.094380605779060E+000   2.574685968254749E+007   3.477793162969670E+008   2.220896911957321E+006   1.328470713141778E+004   2.234181619088740E+006   2.424029382985631E+006   2.320182178761742E+004   2.447231204773249E+006   8.491149963695008E+003   8.815393324765575E+002   9.372689296171568E+003
          300160   1.500799999997169E+001              42   8.384615384615380E-001              17   6.083882298720405E-027   7.833365359903886E-028   6.867218831823403E-027   2.898472063147788E-032   3.538639875473261E-028   1.183515858840890E-024   6.058523270632692E-024   7.242039119568909E-024   8.604623550230960E-029   6.705963337424497E-029   1.531058686384407E-028   1.068908295865696E-025   8.685343039967822E-026   1.937442592311131E-025   4.776893896278914E-019   7.800134930168193E-018   5.031648956021750E-020   3.823877376491323E-022   5.069887688671859E-020   5.748688240628054E-020   1.348357256516930E-021   5.883523951910498E-020   2.540010525235609E-022   2.269633553756382E-023   2.766973853879095E-022
          300160   1.500799999997169E+001              42   8.384615384615380E-001              18   2.408946402898567E-033   4.732040888764126E-033   7.122077173936709E-033   1.571259052466632E-037   2.761867015976972E-034   6.997441914879277E-030   4.909430992130203E-030   1.180766720591406E-029   9.183545063493253E-035   1.246136953238197E-034   2.161754701970611E-034   2.131780678348634E-031   2.034078986605697E-031   4.158992526808953E-031   9.978131141850144E-024   1.646632144933019E-023   6.978427134186028E-026   1.279418271107529E-026   8.224841660941934E-026   2.134032005772466E-025   1.209550716134195E-026   2.251111642128647E-025   5.021717424122465E-027   4.134499477124539E-028   5.416191217599818E-027
          300160   1.500799999997169E+001              42   8.384615384615380E-001              19   2.632056350915238E-027   1.036528422720360E-027   3.668584764572407E-027   3.270010728015067E-033   2.487094154479075E-029   1.618442768512055E-024   2.862838635084628E-024   4.481281383231200E-024   6.677996988575134E-029   5.994010747273426E-029   1.267200765620393E-028   9.036512502632805E-026   8.245756546018488E-026   1.728226900652770E-025   5.002672973108646E-019   2.805553688240558E-018   2.428081465980135E-020   1.671017621067376E-022   2.444791580479073E-020   1.195754679944972E-020   1.556998065059678E-021   1.351454450865090E-020   1.782893040120318E-021   3.100811579086354E-023   1.813901152146054E-021
          300160   1.500799999997169E+001              42   8.384615384615380E-001              20   4.580881705879401E-002   1.534205532069845E-002   6.115087237949245E-002   4.967113299995785E-008   3.379620929382906E-004   2.653024517026938E+001   5.571759516585183E+001   8.224784033612120E+001   1.149598290761801E-003   1.289112851311749E-003   2.438711142073550E-003   1.962518057511915E+000   1.456873337050939E+000   3.419391394562854E+000   1.116393644188132E+007   4.806828843283623E+007   4.221320230994158E+005   3.148132930214481E+003   4.252801560296302E+005   3.479611167742289E+005   2.586133240238564E+004   3.738224491766145E+005   4.567197465867118E+004   5.497960779802866E+002   4.622177073665147E+004
          300160   1.500799999997169E+001              42   8.384615384615380E-001              21   1.280911927162754E-027   5.270284670165156E-028   1.807940386266237E-027   1.307346991693141E-033   1.596755549111404E-029   1.034170544298047E-024   1.693165950056416E-024   2.727336476740969E-024   2.921003225136446E-029   5.901176212922323E-029   8.822179419194328E-029   1.020614385653443E-025   3.857608759110602E-026   1.406375255888703E-025   5.009434887246418E-019   1.390867432304659E-018   1.219919126868904E-020   6.304679900379534E-023   1.226223764860948E-020   2.479001159631174E-020   1.012120625415391E-021   2.580213190935774E-020   2.046069052105851E-021   1.755649482698993E-023   2.063625544740314E-021
          300160   1.500799999997169E+001              42   8.384615384615380E-001              22   1.963888634344817E-033   1.394654984415550E-033   3.337478803062445E-033   4.785765525122376E-037   2.473675185107677E-034   3.304798043214643E-030   5.289740275043658E-030   8.516173311791356E-030   8.051278072196512E-035   1.321867359642565E-034   2.121655569502500E-034   2.894890938559529E-031   2.805745872581004E-031   5.651377390335507E-031   5.576784326066568E-024   5.166259527953730E-023   2.431553753071230E-025   5.681526879106891E-026   2.966280545670610E-025   2.254374454088055E-025   1.603143236936650E-026   2.408317554276572E-025   1.701774278759530E-027   4.523488587190027E-028   2.142037370480570E-027
          300160   1.500799999997169E+001              42   8.384615384615380E-001              23   3.848821691236330E-028   1.361575186249791E-028   5.210396840540242E-028   5.580181894605386E-034   3.630204248051289E-029   3.370614371898417E-025   5.051436427858875E-025   8.422050665011617E-025   7.465250897841711E-030   2.743200236807672E-029   3.489725300480585E-029   5.468715975353503E-026   8.656447856597690E-027   6.334360685857432E-026   3.680003250259607E-019   9.957681428599475E-020   3.481782218743947E-021   9.705995572412565E-024   3.491486980542172E-021   3.732575193559572E-020   3.008738015251780E-022   3.762662546753391E-020   1.447882574238161E-021   3.781522538730948E-024   1.451664092527199E-021
          300160   1.500799999997169E+001              42   8.384615384615380E-001              24   3.696240015807695E-003   1.250087120402411E-003   4.946327136210106E-003   7.747033000553717E-009   6.093561578297349E-004   3.211192791849511E+000   5.192047848875608E+000   8.403240640725118E+000   1.107125861082670E-004   2.652061635908002E-004   3.759187496990672E-004   5.734445736437926E-001   1.614980048999792E-001   7.349425785437718E-001   5.019086438505422E+006   6.682800089176634E+005   3.293923113058902E+004   1.950602222812928E+002   3.313429135287031E+004   5.599280626825459E+005   3.108591093660357E+003   5.630366537762062E+005   2.047981040434434E+004   7.176787533266804E+001   2.055157827967701E+004
          300160   1.500799999997169E+001              42   8.384615384615380E-001              25   1.496108027948097E-028   6.901684607308146E-029   2.186276387793929E-028   4.229529409180841E-034   3.491901988088759E-029   1.720077289244706E-025   2.169979482452158E-025   3.890056436299168E-025   6.473972668883430E-030   1.081250418496580E-029   1.728647619561413E-029   2.579701099926258E-026   1.263107116692808E-026   3.842808092605099E-026   2.925994102703334E-019   3.459179466735839E-020   1.261255449898453E-021   1.027939552776642E-023   1.271534222744193E-021   3.223902060499205E-020   1.838146251077626E-022   3.242283496013923E-020   1.008187783744929E-021   3.128420066053185E-024   1.011316199869466E-021
          300160   1.500799999997169E+001              42   8.384615384615380E-001              26   1.968820978522533E-033   3.525922746214490E-034   2.289799901213111E-033   2.301261326056201E-037   7.621200768848756E-035   1.021126057204127E-030   4.920652081769307E-030   5.867288616186688E-030   2.487427188755950E-035   7.290095453970557E-035   9.698009625637016E-035   1.792730525191017E-031   1.027057153394843E-031   2.737354504494013E-031   3.410451579338950E-024   3.557140546621749E-023   1.918439500076956E-025   2.328813942090578E-026   2.125873509803736E-025   1.003307789880656E-025   4.373989863334543E-027   1.044815757370418E-025   1.542957815482232E-027   1.314998289839591E-028   1.667820731280341E-027
          300160   1.500799999997169E+001              42   8.384615384615380E-001              27   1.282912118217991E-028   6.379982405495503E-029   1.920910339693700E-028   1.496097211276523E-034   1.753669378089570E-029   1.551572088356150E-025   2.565662100826174E-025   4.117234103786526E-025   5.308039191771169E-030   2.923254470365538E-030   8.231293397556272E-030   7.265549337529360E-027   1.259215230594333E-026   1.985770104239373E-026   1.347431811639738E-019   3.366652190606218E-020   1.209465798010280E-021   6.619119430062122E-024   1.216084660442856E-021   1.651748336818183E-020   1.400622919382794E-022   1.665754555828913E-020   1.787254040602128E-022   6.714460089865410E-024   1.854398553972403E-022
          300160   1.500799999997169E+001              42   8.384615384615380E-001              28   1.381382464473520E-003   5.577386298944390E-004   1.939121094367959E-003   1.133446569694458E-009   1.494529525436125E-004   1.552411342164432E+000   3.164513792328667E+000   4.716925134493100E+000   6.037400312652337E-005   1.986288596616838E-005   8.023688909269174E-005   5.092576893688795E-002   1.429281851537500E-001   1.938539540906380E-001   1.077786637792675E+006   8.487384662072035E+005   1.268367287938156E+004   8.786735331450150E+001   1.277154023269607E+004   1.497365363029565E+005   1.080809418576978E+003   1.508173457215334E+005   9.923549388213007E+002   7.072276915289979E+001   1.063077707974200E+003
          300160   1.500799999997169E+001              42   8.384615384615380E-001              29   1.000594473114565E-028   2.994645731092123E-029   1.300059025062942E-028   5.409638107766868E-035   8.341568460850620E-030   9.301972164435084E-026   2.501882149746009E-025   3.432079306914255E-025   2.334794280306102E-030   1.634165752559251E-030   3.968959952114947E-030   4.350911325166571E-027   5.350324143349244E-027   9.701235125519198E-027   6.465518892164660E-020   7.092107418848026E-020   8.882589298707630E-022   5.472766883626524E-024   8.937306957139876E-022   9.016914035341593E-021   4.387053406342186E-023   9.060784227959618E-021   5.193671402083362E-023   3.224571798273703E-024   5.516128242159633E-023
          300160   1.500799999997169E+001              42   8.384615384615380E-001              30   2.397386982476357E-034   2.626541524296563E-034   4.828265433149637E-034   4.507894761133282E-038   2.052877670868710E-035   7.801881080806876E-031   6.978356550432084E-031   1.393876936523622E-030   2.968960652055380E-036   3.482789122243941E-035   3.772049024940875E-035   9.792426441676225E-032   2.062758547828911E-032   1.173003076538438E-031   1.067486998457051E-024   4.992255570192879E-024   1.505957389493317E-026   4.888862381821303E-028   1.546905558132816E-026   5.800341211006039E-026   2.620858121708363E-027   6.032021229523216E-026   2.785066629640683E-028   3.216576004782185E-029   3.069906220899896E-028
          300160   1.500799999997169E+001              42   8.384615384615380E-001              31   5.670933256969178E-029   0.000000000000000E+000   5.670933256969178E-029   8.951270757330511E-036   5.879634480299544E-030   0.000000000000000E+000   1.147071228700183E-025   1.147071228700183E-025   0.000000000000000E+000   2.011195899142718E-030   2.011195899142718E-030   6.355377102722427E-027   0.000000000000000E+000   6.355377102722427E-027   2.712609995894440E-021   1.608606942326603E-020   4.492024376802246E-022   4.798082269778168E-029   4.492024790555750E-022   5.719058889199614E-021   0.000000000000000E+000   5.719058889199614E-021   1.444810751097881E-022   0.000000000000000E+000   1.444810751097881E-022
          300160   1.500799999997169E+001              55   1.238461538461538E+000               0   2.279076944152714E-001   5.600879361940843E+000   5.828787056356113E+000   2.829221373207410E-002   9.170849955905329E-001   3.501145976633622E+002   3.187625125678544E+001   3.819908489201475E+002   1.648643809988044E+000   1.519014829422272E+000   3.167658639410316E+000   4.048130157557726E+001   1.319671256242595E+002   1.724484271998367E+002   6.914779577866675E+008   6.481813395966053E+008   4.480671545847547E+007   5.622401583539059E+005   4.536895561682937E+007   8.289982456012989E+006   5.574623382874862E+005   8.847444794300474E+006   2.727401470574847E+004   9.880073423817630E+002   2.826202204813023E+004
          300160   1.500799999997169E+001              55   1.238461538461538E+000               1   9.997054395237047E-028   2.769912367900661E-027   3.769617717999390E-027   1.068473143574008E-030   5.081981143697072E-028   3.369408776208730E-025   3.161514304451377E-025   6.530922982430108E-025   3.639411781257146E-028   1.167200010718776E-027   1.531141186263573E-027   6.314525607901703E-026   2.126391784959244E-026   8.440917181892798E-026   2.786334626128417E-019   6.775745704756671E-019   2.628482376626309E-020   1.343745844352150E-021   2.762856714504108E-020   3.888826403493833E-020   1.294404733463490E-021   4.018266821652553E-020   2.752885403026915E-023   3.047605012797059E-024   3.057645669506479E-023
          300160   1.500799999997169E+001              55   1.238461538461538E+000               2   3.203432057153066E-032   7.170174913306061E-032   1.036972140837567E-031   1.674814452478201E-035   1.083257183221054E-032   1.543336459438252E-029   1.549851853350270E-029   3.090743171266740E-029   2.275679827142255E-033   5.416304043449236E-033   7.691922063111074E-033   7.608434697626187E-031   4.038312881434143E-031   1.163083408993798E-030   3.157215073797165E-023   2.927438003093654E-023   8.242794227736597E-025   3.231976306363121E-025   1.139940327057178E-024   6.974665707934240E-025   7.052991616276299E-026   7.669762792480229E-025   1.327591544453579E-027   4.020116097269983E-028   1.723719872112800E-027
          300160   1.500799999997169E+001              55   1.238461538461538E+000               3   1.094712518898916E-026   4.328553278840575E-026   5.423265796817340E-026   6.617177065586505E-030   1.514392462035125E-026   1.500818992104182E-024   4.155720758399031E-025   1.916391065403943E-024   3.900479578926500E-028   1.614249626030254E-027   2.004297583466670E-027   1.850360196297904E-025   4.659860549157350E-026   2.316346248699742E-025   1.175878260009804E-018   2.040662423146156E-018   3.124728119085389E-019   6.930491680922439E-021   3.194033029367085E-019   6.115703436785998E-020   6.188424591882795E-021   6.734545790533702E-020   1.157660242009471E-022   5.559585997907978E-024   1.213256053533435E-022
          300160   1.500799999997169E+001              55   1.238461538461538E+000               4   8.808968294657220E+000   2.272128799224601E+001   3.153025628690323E+001   3.798032996749081E-003   5.694363212593802E+000   1.174774897512883E+003   4.950631323136303E+002   1.669838029826513E+003   3.478725471811966E-001   6.822750530453783E-001   1.030147600226575E+000   8.643714045898635E+001   4.314027312481312E+001   1.295774135837995E+002   6.328313608516194E+008   2.849399370547878E+009   1.813363330845436E+008   6.476855014936031E+006   1.878131880994797E+008   2.166059200420065E+007   5.831421884070370E+006   2.749201388827102E+007   5.110341669506031E+004   6.768519704749707E+003   5.787193639981001E+004
          300160   1.500799999997169E+001              55   1.238461538461538E+000               5   2.480754313880722E-026   3.680974751102342E-026   6.161729064027492E-026   7.736816132166636E-030   9.846839657572350E-027   2.919985877077594E-024   2.950434847932869E-024   5.870420720736668E-024   1.114305677159093E-027   1.570111861062919E-027   2.684417538160447E-027   1.858039191674396E-025   1.564734849461661E-025   3.422774037262142E-025   1.751124796176284E-018   1.171196547570404E-017   3.558900118621082E-019   1.441056643699718E-020   3.703005767956571E-019   3.973767897954535E-020   1.253798784248356E-020   5.227566558727829E-020   2.709463664865149E-022   2.325241311451466E-023   2.941987724512839E-022
          300160   1.500799999997169E+001              55   1.238461538461538E+000               6   4.957684109740198E-032   5.269568257797998E-032   1.022525981949114E-031   5.129543671893778E-036   7.769996218695340E-033   1.208813259751063E-029   1.186483241554316E-029   2.390534134120976E-029   1.686760249601004E-033   1.771853580387667E-033   3.458565085704815E-033   6.006282840970738E-031   3.546564987243788E-031   9.545136016921171E-031   1.880484624754547E-023   2.520227854694250E-023   7.248662619172401E-025   4.730692853504107E-026   7.720037450090754E-025   3.257574633480764E-025   4.353575614537539E-026   3.690914690914266E-025   2.022976623627162E-027   2.505982880872993E-028   2.271560600345655E-027
          300160   1.500799999997169E+001              55   1.238461538461538E+000               7   1.563416006384878E-026   1.345745496825581E-026   2.909161494094196E-026   3.606086464585358E-030   3.865784603408426E-027   1.888447651085837E-024   2.738562288189798E-024   4.627009937308690E-024   5.052477479992539E-028   1.054538402871859E-027   1.559786150156019E-027   2.275318880739960E-025   1.100414283589601E-025   3.375733158930211E-025   1.251733715314370E-018   9.746324808032403E-018   1.768076024802195E-019   9.990357457235971E-021   1.867979588224607E-019   7.520821230053573E-020   1.022529346455120E-020   8.543350472125133E-020   5.717245089852920E-022   4.103351760053108E-023   6.127580239438629E-022
          300160   1.500799999997169E+001              55   1.238461538461538E+000               8   2.067190111143892E+000   1.606194131398997E+000   3.673384242542888E+000   3.464098146354072E-004   3.936109152912393E-001   2.812135709562303E+002   4.258931358022261E+002   7.071067067584564E+002   6.738392036510353E-002   1.007632022057592E-001   1.681471225708627E-001   2.272814021683520E+001   1.640706770126280E+001   3.913520791809800E+001   2.247804518473224E+008   1.619677344206609E+009   2.287479594038376E+007   1.129417004477728E+006   2.400421294486149E+007   7.113468574555739E+006   1.216330958443465E+006   8.329799532999204E+006   8.440023550484005E+004   4.797769842862449E+003   8.919800534770251E+004
          300160   1.500799999997169E+001              55   1.238461538461538E+000               9   1.644378155380626E-026   1.048118187689389E-026   2.692496340438714E-026   1.962446998972125E-030   2.325293952670718E-027   2.392746472209197E-024   4.423029347286592E-024   6.815775790338888E-024   4.652113185225143E-028   8.607799322717339E-028   1.325991249716304E-027   1.949430493153128E-025   1.266056028847256E-025   3.215486520245685E-025   2.334387941483645E-018   1.648668439408679E-017   1.692647304162997E-019   7.570309753544729E-021   1.768350400084235E-019   6.141450093063802E-020   8.156714630230469E-021   6.957121391837708E-020   7.908928301345018E-022   4.103582595532214E-023   8.319286556320927E-022
          300160   1.500799999997169E+001              55   1.238461538461538E+000              10   2.554127702152810E-032   9.932797394279124E-033   3.545972847628755E-032   7.627362016141417E-037   2.032693280074717E-033   7.821347815214618E-030   7.010253405831088E-030   1.470913044272816E-029   1.141801758460411E-033   1.891803208696205E-033   3.032238059812530E-033   5.560415594999813E-031   5.097636867809863E-031   1.065475466765292E-030   1.058054989295628E-023   2.202342958151476E-023   3.547499413946098E-025   8.988497359256251E-026   4.418220715584020E-025   3.439937624882154E-025   5.621161201917254E-026   3.982388218124502E-025   2.522887467839461E-027   3.700389663218724E-028   2.889021476792903E-027
          300160   1.500799999997169E+001              55   1.238461538461538E+000              11   1.021683849693993E-026   1.818456317565694E-026   2.840140165762254E-026   8.343871826039985E-031   1.111498884632134E-027   5.641867529148441E-024   3.494366696904894E-024   9.136234215238344E-024   6.340638492442393E-028   3.408349046482023E-028   9.748987538434404E-028   1.124543461073092E-025   2.363098017847804E-025   3.487641477324335E-025   2.091036381865478E-018   9.649558448351008E-018   1.220755170442269E-019   4.595640887752680E-021   1.266711573149775E-019   9.916573064108942E-020   6.322681107212170E-021   1.054884110583228E-019   8.476683220761166E-022   3.173361469501229E-023   8.794019347150554E-022
          300160   1.500799999997169E+001              55   1.238461538461538E+000              12   4.430235911602682E-001   8.046181784095802E-001   1.247641769569848E+000   2.704502224518571E-005   3.231715308388002E-002   2.954852100250156E+002   1.665262636678919E+002   4.620114736929075E+002   3.384739522998887E-002   2.010754433342582E-002   5.395493956341470E-002   6.478321941333024E+000   1.202911473362242E+001   1.850743667495544E+001   1.160061510715053E+008   5.129754204285154E+008   4.974378312778207E+006   1.786451003320712E+005   5.153023413110279E+006   4.673010427121538E+006   2.748477417368932E+005   4.947858168858430E+006   5.743180792126255E+004   1.500024972586676E+003   5.893183289384923E+004
          300160   1.500799999997169E+001              55   1.238461538461538E+000              13   6.780713507307478E-027   9.691863588912093E-027   1.647257703342899E-026   2.942986303123951E-031   3.637983564173130E-028   4.084764926382414E-024   2.885726916889276E-024   6.970491803746479E-024   4.675492913388320E-028   3.696362344518845E-028   8.371855255695904E-028   1.352245466016105E-025   1.671956689902765E-025   3.024202154046292E-025   2.199434759162590E-018   8.840735691260144E-018   6.414737041225118E-020   2.344255708298419E-021   6.649162583184208E-020   8.331085889056688E-020   3.917964188255627E-021   8.722882216377950E-020   1.175570265296697E-021   2.362986234536054E-023   1.199200125709756E-021
          300160   1.500799999997169E+001              55   1.238461538461538E+000              14   2.209328872897642E-032   2.165985099979121E-032   4.372441093344675E-032   1.189201165458103E-036   6.070987560346804E-034   1.361818918786791E-029   1.242645460681207E-029   2.600977246552319E-029   1.092606343661402E-033   7.537019518121046E-034   1.844448368845838E-033   4.022341203702815E-031   6.917289197860650E-031   1.093340211545580E-030   8.641557784440837E-024   1.962335251932603E-023   2.919816849838121E-025   5.536843360119846E-026   3.462376491060061E-025   2.305608857496796E-025   3.831504682019502E-026   2.681151167924951E-025   2.403608895146195E-027   2.565255276202675E-028   2.652000379201257E-027
          300160   1.500799999997169E+001              55   1.238461538461538E+000              15   2.851147092036059E-027   8.761480656582223E-027   1.161262773494330E-026   1.227774958819863E-031   3.274318735873889E-028   4.239289329629025E-024   1.383039948419831E-024   5.622329261298797E-024   3.512645658986684E-028   3.038017174824912E-028   6.550662832149460E-028   1.563713279001438E-025   1.912602419983206E-025   3.476315698143862E-025   1.634765691186733E-018   3.640012076504861E-018   3.632326375571720E-020   9.596074231930459E-022   3.728287089754536E-020   6.084839105473483E-020   2.650218638071338E-021   6.349860905533827E-020   1.352617041700535E-021   5.372664876311325E-023   1.406343688381623E-021
          300160   1.500799999997169E+001              55   1.238461538461538E+000              16   6.349429479542344E-002   3.116843043729516E-001   3.751785991683750E-001   2.095528973402877E-006   1.127047450003234E-002   1.669500788402016E+002   3.059714823718374E+001   1.975472270773853E+002   1.173745189235142E-002   8.433657408866669E-003   2.017110930121808E-002   4.733906679578631E+000   6.761877579064264E+000   1.149578425864290E+001   5.040356756298583E+007   8.223754513049290E+007   1.090427960128864E+006   1.733237671527237E+004   1.107760336844136E+006   2.358430748432300E+006   7.692455737435094E+004   2.435355305806651E+006   4.051797809775914E+004   2.017976751211194E+003   4.253595484897034E+004
          300160   1.500799999997169E+001              55   1.238461538461538E+000              17   1.561466661656993E-027   8.990366063643448E-027   1.055183271063436E-026   3.353330591328953E-032   3.236244632358169E-028   5.334028753525382E-024   8.246557780061083E-025   6.158684514755377E-024   3.346989787861511E-028   2.332366639005172E-028   5.679356425375034E-028   1.452664663232517E-025   2.068564365130875E-025   3.521229026202489E-025   1.592864825286607E-018   2.020779110937137E-018   2.792773374018238E-020   3.781590356554486E-022   2.830589210685756E-020   7.915930249158162E-020   2.513450691062042E-021   8.167275226551052E-020   1.109429729357287E-021   6.495087729343943E-023   1.174380604291674E-021
          300160   1.500799999997169E+001              55   1.238461538461538E+000              18   6.709955098018809E-033   6.649273312793074E-033   1.334155147309108E-032   2.123714222136655E-037   3.979719826632876E-034   6.374688693048381E-030   5.431651562785531E-030   1.179323747608731E-029   4.434724216567695E-034   3.660369317875894E-034   8.090953680274981E-034   2.287478957683781E-031   3.368220591402463E-031   5.649379824305187E-031   5.049686899933882E-024   5.637702259480116E-024   1.005208082818270E-025   1.404086761816710E-026   1.142667501057842E-025   1.636002995790915E-025   1.754583981903787E-026   1.804855708967949E-025   2.495855927984864E-027   1.442229018028298E-028   2.636856020230585E-027
          300160   1.500799999997169E+001              55   1.238461538461538E+000              19   1.504777758486865E-027   5.549296751539545E-027   7.054074492177612E-027   2.316279009443246E-032   2.232107045227482E-028   3.806660676832501E-024   1.117491609009081E-024   4.924152263912837E-024   2.238102368178853E-028   1.051203351626334E-028   3.289305704354883E-028   6.799775820379624E-026   1.657544027810967E-025   2.337521603346814E-025   7.550616110156731E-019   8.270492951889924E-019   1.586032006267205E-020   5.803476712240064E-022   1.644066621175834E-020   4.584938841031437E-020   2.020710530649307E-021   4.787009797633212E-020   1.202863922772976E-021   3.504479901798728E-023   1.237908720768831E-021
          300160   1.500799999997169E+001              55   1.238461538461538E+000              20   2.541556276239417E-002   1.135252291689285E-001   1.389407919313227E-001   2.428085844655812E-007   4.555038853211377E-003   8.503961963625029E+001   1.950297932918818E+001   1.045425989654385E+002   4.722448578485681E-003   1.968080982641774E-003   6.690529561127454E-003   1.362502649463475E+000   3.707704223113800E+000   5.070206872577274E+000   1.278364898617362E+007   9.661677924223185E+006   3.208133215342317E+005   5.202844162453615E+003   3.260161656966853E+005   9.358269407102244E+005   4.156557037115932E+004   9.773925110813838E+005   2.399316782472869E+004   8.868637285595644E+002   2.488003155328826E+004
          300160   1.500799999997169E+001              55   1.238461538461538E+000              21   1.322044959185607E-027   4.697794798733799E-027   6.019839732675196E-027   8.095416610371491E-033   2.030962904081792E-028   3.789158254984257E-024   1.122202582797397E-024   4.911360789968540E-024   2.111452681401976E-028   8.970783516715815E-029   3.008531032848678E-028   6.940426855824710E-026   1.829302768270611E-025   2.523345452423597E-025   5.321544629816528E-019   2.727814048725574E-019   1.712295921570786E-020   2.445125534747570E-022   1.736747163817635E-020   4.021310652192691E-020   2.069192139776249E-021   4.228229717748723E-020   9.630540616768087E-022   5.496835372935676E-023   1.018022409150104E-021
          300160   1.500799999997169E+001              55   1.238461538461538E+000              22   6.580289911440241E-033   6.726392886289842E-033   1.329595235303600E-032   2.251894180975866E-037   4.892860224210252E-034   6.488169712350516E-030   5.623893498946932E-030   1.209232809411329E-029   3.312396165360251E-034   3.259142374877320E-034   6.568999796846712E-034   2.472480571430029E-031   4.388249096366848E-031   6.858297508947030E-031   4.796917819047302E-024   5.017034592019037E-024   1.953225662111878E-025   2.007212426501395E-026   2.139638656726622E-025   1.537556444580915E-025   2.051629248521562E-026   1.730600854778285E-025   1.707876073316542E-027   2.690018164899697E-028   1.973941515065448E-027
