#
# Start and End time:     6.013470016999068E-154   1.509581333414878E-154
Radial_layers, Truncation
               4              31
ICB_id, CMB_id
              25              73
Number_of_fields, Number_of_components
              11              25
    3    1    1    3    3    3    1    1    3    3    3
t_step    time    Radius_ID    Radius    degree    K_ene_pol    K_ene_tor    K_ene    temperature    pressure    vorticity_pol    vorticity_tor    vorticity    M_ene_pol    M_ene_tor    M_ene    current_density_pol    current_density_tor    current_density    Lorentz_work    buoyancy_flux    Coriolis_force_pol    Coriolis_force_tor    Coriolis_force    Lorentz_force_pol    Lorentz_force_tor    Lorentz_force    inertia_pol    inertia_tor    inertia    
          300160   1.500799999997169E+001              42   8.384615384615380E-001              11   1.907315265611681E-030   3.719474969796470E-015   3.719474969796470E-015   2.361712348102474E-034   9.874979346017405E-031   1.160218600074160E-012   1.708047852430823E-027   1.160218600074160E-012   1.034715658115043E-016   5.179732939053817E-031   1.034715658115043E-016   2.285060115282676E-028   6.552355327377225E-014   6.552355327377225E-014   5.264872638859640E-021   1.999983481686102E-020   3.150426766333861E-023   2.815731672819913E-009   2.815731672819913E-009   9.636376470755513E-023   1.454560196563661E-009   1.454560196563661E-009   2.142931856661312E-024   1.518695484220372E-010   1.518695484220372E-010
          300160   1.500799999997169E+001              42   8.384615384615380E-001              12   2.509440211753971E-015   7.449672528495977E-030   2.509440211753971E-015   4.316877467795607E-020   8.677557776569044E-016   3.828925292713660E-027   4.849059322768091E-012   4.849059322768091E-012   2.893022915196641E-031   3.047361628469956E-016   3.047361628469956E-016   1.625778997599864E-013   1.357952857261021E-028   1.625778997599864E-013   1.016315322375289E+002   1.005631224419085E-005   8.429626942188519E-009   2.359958262762599E-024   8.429626942188519E-009   2.608426546674240E-007   2.175993606263607E-024   2.608426546674240E-007   1.996202431797417E-009   3.640454683631371E-026   1.996202431797417E-009
          300160   1.500799999997169E+001              42   8.384615384615380E-001              13   4.073716608402931E-030   4.441967496846363E-015   4.441967496846363E-015   2.309802193650764E-034   9.209437329079511E-031   6.225483344478721E-012   2.445586084976656E-027   6.225483344478721E-012   6.579154618957518E-017   2.702067383654676E-031   6.579154618957518E-017   1.504312253682781E-028   1.342378183888739E-013   1.342378183888739E-013   3.915700603733412E-021   1.735539845894863E-020   5.996723961657081E-023   1.041676010141115E-009   1.041676010141115E-009   1.056770159048039E-022   7.357493526245847E-009   7.357493526245847E-009   2.070043894347297E-024   1.284049425003635E-010   1.284049425003635E-010
          300160   1.500799999997169E+001              42   8.384615384615380E-001              14   2.542077774038086E-015   3.693983818570766E-030   2.542077774038086E-015   1.130201936714540E-020   7.116278880711254E-017   2.899260992772023E-027   2.346441382497315E-012   2.346441382497315E-012   1.696853804584030E-031   1.975415168143469E-017   1.975415168143469E-017   4.150048713071616E-014   6.150462438517569E-029   4.150048713071616E-014   1.036411095686001E+001   2.091809383239805E-006   1.126970066108935E-008   1.445216952716980E-024   1.126970066108935E-008   1.306042944515511E-008   2.130173997040244E-024   1.306042944515511E-008   3.472992185802703E-010   2.157395409447225E-026   3.472992185802703E-010
          300160   1.500799999997169E+001              42   8.384615384615380E-001              15   8.796350144473160E-030   7.768462834264202E-016   7.768462834264202E-016   8.611083480788542E-035   5.725219430489334E-031   9.861874994733796E-013   7.153762657530413E-027   9.861874994733796E-013   5.761756785757265E-017   1.162311957291580E-031   5.761756785757265E-017   8.802574411581866E-029   7.341104930531072E-014   7.341104930531072E-014   2.058023194992385E-021   1.251670910054254E-020   8.669866211509058E-023   1.975254153186503E-010   1.975254153186503E-010   7.112078407279667E-023   6.054426373440468E-010   6.054426373440468E-010   1.404894669756499E-025   5.176791940594047E-011   5.176791940594047E-011
          300160   1.500799999997169E+001              42   8.384615384615380E-001              16   1.709887636653329E-015   1.524977694757946E-030   1.709887636653329E-015   1.164824298284906E-020   1.138486210972064E-016   1.427918183679824E-027   9.029877222184807E-013   9.029877222184807E-013   8.118103272136925E-032   4.920892564057171E-018   4.920892564057171E-018   1.455357989849083E-014   4.434329385981387E-029   1.455357989849083E-014   8.083404845632191E+001   3.742962879992536E-006   8.330002343284125E-009   9.377920498622739E-025   8.330002343284125E-009   5.084170458876675E-008   6.956632569205104E-025   5.084170458876675E-008   2.062853481666779E-010   1.908255927297131E-026   2.062853481666779E-010
          300160   1.500799999997169E+001              42   8.384615384615380E-001              17   6.302292802749122E-030   1.232045506523762E-015   1.232045506523762E-015   2.431578428347414E-035   3.609922537470067E-031   1.072598327013077E-012   6.556362118081536E-027   1.072598327013077E-012   1.077677325833131E-017   8.933380059999166E-032   1.077677325833131E-017   8.154235802497577E-029   3.070998101132143E-014   3.070998101132143E-014   6.734166064787476E-022   1.521726090850480E-020   6.971036429312601E-023   1.852888714627138E-010   1.852888714627138E-010   6.517129422626577E-023   3.378468520488095E-009   3.378468520488095E-009   3.207880408816848E-025   4.337888795991428E-010   4.337888795991428E-010
          300160   1.500799999997169E+001              42   8.384615384615380E-001              18   2.807895245524901E-017   8.104762701880092E-031   2.807895245524901E-017   8.367130408795871E-022   2.641936192724027E-017   8.678843463712912E-028   1.296083317543357E-013   1.296083317543357E-013   7.898252707575346E-032   2.625936766465290E-017   2.625936766465290E-017   2.633565089134284E-014   8.025200633685066E-029   2.633565089134284E-014   2.520472627389120E+001   2.506957072733701E-007   1.257120408450002E-009   7.146755580546080E-025   1.257120408450002E-009   1.411902377800858E-008   1.118671406767640E-024   1.411902377800858E-008   2.736375444671504E-010   3.230361902251339E-026   2.736375444671504E-010
          300160   1.500799999997169E+001              42   8.384615384615380E-001              19   2.733182250096108E-030   4.395575009640881E-016   4.395575009640881E-016   9.116748820804662E-036   5.314645972508840E-032   5.536639546732552E-013   3.217449276035943E-027   5.536639546732552E-013   7.497593153667700E-018   1.038526718800936E-031   7.497593153667700E-018   1.196760967997698E-028   2.045400249605221E-014   2.045400249605221E-014   7.653620374301402E-022   5.937977947719389E-021   4.192513571210968E-023   3.187205092001062E-010   3.187205092001062E-010   2.257109168995796E-023   5.424615560867177E-010   5.424615560867177E-010   1.894066811035688E-024   1.779011603340705E-011   1.779011603340705E-011
          300160   1.500799999997169E+001              42   8.384615384615380E-001              20   1.639694545443979E-016   1.021071157546966E-030   1.639694545443979E-016   4.665556774942542E-022   9.597884039917347E-018   1.326313084484212E-027   6.916559636983934E-013   6.916559636983934E-013   6.272241677223842E-032   5.402330399211164E-018   5.402330399211164E-018   4.547308707149881E-015   7.484523481896239E-029   4.547308707149881E-015   2.713210699209270E+002   7.294951695482617E-007   1.432488051614813E-009   6.574960194149507E-025   1.432488051614813E-009   1.387288962152276E-008   1.672369720408902E-024   1.387288962152276E-008   2.774182477631852E-010   3.226181029236588E-026   2.774182477631852E-010
          300160   1.500799999997169E+001              42   8.384615384615380E-001              21   1.200729646073898E-030   3.230342046263357E-016   3.230342046263357E-016   5.551997855636454E-036   2.527815508658947E-032   1.755971639137791E-013   1.676497138105586E-027   1.755971639137791E-013   3.696477557617967E-018   9.049476357729896E-032   3.696477557617967E-018   1.270651256066538E-028   1.467612378693740E-014   1.467612378693740E-014   8.867118555430568E-022   3.178048500309929E-021   1.352411863364437E-023   2.906574887345234E-010   2.906574887345234E-010   2.478641348465389E-023   4.613711630698119E-010   4.613711630698119E-010   2.119631437089376E-024   3.529647684248898E-011   3.529647684248898E-011
          300160   1.500799999997169E+001              42   8.384615384615380E-001              22   1.834974942135677E-017   6.285947439603742E-031   1.834974942135677E-017   2.006952234956736E-022   1.774915037639761E-017   1.047720108304614E-027   1.065330931456882E-013   1.065330931456882E-013   3.338514559803770E-032   1.914749843504276E-017   1.914749843504276E-017   2.426867285657441E-014   3.798829393162895E-029   2.426867285657441E-014   1.422780070105331E+002   4.631632993321881E-008   5.343508548255237E-010   2.796241025179501E-025   5.343508548255237E-010   1.581588079716490E-008   1.168766635988756E-024   1.581588079716490E-008   1.051145329255899E-010   2.782882458215366E-026   1.051145329255899E-010
          300160   1.500799999997169E+001              42   8.384615384615380E-001              23   3.153750192271517E-031   2.297478996701370E-016   2.297478996701370E-016   5.142715756749121E-036   5.206991339026900E-032   3.216490659767892E-013   3.840999120260158E-028   3.216490659767892E-013   3.219756453011207E-018   6.429391869703486E-032   3.219756453011207E-018   1.059578359688541E-028   6.580097148900110E-015   6.580097148900110E-015   7.331985605747502E-022   1.040692291449751E-021   1.413918217210570E-023   1.350210404375047E-010   1.350210404375047E-010   4.307599254231504E-023   4.446549268462165E-010   4.446549268462165E-010   1.642741910378040E-024   1.295290603291291E-011   1.295290603291291E-011
          300160   1.500799999997169E+001              42   8.384615384615380E-001              24   7.681882649723767E-017   3.519185607502783E-031   7.681882649723767E-017   5.563181670769754E-023   1.046103409501526E-017   6.703331419553332E-028   2.502464566933206E-013   2.502464566933206E-013   1.505489720808044E-032   5.905593599976800E-018   5.905593599976800E-018   1.140075261053518E-014   1.983992625515939E-029   1.140075261053518E-014   2.934433432439153E+002   6.073669724543401E-008   2.094604012454028E-010   3.194996365843276E-025   2.094604012454028E-010   1.093374784983664E-008   9.629197699132219E-025   1.093374784983664E-008   1.373065931457700E-010   1.492238137965910E-026   1.373065931457700E-010
          300160   1.500799999997169E+001              42   8.384615384615380E-001              25   1.506738448215263E-031   3.701562123374602E-017   3.701562123374602E-017   3.740748931268371E-036   4.566354216828569E-032   1.243316553679895E-013   2.579884254112348E-028   1.243316553679895E-013   1.399852069692353E-018   3.492050988554801E-032   1.399852069692353E-018   6.776008834140434E-029   8.522480450547616E-015   8.522480450547616E-015   6.543699416184422E-022   6.078131039442425E-022   5.472425287483421E-024   1.456722470016924E-010   1.456722470016924E-010   3.945227063604821E-023   3.537338141329750E-010   3.537338141329750E-010   1.010433984789917E-024   1.484330203546778E-011   1.484330203546778E-011
          300160   1.500799999997169E+001              42   8.384615384615380E-001              26   2.705936004249054E-017   3.129555617176278E-031   2.705936004249054E-017   2.135343960860037E-023   5.057776988226001E-018   6.601128006556507E-028   1.300773702421515E-013   1.300773702421515E-013   8.935694122806692E-033   1.279576763582291E-018   1.279576763582291E-018   2.440092404330416E-015   1.762945042716170E-029   2.440092404330416E-015   9.371681200337386E+001   1.509783751477759E-008   1.783593083352751E-010   4.733079445343310E-025   1.783593083352751E-010   5.557764882356406E-009   1.981920684844846E-024   5.557764882356406E-009   3.060634639262036E-011   1.053227289874054E-026   3.060634639262036E-011
          300160   1.500799999997169E+001              42   8.384615384615380E-001              27   2.246264005833801E-031   7.189913499166884E-017   7.189913499166884E-017   1.908252304495336E-036   3.380172809438537E-032   1.418496293168119E-013   5.160305027947563E-028   1.418496293168119E-013   6.299447296776845E-019   2.962942928934708E-032   6.299447296776845E-019   6.525286871308881E-029   5.485835279885748E-015   5.485835279885748E-015   4.368838707290623E-022   6.304826262658863E-022   4.774107012280760E-024   7.715201259182139E-011   7.715201259182139E-011   3.327471277608099E-023   4.343762310919700E-010   4.343762310919700E-010   3.092085279579776E-025   3.913262430761905E-012   3.913262430761905E-012
          300160   1.500799999997169E+001              42   8.384615384615380E-001              28   1.149254302835152E-017   3.401806929166038E-031   1.149254302835152E-017   1.884265872070805E-023   3.739220589786039E-018   7.957396250167649E-028   7.484793950115513E-014   7.484793950115513E-014   9.167756184794492E-033   2.134391800166376E-018   2.134391800166376E-018   4.460900428366889E-015   2.033446965642180E-029   4.460900428366889E-015   2.857134568263888E+002   1.438198108612241E-008   7.622412100235120E-011   2.669381933603325E-025   7.622412100235120E-011   4.454930467545945E-009   1.566463903088665E-024   4.454930467545945E-009   5.625120876538617E-011   1.949828637677896E-026   5.625120876538617E-011
          300160   1.500799999997169E+001              42   8.384615384615380E-001              29   1.355258810580697E-031   3.581282418761282E-017   3.581282418761282E-017   1.229964146288844E-036   7.045704888061617E-033   7.209361247801798E-014   3.240011988474521E-028   7.209361247801798E-014   7.176891717880620E-019   1.512788750409717E-032   7.176891717880620E-019   3.868999955157069E-029   3.383244141336513E-015   3.383244141336513E-015   1.572567511481725E-022   8.233959096578620E-022   3.235983853280710E-024   6.016703635238178E-011   6.016703635238178E-011   8.969889688548573E-024   1.443262352632819E-010   1.443262352632819E-010   1.273397144930842E-025   1.360622364505272E-011   1.360622364505272E-011
          300160   1.500799999997169E+001              42   8.384615384615380E-001              30   1.941969228952661E-017   1.752892755713442E-031   1.941969228952661E-017   6.110438109834559E-024   1.043079169128846E-018   5.201166006375347E-028   9.285539278559903E-014   9.285539278559903E-014   5.339308543032079E-033   1.146907383213979E-018   1.146907383213979E-018   2.857099149608863E-015   1.186974694286114E-029   2.857099149608863E-015   2.106362498873777E+002   1.690565330528172E-008   1.404420032263093E-010   2.867321553737902E-025   1.404420032263093E-010   2.140650535976986E-009   8.819262827300812E-025   2.140650535976986E-009   1.256290354780054E-011   1.112982420184229E-026   1.256290354780054E-011
          300160   1.500799999997169E+001              42   8.384615384615380E-001              31   1.180606848816684E-031   1.714054713442389E-017   1.714054713442389E-017   9.677760110265480E-037   8.235668644311498E-033   4.020381858496817E-014   3.271773928017431E-028   4.020381858496817E-014   1.431600952893086E-019   8.992572668713945E-033   1.431600952893086E-019   2.746492502129510E-029   5.004789968920883E-016   5.004789968920883E-016   1.826962767612241E-022   5.729315355503354E-022   4.901275826129804E-024   2.886199613352937E-011   2.886199613352937E-011   9.713893478264280E-024   2.799315324513556E-011   2.799315324513556E-011   2.115415459171199E-025   1.892494262240183E-012   1.892494262240183E-012
          300160   1.500799999997169E+001              55   1.238461538461538E+000               0   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.469446951953614E-018   2.185213666406330E-012   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.486914073253903E-006   1.430263100360509E-006   1.604882559004044E-007   0.000000000000000E+000   1.604882559004044E-007   1.071546756940688E-008   0.000000000000000E+000   1.071546756940688E-008   1.598540110289411E-010   0.000000000000000E+000   1.598540110289411E-010
          300160   1.500799999997169E+001              55   1.238461538461538E+000               1   7.166312944734541E-031   2.991592714549604E-014   2.991592714549604E-014   8.330406904356342E-034   2.140921134220960E-030   5.422259579644939E-012   1.963590405183911E-028   5.422259579644939E-012   3.845925372770316E-016   5.376543294940251E-031   3.845925372770316E-016   4.180467581221296E-030   6.954249859704157E-013   6.954249859704157E-013   2.275354491317421E-022   3.220431998072724E-022   1.374252525142694E-023   3.663934506756298E-009   3.663934506756298E-009   1.457902181691322E-023   9.627764169278411E-010   9.627764169278411E-010   2.128092403180861E-026   2.280129756969885E-011   2.280129756969885E-011
          300160   1.500799999997169E+001              55   1.238461538461538E+000               2   3.203390553890182E-015   1.990904362863403E-030   3.203390553890182E-015   1.958478508111951E-018   8.347248710550969E-012   1.958715163932450E-028   1.342619498915562E-012   1.342619498915562E-012   1.714993135657584E-031   7.566640297177060E-016   7.566640297177060E-016   2.490623963631864E-014   1.969909895991475E-030   2.490623963631864E-014   7.645907636401226E-007   8.284898218894259E-007   7.752386395511560E-008   1.308795521624965E-024   7.752386395511560E-008   4.125150276694451E-008   7.420849668373622E-025   4.125150276694451E-008   6.044127341964722E-011   1.896443467480739E-027   6.044127341964722E-011
          300160   1.500799999997169E+001              55   1.238461538461538E+000               3   7.581809674143081E-030   1.102550720805849E-015   1.102550720805849E-015   5.620704648828951E-033   7.242457788031887E-030   4.202707419460383E-012   1.047149559055196E-028   4.202707419460383E-012   8.172738701552908E-017   1.641921996502000E-031   8.172738701552908E-017   6.552126818821721E-029   3.591869190552971E-014   3.591869190552971E-014   6.711187370394423E-022   2.279549140806993E-021   1.579501485681082E-022   8.280468926633394E-009   8.280468926633394E-009   1.306688873934580E-023   6.396218979759273E-009   6.396218979759273E-009   4.571616507633560E-026   2.241193199399863E-012   2.241193199399863E-012
          300160   1.500799999997169E+001              55   1.238461538461538E+000               4   4.810820685477886E-014   3.246905324373247E-029   4.810820685477886E-014   2.043368770957597E-018   1.148645085626703E-012   9.511183771750422E-028   1.699688563837210E-011   1.699688563837210E-011   2.015707354107309E-031   2.764433037593877E-016   2.764433037593877E-016   8.071777987786367E-014   1.385978361863871E-029   8.071777987786367E-014   4.761083069209360E-006   1.242158509030844E-005   3.772819820601150E-007   7.450243106338101E-024   3.772819820601150E-007   3.083191172782270E-008   4.637156507749818E-024   3.083191172782270E-008   2.659360019624820E-010   3.573793300217381E-027   2.659360019624820E-010
          300160   1.500799999997169E+001              55   1.238461538461538E+000               5   1.949570070433643E-029   7.436551949638982E-014   7.436551949638982E-014   6.777902277582625E-033   9.720886474426610E-030   3.768594350236522E-012   1.880099987524015E-027   3.768594350236522E-012   9.514941661715526E-016   1.269315448247238E-030   9.514941661715526E-016   1.016934223450564E-028   1.701985694456877E-012   1.701985694456877E-012   6.868314294383815E-022   9.800968866212233E-021   2.942289845452072E-022   4.286209161054395E-008   4.286209161054395E-008   2.519416916708232E-023   3.816320822920644E-008   3.816320822920644E-008   1.820886022485496E-025   6.559113800785474E-011   6.559113800785474E-011
          300160   1.500799999997169E+001              55   1.238461538461538E+000               6   5.194461723337250E-015   2.874978132573366E-029   5.194461723337250E-015   2.086385035868199E-019   3.034845680839037E-013   1.772729361076268E-027   7.858735963453769E-013   7.858735963453769E-013   8.191159721580035E-031   1.706144060490957E-015   1.706144060490957E-015   1.058088558057113E-013   1.137930614582007E-028   1.058088558057113E-013   4.134549986451268E-006   3.125669078051623E-006   1.194651287261187E-007   1.421833256696389E-023   1.194651287261187E-007   1.343333948013793E-007   1.188599510009435E-023   1.343333948013793E-007   1.663415833821758E-010   1.233233632623502E-026   1.663415833821758E-010
          300160   1.500799999997169E+001              55   1.238461538461538E+000               7   1.528767104909007E-029   2.780207721052162E-014   2.780207721052162E-014   3.158381123814785E-033   6.765660948825983E-030   3.068373315314679E-012   2.358846839267273E-027   3.068373315314679E-012   1.149429398375855E-016   1.129217372924152E-030   1.149429398375855E-016   1.242142551931828E-028   6.472864929698021E-014   6.472864929698021E-014   1.605364772902546E-021   9.305261171864173E-021   2.144397627661872E-022   2.008244019118703E-008   2.008244019118703E-008   4.727637041354546E-023   2.041553529411077E-008   2.041553529411077E-008   3.036137690928332E-025   8.916197110527177E-011   8.916197110527177E-011
          300160   1.500799999997169E+001              55   1.238461538461538E+000               8   1.504341956423319E-014   1.454855834066518E-029   1.504341956423319E-014   1.246007288843444E-018   8.126991792003228E-014   1.833044641563431E-027   5.047138652241199E-012   5.047138652241199E-012   5.503859535497102E-031   2.591841747873712E-016   2.591841747873712E-016   5.814957767811812E-014   9.705602915439175E-029   5.814957767811812E-014   3.010086198403945E-006   8.362852407848972E-006   1.422065835099433E-007   1.187235692159107E-023   1.422065835099433E-007   3.524536112943765E-008   1.185981852021486E-023   3.524536112943765E-008   4.916604196563736E-010   2.473022004577363E-026   4.916604196563736E-010
          300160   1.500799999997169E+001              55   1.238461538461538E+000               9   1.545896024408299E-029   1.260061560036624E-014   1.260061560036624E-014   1.784276726542686E-033   3.266083119483920E-030   3.312318255584817E-012   3.572030157775446E-027   3.312318255584817E-012   1.097574225378904E-016   1.448132839425493E-030   1.097574225378904E-016   2.202618331819589E-028   1.120401080534081E-013   1.120401080534081E-013   1.276130261826177E-021   1.303024711729920E-020   1.693829832215187E-022   9.063962688576358E-009   9.063962688576358E-009   6.612143054855422E-023   9.042555907679637E-009   9.042555907679637E-009   5.821894301140786E-025   6.498783556617415E-011   6.498783556617415E-011
          300160   1.500799999997169E+001              55   1.238461538461538E+000              10   1.656591710820576E-015   7.820815960736270E-030   1.656591710820576E-015   6.698097471110616E-020   1.425139494556091E-014   1.566495986504443E-027   6.396787754352942E-013   6.396787754352942E-013   5.424246290395268E-031   1.691368733052732E-016   1.691368733052732E-016   2.508691352450754E-014   1.380104152339621E-028   2.508691352450754E-014   6.973332689492268E-006   1.087034347111797E-006   1.740383753450655E-008   7.086033085137295E-024   1.740383753450655E-008   4.724592169445448E-008   1.069714903564527E-023   4.724592169445448E-008   2.314952570508435E-010   3.225739270274540E-026   2.314952570508435E-010
          300160   1.500799999997169E+001              55   1.238461538461538E+000              11   7.264169348925595E-030   2.205442040306085E-015   2.205442040306085E-015   6.607972751563462E-034   9.348531972507416E-031   6.692920327711861E-013   2.287178032380580E-027   6.692920327711861E-013   1.731615536856272E-016   5.843790047221516E-031   1.731615536856272E-016   1.231323956370951E-028   7.790924715455677E-014   7.790924715455677E-014   2.334484978435851E-021   8.720805755152898E-021   9.398562823744426E-023   3.504530526794544E-009   3.504530526794544E-009   3.978032804465456E-023   6.625357719337464E-010   6.625357719337464E-010   6.280484641912335E-025   8.724307482653000E-012   8.724307482653000E-012
          300160   1.500799999997169E+001              55   1.238461538461538E+000              12   3.545833174327860E-015   1.020368842803381E-029   3.545833174327860E-015   9.920632706079998E-020   2.521825457821988E-015   2.574686310344399E-027   9.127529212614847E-013   9.127529212614847E-013   5.327053492646738E-031   4.043059534930698E-017   4.043059534930698E-017   7.313328200883033E-015   1.677609559760921E-028   7.313328200883033E-015   2.225108251331061E+003   3.727244818081798E-006   4.092789215794925E-008   5.748154352905516E-024   4.092789215794925E-008   1.770492959910443E-008   5.865594514236831E-024   1.770492959910443E-008   2.435055508318608E-010   2.815972177625896E-026   2.435055508318608E-010
          300160   1.500799999997169E+001              55   1.238461538461538E+000              13   5.194788839542220E-030   5.971049441104892E-015   5.971049441104892E-015   2.450556434823305E-034   2.359615813012711E-031   1.579988876421457E-012   1.878883502679754E-027   1.579988876421457E-012   8.496958208108343E-017   5.094875110520974E-031   8.496958208108343E-017   1.340835479758412E-028   8.802381388629649E-014   8.802381388629649E-014   6.628310353588985E-022   7.505591104699970E-021   5.216509060032729E-023   2.777975481505958E-009   2.777975481505958E-009   6.571804607747415E-023   2.507797883957827E-009   2.507797883957827E-009   8.170144163858095E-025   3.905046066971799E-011   3.905046066971799E-011
          300160   1.500799999997169E+001              55   1.238461538461538E+000              14   6.507853904484087E-016   1.045188733531662E-029   6.507853904484087E-016   1.521398564803817E-020   1.065524717899567E-015   3.425930159026163E-027   1.203683302603318E-013   1.203683302603318E-013   4.282906908857970E-031   5.160036965097965E-017   5.160036965097965E-017   1.824877067474617E-014   1.628065834306203E-028   1.824877067474617E-014   4.833561828270355E+002   7.467176907360016E-007   1.705760581146711E-008   2.736777667069212E-024   1.705760581146711E-008   5.566863348119156E-008   3.911493862872454E-024   5.566863348119156E-008   5.287755579215612E-011   2.378517479869936E-026   5.287755579215612E-011
          300160   1.500799999997169E+001              55   1.238461538461538E+000              15   2.725012410457952E-030   1.476064371049847E-015   1.476064371049847E-015   1.318861855019792E-034   4.757108543584331E-031   5.980136365549669E-013   1.146771366761273E-027   5.980136365549669E-013   1.986996825864503E-017   2.935105342093826E-031   1.986996825864503E-017   1.031000234447334E-028   2.049388705691249E-014   2.049388705691249E-014   1.187442659817342E-021   3.820652301320747E-021   4.225396957168953E-023   5.017622180355943E-010   5.017622180355943E-010   8.402473187632586E-023   5.407552935217305E-010   5.407552935217305E-010   8.441458737595578E-025   3.715333863728169E-011   3.715333863728169E-011
          300160   1.500799999997169E+001              55   1.238461538461538E+000              16   5.200098016788819E-016   9.956674434067909E-030   5.200098016788819E-016   8.037891917467183E-021   8.320956977519644E-016   4.018723602643819E-027   1.981239196943663E-013   1.981239196943663E-013   4.045860580445621E-031   7.176284957165656E-017   7.176284957165656E-017   3.001924807653240E-014   1.785777712774358E-028   3.001924807653240E-014   5.888998295946295E+003   3.377340870419944E-007   1.723866827693606E-008   1.626508603549758E-024   1.723866827693606E-008   6.672131683525925E-009   3.857747547806314E-024   6.672131683525925E-009   1.389403118737172E-010   2.396605586875342E-026   1.389403118737172E-010
          300160   1.500799999997169E+001              55   1.238461538461538E+000              17   2.043616785768004E-030   4.254994015557443E-015   4.254994015557443E-015   3.875756296586792E-035   5.181383970525124E-031   1.660640375940000E-012   8.396549334291481E-028   1.660640375940000E-012   3.473131283079706E-017   2.653893653669492E-031   3.473131283079706E-017   1.151145477314444E-028   2.056185794508234E-014   2.056185794508234E-014   5.070639695259576E-022   2.167672136815987E-021   3.600029240834171E-023   1.438267456307577E-010   1.438267456307577E-010   8.192466378564892E-023   8.117112577345439E-010   8.117112577345439E-010   9.709919373059045E-025   3.910678496552263E-011   3.910678496552263E-011
          300160   1.500799999997169E+001              55   1.238461538461538E+000              18   5.707741121982352E-016   8.016589951778987E-030   5.707741121982352E-016   6.669123874812791E-022   1.608781840823467E-016   4.028365178062526E-027   4.976469312980685E-013   4.976469312980685E-013   2.816304130519650E-031   1.547821542208612E-017   1.547821542208612E-017   6.235461640175206E-015   1.385622079920006E-028   6.235461640175206E-015   1.459617699179118E+003   1.259959322586395E-007   1.525658214191721E-008   1.361335541120144E-024   1.525658214191721E-008   5.362186271883121E-009   1.714583157172616E-024   5.362186271883121E-009   5.164937052366031E-011   3.649071238106526E-026   5.164937052366031E-011
          300160   1.500799999997169E+001              55   1.238461538461538E+000              19   1.501879284944088E-030   1.833948477379892E-015   1.833948477379892E-015   2.409044647937859E-035   3.693830157722698E-031   8.918599276421108E-013   7.936940344005743E-028   8.918599276421108E-013   4.650709199156113E-018   2.227550039719544E-031   4.650709199156113E-018   1.161369598179972E-028   6.199976838443851E-015   6.199976838443851E-015   1.065813764705177E-021   1.157373563467254E-021   3.298343296675690E-023   1.967050128424506E-010   1.967050128424506E-010   7.113121294271459E-023   2.805563403535476E-010   2.805563403535476E-010   9.287310133819053E-025   6.788113417086589E-012   6.788113417086589E-012
          300160   1.500799999997169E+001              55   1.238461538461538E+000              20   3.512136075286662E-016   7.131668564000127E-030   3.512136075286662E-016   1.511653864407543E-021   7.974824003225817E-017   4.176531890666160E-027   4.520065549775610E-013   4.520065549775610E-013   2.302843297767000E-031   4.776045324016406E-017   4.776045324016406E-017   3.695251878634937E-014   1.619032053698585E-028   3.695251878634937E-014   6.183642333871793E+003   9.809970415517147E-008   7.570263797159004E-009   9.317748206682441E-025   7.570263797159004E-009   7.118109160845812E-009   3.589179506568727E-024   7.118109160845812E-009   1.093816272505978E-010   4.935830611114827E-026   1.093816272505978E-010
          300160   1.500799999997169E+001              55   1.238461538461538E+000              21   1.550508549377713E-030   1.199164539576740E-015   1.199164539576740E-015   2.320080269972254E-035   2.736076982692810E-031   6.651757879505955E-013   1.187238151515929E-027   6.651757879505955E-013   1.071288310678341E-017   1.588207336109506E-031   1.071288310678341E-017   1.016431217023920E-028   7.930443598489064E-015   7.930443598489064E-015   1.017046187815953E-021   4.098666876911791E-022   2.516013970145513E-023   1.476056944236674E-010   1.476056944236674E-010   5.530718592224560E-023   4.655419008239333E-010   4.655419008239333E-010   7.894741988658461E-025   3.703811789567852E-011   3.703811789567852E-011
          300160   1.500799999997169E+001              55   1.238461538461538E+000              22   2.216200048589705E-016   5.362937841956525E-030   2.216200048589705E-016   6.400201680173630E-022   2.873753481355562E-017   3.735396393285468E-027   3.281071014376928E-013   3.281071014376928E-013   2.006203004276386E-031   1.577936980408631E-017   1.577936980408631E-017   1.147210164201232E-014   1.768947048828982E-028   1.147210164201232E-014   2.870330529192167E+003   3.471738344304132E-008   2.737029190950512E-009   1.002121221076054E-024   2.737029190950512E-009   1.182346470435421E-009   2.580404771732772E-024   1.182346470435421E-009   7.651980582847997E-011   5.139346604247487E-026   7.651980582847997E-011
