#
# Start and End time:     1.500299999997170E+001   1.500799999997169E+001
Radial_layers, Truncation
               4              31
ICB_id, CMB_id
              25              73
Number_of_fields, Number_of_components
              11              25
    3    1    1    3    3    3    1    1    3    3    3
t_step    time    Radius_ID    Radius    order    K_ene_pol    K_ene_tor    K_ene    temperature    pressure    vorticity_pol    vorticity_tor    vorticity    M_ene_pol    M_ene_tor    M_ene    current_density_pol    current_density_tor    current_density    Lorentz_work    buoyancy_flux    Coriolis_force_pol    Coriolis_force_tor    Coriolis_force    Lorentz_force_pol    Lorentz_force_tor    Lorentz_force    inertia_pol    inertia_tor    inertia    
          300160   1.500799999997169E+001              42   8.384615384615380E-001              11   2.982385656057193E-027   7.059900521150660E-027   1.004228617720786E-026   1.723214720477355E-031   1.016990995807129E-027   4.482631832612299E-024   2.099884578245402E-024   6.582516410857699E-024   3.263556487697364E-028   3.072039617745170E-028   6.335596105442534E-028   1.625649000638005E-025   1.640828339032726E-025   3.266477339670730E-025   4.089943507361169E-018   1.419510119634141E-017   4.029819693719752E-020   6.543767893589458E-022   4.095257372655648E-020   1.024484295974619E-019   2.477143155920884E-021   1.049255727533828E-019   1.879056269980038E-021   1.386114134290097E-023   1.892917411322939E-021
          300160   1.500799999997169E+001              42   8.384615384615380E-001              12   2.338163690696839E-001   2.903209299598354E-001   5.241372990295193E-001   1.191769864202253E-005   6.792982805336935E-002   2.133311340019271E+002   1.611841309263307E+002   3.745152649282579E+002   1.460845991057278E-002   1.738974296593969E-002   3.199820287651248E-002   9.893810103841624E+000   7.329235294521379E+000   1.722304539836301E+001   2.325789166462786E+008   8.845718330186003E+008   2.469629979921651E+006   3.102187964792317E+004   2.500651859569574E+006   7.819399173526149E+006   1.151029442501593E+005   7.934502117776310E+006   1.327919661524309E+005   7.648066384732226E+002   1.335567727909042E+005
          300160   1.500799999997169E+001              42   8.384615384615380E-001              13   4.025208323343082E-027   2.865198611134407E-027   6.890406934477489E-027   1.620384836130692E-031   9.662617261163344E-028   2.552167276591058E-024   2.707854497807453E-024   5.260021774398510E-024   1.222621434234873E-028   2.558443335146270E-028   3.781064769381143E-028   1.931216353527761E-025   6.141169659319565E-026   2.545333319459718E-025   3.366158239594421E-018   1.204875795551382E-017   3.805466200767007E-020   5.298855421591821E-022   3.858454754982925E-020   1.373105483769711E-019   1.586783829767143E-021   1.388973322067383E-019   2.059020120428001E-021   1.168955992070234E-023   2.070709680348703E-021
          300160   1.500799999997169E+001              42   8.384615384615380E-001              14   1.255113884812396E-032   1.674864619827381E-032   2.929978504639777E-032   1.193057383860601E-036   4.016093672132156E-034   1.599602651473488E-029   1.248374832818730E-029   2.847977484292218E-029   4.062990981969191E-034   8.520334587273890E-034   1.258332556924308E-033   8.097158049824878E-031   5.632920129818862E-031   1.373007817964374E-030   1.285257465132504E-023   5.722077942001984E-023   3.967596595955362E-025   1.027310562971030E-025   4.994907158926392E-025   5.186078105850380E-025   3.566562407509545E-026   5.542734346601335E-025   5.281065127669845E-027   5.582892350636483E-028   5.839354362733494E-027
          300160   1.500799999997169E+001              42   8.384615384615380E-001              15   8.727077132620340E-027   7.065579850789657E-028   9.433635117699305E-027   6.202049640056101E-032   6.165317568748522E-028   9.383267287006382E-025   7.312441817155184E-024   8.250768545855826E-024   7.049652442012090E-029   7.973488106471448E-029   1.502314054848354E-028   9.788538076757049E-026   4.606396910431464E-026   1.439493498718851E-025   1.126901887088728E-018   1.091751019566482E-017   7.154401283639023E-020   3.567509760975123E-022   7.190076381248776E-020   6.497839241480430E-020   6.214498145320539E-022   6.559984222933637E-020   2.800011422821876E-022   2.467467803815771E-023   3.046758203203453E-022
          300160   1.500799999997169E+001              42   8.384615384615380E-001              16   2.732991743309692E-001   1.986698585122420E-002   2.931661601821934E-001   1.673448320000235E-006   1.874513860755226E-002   2.689477496085143E+001   2.474728168747521E+002   2.743675918356035E+002   2.802364099889984E-003   2.045655852967383E-003   4.848019952857366E-003   2.743899104820603E+000   2.350481500958453E+000   5.094380605779056E+000   2.574685968247228E+007   3.477793162969669E+008   2.220896911957322E+006   1.328470713141782E+004   2.234181619088740E+006   2.424029382985630E+006   2.320182178761741E+004   2.447231204773247E+006   8.491149963694997E+003   8.815393324765539E+002   9.372689296171553E+003
          300160   1.500799999997169E+001              42   8.384615384615380E-001              17   6.083779197912372E-027   7.832917778540185E-028   6.867070975766390E-027   2.896612759949437E-032   3.539074619568638E-028   1.183463368615875E-024   6.058608202021622E-024   7.242071570637497E-024   8.604676078163250E-029   6.705345504727436E-029   1.531002158289069E-028   1.068810319109803E-025   8.686012021069424E-026   1.937411521216746E-025   4.779335184338890E-019   7.801344656033945E-018   5.032404961197364E-020   3.822022842768357E-022   5.070625189625046E-020   5.748932979520991E-020   1.348432757452460E-021   5.883776255266237E-020   2.540007890583299E-022   2.269316422548918E-023   2.766939532838191E-022
          300160   1.500799999997169E+001              42   8.384615384615380E-001              18   2.389860705252300E-033   4.500051966716940E-033   6.889912671969241E-033   1.878461928443415E-037   2.901795909094383E-034   6.805053452241803E-030   4.531568938525224E-030   1.133662239076703E-029   9.241084528627024E-035   1.255086862665966E-034   2.179195315528669E-034   2.094356829286472E-031   2.195935832134118E-031   4.290292661420590E-031   8.064477038724013E-024   1.703500151291338E-023   5.638407991720515E-026   1.332853528078631E-026   6.971261519799148E-026   2.265089953660080E-025   1.222632384452666E-026   2.387353192105347E-025   5.049989782191889E-027   3.676620911718439E-028   5.417651873363734E-027
          300160   1.500799999997169E+001              42   8.384615384615380E-001              19   2.632226772719684E-027   1.036481542520129E-027   3.668708315239814E-027   3.269034280204498E-033   2.490148888445431E-029   1.618380838696547E-024   2.862897518194995E-024   4.481278356891542E-024   6.677951214234075E-029   5.993303211950840E-029   1.267125442618491E-028   9.035271582165516E-026   8.244698975530324E-026   1.727997055769584E-025   5.005994352476738E-019   2.806455808747799E-018   2.428111036356679E-020   1.671091734453533E-022   2.444821953701215E-020   1.195514998840037E-020   1.556486319120141E-021   1.351163630752050E-020   1.782880353053301E-021   3.100250185259547E-023   1.813882854905897E-021
          300160   1.500799999997169E+001              42   8.384615384615380E-001              20   4.580881705879399E-002   1.534205532069845E-002   6.115087237949244E-002   4.967113299995778E-008   3.379620929384092E-004   2.653024517026937E+001   5.571759516585183E+001   8.224784033612120E+001   1.149598290761800E-003   1.289112851311749E-003   2.438711142073549E-003   1.962518057511915E+000   1.456873337050935E+000   3.419391394562851E+000   1.116393644127444E+007   4.806828843283623E+007   4.221320230994156E+005   3.148132930214489E+003   4.252801560296301E+005   3.479611167742294E+005   2.586133240238568E+004   3.738224491766150E+005   4.567197465867111E+004   5.497960779802835E+002   4.622177073665141E+004
          300160   1.500799999997169E+001              42   8.384615384615380E-001              21   1.280934138746474E-027   5.269823694240411E-028   1.807916508170515E-027   1.306728565660529E-033   1.596609069727575E-029   1.034099562328573E-024   1.693281700110417E-024   2.727381262438990E-024   2.920923992695356E-029   5.900973850722049E-029   8.821897843417406E-029   1.020632260914009E-025   3.857389504840377E-026   1.406371211398047E-025   5.010807438974619E-019   1.392071396004623E-018   1.220690381433081E-020   6.298753574502576E-023   1.226989135007584E-020   2.478921126508765E-020   1.011730545582611E-021   2.580094181067026E-020   2.046267345610272E-021   1.756427568034786E-023   2.063831621290620E-021
          300160   1.500799999997169E+001              42   8.384615384615380E-001              22   2.002252706515983E-033   1.294625696618277E-033   3.296878403134260E-033   4.779798605276988E-037   1.509126925343988E-034   3.264106813407866E-030   4.751152814620842E-030   8.015259628028708E-030   8.270455085176878E-035   1.264414041239813E-034   2.091459549757501E-034   2.866323218220835E-031   2.407894182587876E-031   5.274217400808711E-031   4.482751503925761E-024   4.034326707616826E-023   2.457746946815697E-025   4.934076206894706E-026   2.951154567505167E-025   2.072692224084130E-025   1.485975760962588E-026   2.221289800180389E-025   1.579599137355642E-027   4.157055495593928E-028   1.995304686915035E-027
          300160   1.500799999997169E+001              42   8.384615384615380E-001              23   3.848486652863723E-028   1.362037662626312E-028   5.210524315490035E-028   5.618646007978643E-034   3.628116870206044E-029   3.371359755813320E-025   5.051352856556510E-025   8.422712612369831E-025   7.465899895039980E-030   2.743115814725416E-029   3.489705804229414E-029   5.468223597192207E-026   8.656902600079711E-027   6.333913857200177E-026   3.682397857223702E-019   9.963104578683396E-020   3.477680168237893E-021   9.502732523802825E-024   3.487182900761696E-021   3.732207029205205E-020   3.007735836178949E-022   3.762284387566995E-020   1.447604056906309E-021   3.782049368148808E-024   1.451386106274458E-021
          300160   1.500799999997169E+001              42   8.384615384615380E-001              24   3.696240015807688E-003   1.250087120402411E-003   4.946327136210099E-003   7.747033000553708E-009   6.093561578297159E-004   3.211192791849510E+000   5.192047848875592E+000   8.403240640725100E+000   1.107125861082670E-004   2.652061635908001E-004   3.759187496990671E-004   5.734445736437923E-001   1.614980048999792E-001   7.349425785437713E-001   5.019086430393690E+006   6.682800089176645E+005   3.293923113058897E+004   1.950602222812931E+002   3.313429135287026E+004   5.599280626825459E+005   3.108591093660360E+003   5.630366537762062E+005   2.047981040434431E+004   7.176787533266780E+001   2.055157827967698E+004
          300160   1.500799999997169E+001              42   8.384615384615380E-001              25   1.496050743879532E-028   6.901769142417786E-029   2.186227658121311E-028   4.216171494036297E-034   3.491739815066537E-029   1.720376972575501E-025   2.169717623808493E-025   3.890094596383995E-025   6.473588460880576E-030   1.080949696005182E-029   1.728308542093240E-029   2.579252621606887E-026   1.262830657880418E-026   3.842083279487305E-026   2.929293487972387E-019   3.464287710043669E-020   1.262854931011213E-021   1.027457371738854E-023   1.273129504728602E-021   3.223580367259830E-020   1.840038763597734E-022   3.241980754895807E-020   1.008255310560899E-021   3.129829179948053E-024   1.011385139740847E-021
          300160   1.500799999997169E+001              42   8.384615384615380E-001              26   1.776359176173568E-033   3.394405740476427E-034   2.115799750221211E-033   2.155781901342478E-037   6.995955023120760E-035   1.021022178555557E-030   3.799293781145869E-030   4.820315959701425E-030   2.354716454261573E-035   5.809736969092029E-035   8.164453423353604E-035   1.470436930530757E-031   1.003252525581899E-031   2.473689456112656E-031   3.914166803004539E-024   2.966361318890432E-023   1.383190768338629E-025   1.516825272123588E-026   1.534873295550988E-025   8.280001761773523E-026   3.735162846773822E-027   8.653518046450905E-026   1.342304031813100E-027   1.452522061733008E-028   1.487556237986400E-027
          300160   1.500799999997169E+001              42   8.384615384615380E-001              27   1.283050330343430E-028   6.379487817356410E-029   1.920999112079072E-028   1.512251533221165E-034   1.753649612283900E-029   1.551504006619958E-025   2.566063048308775E-025   4.117567054928733E-025   5.307306758201416E-030   2.922959352083713E-030   8.230266110285128E-030   7.264032185736683E-027   1.258961210174066E-026   1.985364428747733E-026   1.347410814517509E-019   3.381565776707565E-020   1.209622402482396E-021   6.605903773199733E-024   1.216228306255596E-021   1.651879872001583E-020   1.400798771895769E-022   1.665887859720541E-020   1.786804978548966E-022   6.714008204315579E-024   1.853945060592121E-022
          300160   1.500799999997169E+001              42   8.384615384615380E-001              28   1.381382464473520E-003   5.577386298944390E-004   1.939121094367959E-003   1.133446569694451E-009   1.494529525436172E-004   1.552411342164432E+000   3.164513792328663E+000   4.716925134493096E+000   6.037400312652327E-005   1.986288596616834E-005   8.023688909269161E-005   5.092576893688787E-002   1.429281851537497E-001   1.938539540906376E-001   1.077786582130600E+006   8.487384662072065E+005   1.268367287938156E+004   8.786735331450177E+001   1.277154023269606E+004   1.497365363029562E+005   1.080809418576979E+003   1.508173457215331E+005   9.923549388212996E+002   7.072276915289967E+001   1.063077707974199E+003
          300160   1.500799999997169E+001              42   8.384615384615380E-001              29   1.001118576285004E-028   2.993174202917962E-029   1.300435996576801E-028   5.358229301590713E-035   8.338243489853713E-030   9.299961934090770E-026   2.503870747075167E-025   3.433866940484244E-025   2.335077303332825E-030   1.633266435793405E-030   3.968343739126230E-030   4.347810077418989E-027   5.349348886736710E-027   9.697158964155699E-027   6.467790053036027E-020   7.125098915705590E-020   8.893980565710033E-022   5.449801048770706E-024   8.948478576197742E-022   9.014379123636436E-021   4.384298250445992E-023   9.058222106140897E-021   5.194414611986638E-023   3.225904313538578E-024   5.517005043340496E-023
          300160   1.500799999997169E+001              42   8.384615384615380E-001              30   1.935687332699259E-034   2.161925772863203E-034   4.097613105562463E-034   1.309723150447415E-038   1.106512293146298E-035   6.382952760927349E-031   5.819535538440391E-031   1.220248829936774E-030   1.896841924467617E-036   2.922465994367274E-035   3.112150186814036E-035   8.313855891438198E-032   1.131712022631117E-032   9.445567914069315E-032   1.028547122403582E-024   4.882518052964335E-024   1.279557059292444E-026   4.566474333916855E-028   1.325221802631612E-026   3.506367857464097E-026   1.895884216883072E-027   3.695956279152404E-026   1.302933019850856E-028   1.897070172547257E-029   1.492640037105582E-028
          300160   1.500799999997169E+001              42   8.384615384615380E-001              31   5.672415066914759E-029   0.000000000000000E+000   5.672415066914759E-029   8.696861604876090E-036   5.873773504034988E-030   0.000000000000000E+000   1.147668166577389E-025   1.147668166577389E-025   0.000000000000000E+000   2.011050422704733E-030   2.011050422704733E-030   6.354762381274042E-027   0.000000000000000E+000   6.354762381274042E-027   2.710038658355368E-021   1.607949939744185E-020   4.495666976242237E-022   6.064668993409357E-029   4.495667582709137E-022   5.718758349424656E-021   0.000000000000000E+000   5.718758349424656E-021   1.445643369390450E-022   0.000000000000000E+000   1.445643369390450E-022
          300160   1.500799999997169E+001              55   1.238461538461538E+000               0   2.279076944152713E-001   5.600879361940840E+000   5.828787056356108E+000   2.829221373207410E-002   9.227099246997895E-001   3.501145976633625E+002   3.187625125678553E+001   3.819908489201480E+002   1.648643809988044E+000   1.519014829422272E+000   3.167658639410317E+000   4.048130157557726E+001   1.319671256242595E+002   1.724484271998367E+002   6.914779577866659E+008   6.481813395966080E+008   4.480671545847544E+007   5.622401583539064E+005   4.536895561682935E+007   8.289982456012978E+006   5.574623382874872E+005   8.847444794300467E+006   2.727401470574849E+004   9.880073423817712E+002   2.826202204813026E+004
          300160   1.500799999997169E+001              55   1.238461538461538E+000               1   9.996777448094814E-028   2.769837668849182E-027   3.769515413658664E-027   1.068462345000338E-030   5.069407520777320E-028   3.369077390654956E-025   3.161354042605199E-025   6.530431433260156E-025   3.639416385109851E-028   1.167196383981412E-027   1.531138022492397E-027   6.314358427338113E-026   2.126377732833540E-026   8.440736160171652E-026   2.787130697415443E-019   6.774089818420062E-019   2.628504406951545E-020   1.345637588257232E-021   2.763068165777268E-020   3.888945370706237E-020   1.293961683748207E-021   4.018341539081057E-020   2.753060464199640E-023   3.048594002071354E-024   3.057919864406775E-023
          300160   1.500799999997169E+001              55   1.238461538461538E+000               2   3.106047815875399E-032   7.129970019050877E-032   1.023601783492628E-031   1.696187809770968E-035   1.049780246758474E-032   1.543457278837881E-029   1.447661600931749E-029   2.991118879769631E-029   2.271324903587427E-033   5.478445148733519E-033   7.749770052320946E-033   7.588039837536967E-031   4.330826010199942E-031   1.191886584773691E-030   3.107762123077401E-023   2.828749424001966E-023   8.244182233397377E-025   3.527366666618679E-025   1.177154890001606E-024   6.921117988621022E-025   6.629895792545874E-026   7.584107567875610E-025   1.265915465644400E-027   4.056267976046546E-028   1.671542263249055E-027
          300160   1.500799999997169E+001              55   1.238461538461538E+000               3   1.094697391647220E-026   4.328508328197415E-026   5.423205719844635E-026   6.617157996232112E-030   1.514439481555839E-026   1.500824518449645E-024   4.155666941953521E-025   1.916391212644998E-024   3.900495368631670E-028   1.614249092263249E-027   2.004298629126416E-027   1.850347737270657E-025   4.660349339877331E-026   2.316382671258390E-025   1.176141989377107E-018   2.040752839537313E-018   3.124630881950818E-019   6.931367512362672E-021   3.193944557074446E-019   6.115982156447409E-020   6.189143652197890E-021   6.734896521667198E-020   1.157544726579497E-022   5.554361423874691E-024   1.213088340818244E-022
          300160   1.500799999997169E+001              55   1.238461538461538E+000               4   8.808968294657236E+000   2.272128799224597E+001   3.153025628690321E+001   3.798032996749082E-003   5.694363212594342E+000   1.174774897512882E+003   4.950631323136357E+002   1.669838029826518E+003   3.478725471811967E-001   6.822750530453785E-001   1.030147600226575E+000   8.643714045898632E+001   4.314027312481316E+001   1.295774135837995E+002   6.328313608516182E+008   2.849399370547890E+009   1.813363330845435E+008   6.476855014936062E+006   1.878131880994796E+008   2.166059200420067E+007   5.831421884070368E+006   2.749201388827104E+007   5.110341669506036E+004   6.768519704749703E+003   5.787193639981007E+004
          300160   1.500799999997169E+001              55   1.238461538461538E+000               5   2.480760479344365E-026   3.680957732622259E-026   6.161718211966625E-026   7.736750468887388E-030   9.835813031429933E-027   2.919955518165143E-024   2.950470617378841E-024   5.870426135543984E-024   1.114312985880287E-027   1.570119015850197E-027   2.684432001730484E-027   1.858042514601282E-025   1.564894866680481E-025   3.422937381281763E-025   1.751034931180312E-018   1.171229815922192E-017   3.558577362886206E-019   1.441113660770864E-020   3.702688728963293E-019   3.974049889962732E-020   1.253951888087199E-020   5.228001778049930E-020   2.709815843725905E-022   2.324732363212429E-023   2.942289080047147E-022
          300160   1.500799999997169E+001              55   1.238461538461538E+000               6   5.010098169985783E-032   5.223091709234865E-032   1.023318987922065E-031   5.061593854879321E-036   7.815233873828176E-033   1.191392586921300E-029   1.202255136238634E-029   2.393647723159934E-029   1.686279465914355E-033   1.780289431852412E-033   3.466568897766767E-033   5.980264351033000E-031   3.449602949124476E-031   9.429867300157475E-031   1.722187430114149E-023   2.490635534364027E-023   7.749349412936559E-025   5.081975306176852E-026   8.257546943554245E-025   3.180608005350656E-025   3.647027657205256E-026   3.545310771071182E-025   1.932199744991070E-027   2.722186936699796E-028   2.204418438661050E-027
          300160   1.500799999997169E+001              55   1.238461538461538E+000               7   1.563362598426167E-026   1.345717755816702E-026   2.909080354242868E-026   3.606084170644714E-030   3.865832099417925E-027   1.888407484220162E-024   2.738401244270503E-024   4.626808728490666E-024   5.052472448863754E-028   1.054541665926180E-027   1.559788910812555E-027   2.275359529964716E-025   1.100415322988065E-025   3.375774852952781E-025   1.252073297163660E-018   9.749072146869713E-018   1.768107278246580E-019   9.988968245092413E-021   1.867996960697505E-019   7.521305804435203E-020   1.022727096766067E-020   8.544032901201270E-020   5.717118528058033E-022   4.104178265004660E-023   6.127536354558500E-022
          300160   1.500799999997169E+001              55   1.238461538461538E+000               8   2.067190111143888E+000   1.606194131398997E+000   3.673384242542885E+000   3.464098146354072E-004   3.936109152913618E-001   2.812135709562303E+002   4.258931358022254E+002   7.071067067584557E+002   6.738392036510352E-002   1.007632022057592E-001   1.681471225708627E-001   2.272814021683520E+001   1.640706770126276E+001   3.913520791809798E+001   2.247804518473216E+008   1.619677344206609E+009   2.287479594038373E+007   1.129417004477726E+006   2.400421294486146E+007   7.113468574555733E+006   1.216330958443465E+006   8.329799532999200E+006   8.440023550483996E+004   4.797769842862441E+003   8.919800534770239E+004
          300160   1.500799999997169E+001              55   1.238461538461538E+000               9   1.644378919446119E-026   1.048118577546183E-026   2.692497496992300E-026   1.962386942322267E-030   2.325215044485545E-027   2.392758893807360E-024   4.422746007613363E-024   6.815504901420723E-024   4.652129891804717E-028   8.607797838902979E-028   1.325992773070769E-027   1.949423413716823E-025   1.266132754402986E-025   3.215556168119809E-025   2.334305021148813E-018   1.648589577877469E-017   1.692576700708630E-019   7.569174480141921E-021   1.768268445510049E-019   6.141444055049836E-020   8.157301269156138E-021   6.957174181965451E-020   7.908924526437367E-022   4.103915765932415E-023   8.319316103030607E-022
          300160   1.500799999997169E+001              55   1.238461538461538E+000              10   2.605129127994800E-032   1.140504808123502E-032   3.745633936118302E-032   8.488972447253019E-037   2.463348110237577E-033   8.269319259322480E-030   7.279513874225518E-030   1.554883313354800E-029   1.148025722859364E-033   1.906201726553149E-033   3.054227449412514E-033   5.599458081101971E-031   4.924449394150824E-031   1.052390747525279E-030   1.011429005808629E-023   2.143799717846744E-023   3.822081541347629E-025   8.746486986957006E-026   4.696730240043330E-025   3.299025806689039E-025   5.472471630309434E-026   3.846272969719982E-025   2.466832979348503E-027   3.635326554519310E-028   2.830365634800434E-027
          300160   1.500799999997169E+001              55   1.238461538461538E+000              11   1.021667384008850E-026   1.818498206408159E-026   2.840165590417009E-026   8.344083453370918E-031   1.111697282871186E-027   5.642052415536762E-024   3.494353967567605E-024   9.136406383104370E-024   6.340639855988581E-028   3.408341075835378E-028   9.748980931823959E-028   1.124521864160260E-025   2.362956721059357E-025   3.487478585219617E-025   2.091270754949510E-018   9.650932046677661E-018   1.220631750306696E-019   4.594237983148099E-021   1.266574130138177E-019   9.916370879649548E-020   6.321412340478884E-021   1.054851211369744E-019   8.477162059861530E-022   3.174500032112010E-023   8.794612063072731E-022
          300160   1.500799999997169E+001              55   1.238461538461538E+000              12   4.430235911602670E-001   8.046181784095796E-001   1.247641769569847E+000   2.704502224518570E-005   3.231715308388926E-002   2.954852100250154E+002   1.665262636678911E+002   4.620114736929063E+002   3.384739522998888E-002   2.010754433342582E-002   5.395493956341470E-002   6.478321941333023E+000   1.202911473362242E+001   1.850743667495545E+001   1.160061510280617E+008   5.129754204285153E+008   4.974378312778195E+006   1.786451003320711E+005   5.153023413110266E+006   4.673010427121538E+006   2.748477417368937E+005   4.947858168858431E+006   5.743180792126252E+004   1.500024972586676E+003   5.893183289384919E+004
          300160   1.500799999997169E+001              55   1.238461538461538E+000              13   6.780735684591716E-027   9.692257017733629E-027   1.647299270232535E-026   2.942641178692277E-031   3.638242617718350E-028   4.084887722118547E-024   2.885780233540916E-024   6.970667955659463E-024   4.675570242584911E-028   3.696343730308206E-028   8.371913972893115E-028   1.352261443729443E-025   1.672086413666684E-025   3.024347857396128E-025   2.199456515539399E-018   8.840376347757039E-018   6.416384922665270E-020   2.345855952094526E-021   6.650970517874723E-020   8.331376446410139E-020   3.917869683220849E-021   8.723163414732223E-020   1.175561916759705E-021   2.362557774773762E-023   1.199187494507443E-021
          300160   1.500799999997169E+001              55   1.238461538461538E+000              14   2.350613881573948E-032   2.196336392935299E-032   4.546950274509248E-032   1.207494072231798E-036   5.647202996999331E-034   1.364640417420390E-029   1.310281926597789E-029   2.674922344018179E-029   1.088798062816602E-033   7.830084614026484E-034   1.871806524219250E-033   4.224120416179726E-031   6.893733109584607E-031   1.111785352576433E-030   8.745001578087193E-024   2.257656647374426E-023   2.936704059949221E-025   5.901277659101083E-026   3.526831825859330E-025   2.538914096246611E-025   3.839307352049964E-026   2.922844831451608E-025   2.471720314230222E-027   2.323435106571076E-028   2.704063824887331E-027
          300160   1.500799999997169E+001              55   1.238461538461538E+000              15   2.850992755445033E-027   8.761947866106661E-027   1.161294062155169E-026   1.227787322151886E-031   3.274323357108080E-028   4.239439034693445E-024   1.382788170176386E-024   5.622227204869831E-024   3.512648725160957E-028   3.037980656774442E-028   6.550629381935398E-028   1.563699042310236E-025   1.912516208226729E-025   3.476215250536965E-025   1.634599031987988E-018   3.640054856486885E-018   3.632344348693537E-020   9.588803004232462E-022   3.728232378735863E-020   6.084725224628390E-020   2.651233559017770E-021   6.349848580530167E-020   1.352663691226895E-021   5.373390338360252E-023   1.406397594610497E-021
          300160   1.500799999997169E+001              55   1.238461538461538E+000              16   6.349429479542350E-002   3.116843043729514E-001   3.751785991683749E-001   2.095528973402879E-006   1.127047450003207E-002   1.669500788402016E+002   3.059714823718380E+001   1.975472270773853E+002   1.173745189235142E-002   8.433657408866667E-003   2.017110930121808E-002   4.733906679578629E+000   6.761877579064266E+000   1.149578425864289E+001   5.040356733920971E+007   8.223754513049276E+007   1.090427960128864E+006   1.733237671527237E+004   1.107760336844136E+006   2.358430748432300E+006   7.692455737435099E+004   2.435355305806651E+006   4.051797809775904E+004   2.017976751211195E+003   4.253595484897022E+004
          300160   1.500799999997169E+001              55   1.238461538461538E+000              17   1.561490847058896E-027   8.991024363153441E-027   1.055251521021233E-026   3.352338331679909E-032   3.236378707240815E-028   5.334329026055222E-024   8.246886961546579E-025   6.159017722209881E-024   3.346950116068255E-028   2.332299480328398E-028   5.679249596396653E-028   1.452614862588358E-025   2.068505786546730E-025   3.521120649135089E-025   1.592915226611861E-018   2.021171642061375E-018   2.791702958325033E-020   3.783406885122052E-022   2.829537027176255E-020   7.916192694726523E-020   2.513709765487060E-021   8.167563671275228E-020   1.109475398907004E-021   6.495654317012784E-023   1.174431942077132E-021
          300160   1.500799999997169E+001              55   1.238461538461538E+000              18   7.358820494654554E-033   7.555867484713377E-033   1.491468797936793E-032   2.370511762271306E-037   3.293099591551085E-034   7.070950744457714E-030   6.038807996731506E-030   1.310975874118922E-029   4.463742814180910E-034   3.670965837421058E-034   8.134708651601968E-034   2.362424342892713E-031   3.257409943746919E-031   5.619834286639631E-031   5.146711228167194E-024   5.654692905448157E-024   1.069944065586308E-025   1.629886238621308E-026   1.232932689448439E-025   1.766002512989282E-025   1.557503117712677E-026   1.921752824760550E-025   2.678519541052881E-027   1.732558181662458E-028   2.851775359219127E-027
          300160   1.500799999997169E+001              55   1.238461538461538E+000              19   1.504758898116904E-027   5.549444473801933E-027   7.054203371918836E-027   2.316840092395773E-032   2.232557953038798E-028   3.806784330746098E-024   1.117455912343275E-024   4.924240243089374E-024   2.238109362429059E-028   1.051225511354159E-028   3.289334873783218E-028   6.799860487651380E-026   1.657511375379513E-025   2.337497424144650E-025   7.550085620446935E-019   8.263311614459288E-019   1.585816210230626E-020   5.795510687601937E-022   1.643771317106645E-020   4.585218139910446E-020   2.019725001004300E-021   4.787190640010876E-020   1.202899863739958E-021   3.505133221348752E-023   1.237951195953446E-021
          300160   1.500799999997169E+001              55   1.238461538461538E+000              20   2.541556276239416E-002   1.135252291689285E-001   1.389407919313227E-001   2.428085844655810E-007   4.555038853211361E-003   8.503961963625026E+001   1.950297932918819E+001   1.045425989654385E+002   4.722448578485679E-003   1.968080982641774E-003   6.690529561127452E-003   1.362502649463475E+000   3.707704223113800E+000   5.070206872577275E+000   1.278364856059180E+007   9.661677924223183E+006   3.208133215342318E+005   5.202844162453621E+003   3.260161656966854E+005   9.358269407102241E+005   4.156557037115933E+004   9.773925110813836E+005   2.399316782472865E+004   8.868637285595637E+002   2.488003155328822E+004
          300160   1.500799999997169E+001              55   1.238461538461538E+000              21   1.322136492646199E-027   4.697609529443965E-027   6.019746022090163E-027   8.097772967018340E-033   2.031100921674482E-028   3.789047999714132E-024   1.122335990663289E-024   4.911383990377422E-024   2.111415819665568E-028   8.970827581167107E-029   3.008498577782279E-028   6.940399350470939E-026   1.829350211109833E-025   2.523390146156927E-025   5.323061340540461E-019   2.725403538521070E-019   1.712370549824757E-020   2.444866070355389E-022   1.736819210528310E-020   4.021686275202908E-020   2.069931227063763E-021   4.228679397909284E-020   9.630317655110878E-022   5.496314468169490E-023   1.017994910192783E-021
          300160   1.500799999997169E+001              55   1.238461538461538E+000              22   6.620821253022838E-033   7.013127828844903E-033   1.363394908186774E-032   2.270499216741449E-037   4.803391014210477E-034   6.549170595919449E-030   5.802977607940731E-030   1.235214820386018E-029   3.320792824438341E-034   3.402214889941213E-034   6.723007714379554E-034   2.601141622818245E-031   4.065720690156497E-031   6.666862312974742E-031   5.392645195204084E-024   5.876833106407902E-024   1.837049613252137E-025   1.911870721610805E-026   2.028236685413218E-025   1.665059135785448E-025   1.854820092159032E-026   1.850541145001351E-025   1.934166973635855E-027   2.848930966879499E-028   2.219060070323804E-027
