#
# Start and End time:     6.953118295054714E-310   6.953118295109259E-310
Radial_layers, Truncation
               4              31
ICB_id, CMB_id
              25              73
Number_of_fields, Number_of_components
              11              25
    3    1    1    3    3    3    1    1    3    3    3
t_step    time    Radius_ID    Radius    degree    K_ene_pol    K_ene_tor    K_ene    temperature    pressure    vorticity_pol    vorticity_tor    vorticity    M_ene_pol    M_ene_tor    M_ene    current_density_pol    current_density_tor    current_density    Lorentz_work    buoyancy_flux    Coriolis_force_pol    Coriolis_force_tor    Coriolis_force    Lorentz_force_pol    Lorentz_force_tor    Lorentz_force    inertia_pol    inertia_tor    inertia    
          300160   1.500799999997169E+001              42   8.384615384615380E-001              11   2.524574260061870E-027   3.769322842932530E-001   3.769322842932530E-001   2.478557292835500E-031   1.136013317283816E-027   1.765780243597034E+002   1.860891732493354E-024   1.765780243597034E+002   1.784022086135823E-002   5.672838501900335E-028   1.784022086135823E-002   2.463187403173284E-025   5.106033419743110E+000   5.106033419743110E+000   4.585638956177669E-018   1.389922347107308E-017   2.777230136699783E-020   3.799476945251437E+004   3.799476945251437E+004   9.835754715021880E-020   4.773828397373348E+004   4.773828397373348E+004   2.180548122310259E-021   3.113401511710613E+003   3.113401511710613E+003
          300160   1.500799999997169E+001              42   8.384615384615380E-001              12   1.961672432942118E-001   8.112502498407830E-027   1.961672432942118E-001   1.483988464588669E-005   6.952470642662674E-002   4.245611813542601E-024   1.395530602037755E+002   1.395530602037755E+002   3.134384269190980E-028   2.689076670117611E-002   2.689076670117611E-002   1.333746973442929E+001   1.379722294481961E-025   1.333746973442929E+001   2.412478860515983E+008   8.406822614617072E+008   2.470151936508301E+006   9.674395834168529E-022   2.470151936508301E+006   7.498377397121013E+006   2.243253623558008E-021   7.498377397121013E+006   1.324000118550118E+005   2.420064583004467E-023   1.324000118550118E+005
          300160   1.500799999997169E+001              42   8.384615384615380E-001              13   4.694577546566213E-027   2.526153134744051E-001   2.526153134744051E-001   2.153413950731028E-031   9.721949656537776E-028   1.759032533046015E+002   2.999624533927182E-024   1.759032533046015E+002   1.694814814160020E-002   2.855356545134356E-028   1.694814814160020E-002   1.664732510895103E-025   7.654842021477058E+000   7.654842021477058E+000   3.412035948716239E-018   1.352033774686661E-017   5.048208097662268E-020   4.052357623109255E+004   4.052357623109255E+004   1.073291766945923E-019   1.033455489892850E+005   1.033455489892850E+005   2.073784956768888E-021   1.105967349105899E+003   1.105967349105899E+003
          300160   1.500799999997169E+001              42   8.384615384615380E-001              14   9.809536833118913E-002   4.196535013304612E-027   9.809536833118913E-002   2.722796239248078E-006   3.930540845133304E-003   3.165087292364348E-024   6.038013567244741E+001   6.038013567244741E+001   1.805682709489810E-028   4.460788683073392E-003   4.460788683073392E-003   3.407665202518710E+000   8.146243218159938E-026   3.407665202518710E+000   1.847937011152729E+007   1.226708155320663E+008   1.075724986595438E+006   5.528181686841919E-022   1.075724986595438E+006   1.161847808394210E+006   1.566712954388076E-021   1.161847808394210E+006   5.357171947040202E+003   1.322735810822379E-023   5.357171947040202E+003
          300160   1.500799999997169E+001              42   8.384615384615380E-001              15   9.265053387321934E-027   6.732337159132262E-002   6.732337159132262E-002   9.509023208207042E-032   6.292082724920753E-028   5.573034072103199E+001   7.331753597852021E-024   5.573034072103199E+001   5.073799116362405E-003   1.208938985977718E-028   5.073799116362405E-003   9.074088683790184E-026   3.018553377104085E+000   3.018553377104085E+000   1.444842788014106E-018   1.126008376169024E-017   8.299602508196671E-020   9.711650678016045E+003   9.711650678016045E+003   8.253393511654129E-020   1.141041029748289E+004   1.141041029748289E+004   1.881227590993233E-022   1.441201681822779E+002   1.441201681822779E+002
          300160   1.500799999997169E+001              42   8.384615384615380E-001              16   2.726082416995394E-001   1.527437789086848E-027   2.726082416995394E-001   1.990988543989169E-006   1.844356120969954E-002   1.464698450702726E-024   2.379040579392550E+002   2.379040579392550E+002   9.660091623990327E-029   1.995835171749742E-003   1.995835171749742E-003   1.697294415554316E+000   5.929460063055490E-026   1.697294415554316E+000   2.955243382831551E+007   3.372005586842538E+008   2.294909220867901E+006   3.710148844741397E-022   2.294909220867901E+006   2.837233448002724E+006   4.354451620786651E-022   2.837233448002724E+006   5.525271455796415E+003   2.571032447595635E-023   5.525271455796415E+003
          300160   1.500799999997169E+001              42   8.384615384615380E-001              17   6.692275142455597E-027   4.209789294968926E-002   4.209789294968926E-002   4.074036576663315E-032   3.582517608590652E-028   4.113313250456474E+001   6.420133159865019E-024   4.113313250456474E+001   3.340431615209708E-003   9.200047691064174E-029   3.340431615209708E-003   8.376762834510764E-026   2.774067143298915E+000   2.774067143298915E+000   5.480325040371410E-019   8.731474630718814E-018   5.708219419427082E-020   1.312075743977121E+004   1.312075743977121E+004   6.034566002038974E-020   2.480208214642556E+004   2.480208214642556E+004   3.127549121656402E-022   1.091371898228142E+003   1.091371898228142E+003
          300160   1.500799999997169E+001              42   8.384615384615380E-001              18   1.715778454671612E-002   9.434296345433069E-028   1.715778454671612E-002   2.604876248483569E-007   1.498063404222422E-003   1.004892989355950E-024   1.699037560362905E+001   1.699037560362905E+001   9.659692476007623E-029   2.086283173949673E-003   2.086283173949673E-003   2.138531296758900E+000   9.344322806793160E-026   2.138531296758900E+000   4.370749936726866E+006   3.004088652998066E+007   2.418394411345856E+005   4.177879386671836E-022   2.418394411345856E+005   6.525316730650959E+005   6.855570942301939E-022   6.525316730650959E+005   6.019254264051474E+003   2.582091011842371E-023   6.019254264051474E+003
          300160   1.500799999997169E+001              42   8.384615384615380E-001              19   2.955086793359922E-027   1.425335339879641E-002   1.425335339879641E-002   8.407351604859217E-033   6.032024157988265E-029   1.711408303839447E+001   3.152940189839767E-024   1.711408303839447E+001   7.192564724109134E-004   1.172012308893415E-028   7.192564724109134E-004   1.343103045895966E-025   6.709942220164147E-001   6.709942220164147E-001   4.296682243158153E-019   3.340743687170337E-018   2.669158607077756E-020   2.455134300154602E+003   2.455134300154602E+003   2.387707811434061E-020   1.171466793415155E+004   1.171466793415155E+004   1.709857223017062E-021   2.113662793394464E+002   2.113662793394464E+002
          300160   1.500799999997169E+001              42   8.384615384615380E-001              20   4.828368357893217E-002   1.152326153285264E-027   4.828368357893217E-002   1.004704423202864E-007   8.193782718415157E-004   1.478005396206858E-024   5.752030431531739E+001   5.752030431531739E+001   6.773256931297999E-029   1.927617331334075E-003   1.927617331334075E-003   2.440908346593115E+000   7.505350006048558E-026   2.440908346593115E+000   1.055025502270888E+007   5.154689522161627E+007   4.296586733640876E+005   1.806588538787727E-022   4.296586733640876E+005   4.408616138234300E+005   1.077465915916832E-021   4.408616138234300E+005   4.197424234943987E+004   3.145543740174835E-023   4.197424234943987E+004
          300160   1.500799999997169E+001              42   8.384615384615380E-001              21   1.345371616993565E-027   1.580145881171444E-002   1.580145881171444E-002   3.814785557343242E-033   2.454642040778624E-029   2.404354969486231E+001   1.726205921383061E-024   2.404354969486231E+001   1.284052544566494E-003   9.079206395988623E-029   1.284052544566494E-003   1.269875902574269E-025   1.510781975722218E+000   1.510781975722218E+000   5.678381209726839E-019   1.649522873200529E-018   1.282652821169587E-020   4.124877638513606E+003   4.124877638513606E+003   2.236985634264196E-020   2.076949010613354E+004   2.076949010613354E+004   2.070126184139172E-021   5.815237035742588E+002   5.815237035742588E+002
          300160   1.500799999997169E+001              42   8.384615384615380E-001              22   1.039993862644335E-003   7.518146174528481E-028   1.039993862644335E-003   3.763292319154795E-008   3.373414242894570E-004   1.206657877580380E-024   1.480819081322517E+000   1.480819081322517E+000   4.050811467479329E-029   7.627930211664049E-004   7.627930211664049E-004   1.195390618892742E+000   4.804720987471431E-026   1.195390618892742E+000   4.455744830492225E+006   2.795240320885720E+006   2.848557518963126E+004   7.460266662631091E-023   2.848557518963126E+004   2.382920237720486E+005   9.446605546091082E-022   2.382920237720486E+005   4.291306176476445E+003   2.053808801223954E-023   4.291306176476445E+003
          300160   1.500799999997169E+001              42   8.384615384615380E-001              23   3.989348506378017E-028   4.479272999074041E-003   4.479272999074041E-003   1.840939666844382E-033   4.776850082898924E-029   7.670446786237692E+000   5.056775002135324E-025   7.670446786237692E+000   2.956169303686978E-004   6.192986271755636E-029   2.956169303686978E-004   1.047264903878409E-025   4.383203165603186E-001   4.383203165603186E-001   5.124981131982602E-019   1.841730669221886E-019   4.603959154145369E-021   6.381159635347153E+002   6.381159635347153E+002   4.163036076264374E-020   8.532157284082990E+003   8.532157284082990E+003   1.534828275051710E-021   1.193172664818014E+002   1.193172664818014E+002
          300160   1.500799999997169E+001              42   8.384615384615380E-001              24   3.961474714725368E-003   3.647855034427475E-028   3.961474714725368E-003   1.569577692341204E-008   8.025309420467018E-004   6.986920516950622E-025   5.363842606636089E+000   5.363842606636089E+000   1.548886241249750E-029   4.848251340464602E-004   4.848251340464602E-004   9.135566682009293E-001   2.164087377238513E-026   9.135566682009293E-001   4.255708543109297E+006   1.412101243583866E+006   4.339393437840733E+004   2.736603783871280E-023   4.339393437840733E+004   6.521533171987468E+005   6.757302988991772E-022   6.521533171987468E+005   2.046556483588757E+004   8.127142272503153E-024   2.046556483588757E+004
          300160   1.500799999997169E+001              42   8.384615384615380E-001              25   1.691444657101753E-028   4.227528641693553E-003   4.227528641693553E-003   8.386007913708073E-034   5.091997365534150E-029   8.443137313928258E+000   2.557930047234250E-025   8.443137313928258E+000   1.876674481978754E-004   3.511061220771681E-029   1.876674481978754E-004   7.017360279021870E-026   3.177467067035391E-001   3.177467067035391E-001   2.832392531572650E-019   7.861792792158122E-020   2.516899890631951E-021   1.166136788683814E+003   1.166136788683814E+003   4.391440568364838E-020   1.220687132470310E+004   1.220687132470310E+004   1.081456267533023E-021   7.624535099311727E+001   7.624535099311727E+001
          300160   1.500799999997169E+001              42   8.384615384615380E-001              26   9.357378875938812E-004   3.492707264642890E-028   9.357378875938812E-004   3.040171852644180E-009   3.013770449584615E-004   7.305929883880132E-025   1.932834530520964E+000   1.932834530520964E+000   1.262271900345094E-029   3.000264635293489E-004   3.000264635293489E-004   6.268501217129717E-001   2.520503422676748E-026   6.268501217129717E-001   1.891771880479162E+006   8.492199272095410E+005   1.933083186606551E+004   7.533447965120101E-023   1.933083186606551E+004   3.268054887602720E+005   1.116731008815879E-021   3.268054887602720E+005   1.083136095240769E+003   5.928325931788557E-024   1.083136095240769E+003
          300160   1.500799999997169E+001              42   8.384615384615380E-001              27   2.188292945527362E-028   3.595187268937623E-003   3.595187268937623E-003   3.001354912382118E-034   3.255427754914656E-029   8.051328788219637E+000   4.523873886199950E-025   8.051328788219637E+000   8.418207751726495E-005   2.888171080801841E-029   8.418207751726495E-005   6.481289129447763E-026   1.756949949968427E-001   1.756949949968427E-001   2.629807597886248E-019   1.025872438811153E-019   2.943004931741039E-021   6.430544520329466E+002   6.430544520329466E+002   3.362619515480343E-020   1.173283654698438E+004   1.173283654698438E+004   2.519687721926323E-022   3.468882225014606E+001   3.468882225014606E+001
          300160   1.500799999997169E+001              42   8.384615384615380E-001              28   2.167070235247074E-003   3.902159390516127E-028   2.167070235247074E-003   2.170637940908620E-009   2.105714616240758E-004   9.238720804679063E-025   4.924064900365876E+000   4.924064900365876E+000   9.917351372840806E-030   1.870231289145167E-004   1.870231289145167E-004   4.453444324552112E-001   2.365464433770299E-026   4.453444324552112E-001   1.275716132439484E+006   1.393867236556491E+006   2.756085305159833E+004   3.430992224015989E-023   2.756085305159833E+004   2.166462768762077E+005   1.263788720543365E-021   2.166462768762077E+005   1.192274607906218E+003   1.136438144742622E-023   1.192274607906218E+003
          300160   1.500799999997169E+001              42   8.384615384615380E-001              29   1.862657626870742E-028   2.488805667274467E-003   2.488805667274467E-003   1.922870094706326E-034   1.580394812128845E-029   6.510214601354043E+000   4.541650807550727E-025   6.510214601354043E+000   9.410093986669292E-005   1.957409372868534E-029   9.410093986669292E-005   4.989017806369445E-026   2.296294286533685E-001   2.296294286533685E-001   9.512417286004294E-020   1.439514738012175E-019   2.132114697014830E-021   4.239559096888598E+002   4.239559096888598E+002   1.816417114880021E-020   7.331666759627138E+003   7.331666759627138E+003   8.090441906919006E-023   1.290552315888882E+002   1.290552315888882E+002
          300160   1.500799999997169E+001              42   8.384615384615380E-001              30   6.594183645474305E-004   2.015895088141381E-028   6.594183645474305E-004   8.989487445965153E-010   5.179672204185763E-005   5.579730473644564E-025   1.732017458394139E+000   1.732017458394139E+000   6.589339212779723E-030   9.152334182293668E-005   9.152334182293668E-005   2.529401730864171E-001   1.670663052637147E-026   2.529401730864171E-001   3.868581810811426E+005   6.989906285918726E+005   8.687469931384590E+003   1.575144510053203E-023   8.687469931384590E+003   7.562905698199326E+004   5.196342972418845E-022   7.562905698199326E+004   2.791027860204999E+002   1.128836981758589E-023   2.791027860204999E+002
          300160   1.500799999997169E+001              42   8.384615384615380E-001              31   1.087422235335376E-028   2.902960705866258E-004   2.902960705866258E-004   8.081806212429203E-035   1.065126640608934E-029   9.018404530503752E-001   2.460581239347835E-025   9.018404530503752E-001   2.039778491928101E-005   1.046278563574764E-029   2.039778491928101E-005   3.116500348533533E-026   5.542184455608417E-002   5.542184455608417E-002   3.943291796913265E-020   7.163438207910400E-020   1.056010206503398E-021   5.121727915496728E+002   5.121727915496728E+002   1.242961465623101E-020   9.850518514530619E+002   9.850518514530619E+002   1.790210360177462E-022   6.818074123073798E+001   6.818074123073798E+001
          300160   1.500799999997169E+001              55   1.238461538461538E+000               0   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.700176546536841E-002   7.246781003423787E-003   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   5.113737512333887E+008   3.829558803696993E+008   2.831742509499161E+007   0.000000000000000E+000   2.831742509499161E+007   2.710948232114397E+005   0.000000000000000E+000   2.710948232114397E+005   7.630449681722796E+003   0.000000000000000E+000   7.630449681722796E+003
          300160   1.500799999997169E+001              55   1.238461538461538E+000               1   6.558667623515772E-028   5.309517205312260E+000   5.309517205312260E+000   9.700791044020650E-031   3.154866202424470E-028   1.894390948775200E+002   2.399613236126915E-025   1.894390948775200E+002   1.273649258625263E+000   6.086287507215055E-028   1.273649258625263E+000   5.691748529179165E-027   8.208428243530456E+001   8.208428243530456E+001   9.907310668370676E-020   5.225259287217228E-019   1.581829412620282E-020   5.116608811045464E+004   5.116608811045464E+004   1.558773527322885E-020   1.526508291577390E+004   1.526508291577390E+004   1.564730911083205E-023   7.280069173230989E+002   7.280069173230989E+002
          300160   1.500799999997169E+001              55   1.238461538461538E+000               2   7.091431639652498E-002   2.214316614435005E-027   7.091431639652498E-002   9.512394840266224E-004   7.948543516008238E-001   2.476120885215621E-025   7.075323135804898E-001   7.075323135804898E-001   2.040185495061981E-028   5.832670257631515E-001   5.832670257631515E-001   6.989458259884969E+000   3.972395165472121E-027   6.989458259884969E+000   8.124620522056878E+007   1.134341889314326E+008   1.429687228423997E+007   5.744448865325923E-022   1.429687228423997E+007   6.992694417114594E+005   5.240571329274728E-022   6.992694417114594E+005   1.361680404054789E+003   6.150830127542538E-025   1.361680404054789E+003
          300160   1.500799999997169E+001              55   1.238461538461538E+000               3   9.090625693417125E-027   3.022244241274555E-002   3.022244241274555E-002   6.197001166855451E-030   8.404021309600790E-027   1.104515239221588E+002   1.102526865858707E-025   1.104515239221588E+002   2.599301617376465E-002   2.110220849703959E-028   2.599301617376465E-002   6.858353104517437E-026   7.001954687950548E-001   7.001954687950548E-001   5.525709049214389E-019   1.679604374088872E-018   1.990401945970375E-019   5.262035115740784E+004   5.262035115740784E+004   1.634693736879881E-020   8.759149329586163E+004   8.759149329586163E+004   6.875687808918037E-023   3.795331334033375E+000   3.795331334033375E+000
          300160   1.500799999997169E+001              55   1.238461538461538E+000               4   7.869408324785273E+000   3.984561851845056E-026   7.869408324785273E+000   3.952597511560062E-003   2.748511492718049E+000   1.142068481130493E-024   3.629733857754546E+002   3.629733857754546E+002   2.366024356562117E-028   9.007670629280790E-001   9.007670629280790E-001   5.046178281690882E+001   1.401216633732604E-026   5.046178281690882E+001   3.365673779031967E+008   2.720432718999195E+009   1.136810707132114E+008   6.124757770397771E-021   1.136810707132114E+008   2.951503583422038E+006   5.550621163014497E-021   2.951503583422038E+006   4.427654835540251E+004   2.894259996197517E-024   4.427654835540251E+004
          300160   1.500799999997169E+001              55   1.238461538461538E+000               5   2.116779442483730E-026   1.959063027352327E+001   1.959063027352327E+001   7.606357555741671E-030   1.095978548915474E-026   8.268464675938387E+002   2.227626509906461E-024   8.268464675938387E+002   5.112844343682801E-001   1.561755129837627E-027   5.112844343682801E-001   1.155622202791582E-025   6.147848769356778E+001   6.147848769356778E+001   7.929030907659593E-019   1.100811143802958E-017   3.255984061071039E-019   6.049283657499537E+006   6.049283657499537E+006   2.964156552033658E-020   5.547548743264308E+006   5.547548743264308E+006   2.363935273109202E-022   3.785351865270889E+003   3.785351865270889E+003
          300160   1.500799999997169E+001              55   1.238461538461538E+000               6   4.794029072823941E-001   3.094526222050781E-026   4.794029072823941E-001   8.711975635788765E-005   2.295932154564311E+000   1.902672266107063E-024   2.704722544130710E+001   2.704722544130710E+001   1.004218105832055E-027   4.344414058987615E-001   4.344414058987615E-001   3.670558894522686E+001   1.364898457208180E-025   3.670558894522686E+001   1.541341054981070E+008   7.754482552246498E+007   5.179687146689312E+007   1.196001069860571E-020   5.179687146689312E+007   9.518776789471859E+006   1.074282971327696E-020   9.518776789471859E+006   1.842972638655399E+004   1.496177251938153E-023   1.842972638655399E+004
          300160   1.500799999997169E+001              55   1.238461538461538E+000               7   1.742909029804466E-026   2.577203932802459E+000   2.577203932802459E+000   3.881527179976610E-030   7.347097320413355E-027   2.238377684484026E+002   2.877240918752242E-024   2.238377684484026E+002   1.026223210322511E-001   1.240021717711879E-027   1.026223210322511E-001   1.325779957252166E-025   1.489383418860876E+001   1.489383418860876E+001   1.596304737051164E-018   9.360102170576075E-018   2.521645483925212E-019   4.094723509424056E+005   4.094723509424056E+005   4.845462516410303E-020   3.557179653759730E+005   3.557179653759730E+005   3.532087044901533E-022   1.165053619076100E+003   1.165053619076100E+003
          300160   1.500799999997169E+001              55   1.238461538461538E+000               8   2.477608209169363E+000   1.800441639026689E-026   2.477608209169363E+000   4.352403986967408E-004   1.031363044596512E+000   2.046821896465956E-024   5.104689192168928E+002   5.104689192168928E+002   5.985675979210584E-028   2.793746712747535E-001   2.793746712747535E-001   2.892694417266614E+001   1.137232040157706E-025   2.892694417266614E+001   1.914859978774041E+008   1.739386911188418E+009   3.433593907465672E+007   1.189654328091851E-020   3.433593907465672E+007   7.844206557193214E+006   1.154586668319119E-020   7.844206557193214E+006   4.711354843159443E+004   2.567895946493015E-023   4.711354843159443E+004
          300160   1.500799999997169E+001              55   1.238461538461538E+000               9   1.856735485758371E-026   1.729907957013017E+000   1.729907957013017E+000   2.254622165258478E-030   3.754573672289494E-027   2.599245194195935E+002   4.738788673030233E-024   2.599245194195935E+002   1.072010128824972E-001   1.587383704701174E-027   1.072010128824972E-001   2.410522525456960E-025   2.185001722336081E+001   2.185001722336081E+001   1.590442559909062E-018   1.707454409158197E-017   2.036786214346342E-019   1.416495293604902E+006   1.416495293604902E+006   6.715839260474684E-020   1.397136895554891E+006   1.397136895554891E+006   6.929861853293429E-022   4.215609524833469E+003   4.215609524833469E+003
          300160   1.500799999997169E+001              55   1.238461538461538E+000              10   1.235563562168239E-001   9.565414615115024E-027   1.235563562168239E-001   4.415448419373476E-006   2.030364626498794E-002   1.782079146555217E-024   1.359476718370550E+001   1.359476718370550E+001   5.784547073753233E-028   4.972223965494758E-002   4.972223965494758E-002   1.086332974470662E+001   1.423401663361411E-025   1.086332974470662E+001   1.789189865927235E+008   3.905864712642349E+007   3.676631441566968E+006   8.369804687646644E-021   3.676631441566968E+006   3.930715712751721E+006   8.685005862497888E-021   3.930715712751721E+006   2.304913594773441E+004   2.935398217904949E-023   2.304913594773441E+004
          300160   1.500799999997169E+001              55   1.238461538461538E+000              11   8.577731857442474E-027   3.403420622004879E-001   3.403420622004879E-001   8.443580221685875E-031   1.082124459411740E-027   7.096822839852265E+001   2.642636441230242E-024   7.096822839852265E+001   2.707808854741652E-002   6.271173566330773E-028   2.707808854741652E-002   1.290136865470645E-025   5.590725669941204E+000   5.590725669941204E+000   2.352776035190042E-018   9.111930568536140E-018   1.015437907679615E-019   8.168526382001952E+004   8.168526382001952E+004   4.860496322987048E-020   9.376873746846234E+004   9.376873746846234E+004   7.355887270325826E-022   5.394727532193448E+002   5.394727532193448E+002
          300160   1.500799999997169E+001              55   1.238461538461538E+000              12   3.546352272820241E-001   1.214229419181296E-026   3.546352272820241E-001   2.888198677732243E-005   6.434239888111767E-002   3.043414901890788E-024   1.306464217797420E+002   1.306464217797420E+002   5.941433229882903E-028   3.742237646086819E-002   3.742237646086819E-002   8.712881089347658E+000   1.955269151634657E-025   8.712881089347658E+000   7.617138542836961E+007   4.935950138722062E+008   4.424321975433568E+006   4.180992681075946E-021   4.424321975433568E+006   5.756801558718494E+006   5.839145907726552E-021   5.756801558718494E+006   4.457413891765182E+004   2.709721571297420E-023   4.457413891765182E+004
          300160   1.500799999997169E+001              55   1.238461538461538E+000              13   6.416970245290448E-027   5.908979413426165E-001   5.908979413426165E-001   3.225182377599461E-031   2.957875304040848E-028   1.754709941747250E+002   2.415992837455279E-024   1.754709941747250E+002   3.384993124823179E-002   5.936108264020995E-028   3.384993124823179E-002   1.556843156083641E-025   1.127327848197535E+001   1.127327848197535E+001   1.474250390816395E-018   9.175242262205519E-018   6.341822463276733E-020   1.739104074966638E+005   1.739104074966638E+005   6.968008742289706E-020   2.641808056246667E+005   2.641808056246667E+005   1.000631237139484E-021   9.803228485132609E+002   9.803228485132609E+002
          300160   1.500799999997169E+001              55   1.238461538461538E+000              14   7.375042217174514E-002   1.194321169908390E-026   7.375042217174514E-002   1.571403942582428E-006   3.853584494990882E-002   4.003055283678798E-024   2.435693848458734E+001   2.435693848458734E+001   4.722745073334474E-028   2.271694778358778E-002   2.271694778358778E-002   6.721539410192313E+000   1.740446020089950E-025   6.721539410192313E+000   4.875136777615092E+007   3.367080363402293E+007   1.172340988878117E+006   2.352662882051204E-021   1.172340988878117E+006   4.873657508653998E+006   3.618771504654849E-021   4.873657508653998E+006   1.497769406541433E+004   2.104042880323225E-023   1.497769406541433E+004
          300160   1.500799999997169E+001              55   1.238461538461538E+000              15   3.071831651806477E-027   3.054779363322786E-001   3.054779363322786E-001   1.370521603025270E-031   5.163046417275461E-028   1.097506092472128E+002   1.231723943035228E-024   1.097506092472128E+002   1.143222854853023E-002   3.448668413465457E-028   1.143222854853023E-002   1.202218663943863E-025   3.854456932628344E+000   3.854456932628344E+000   1.802019959600428E-018   3.774041783176466E-018   4.076443699468865E-020   1.798492621533464E+004   1.798492621533464E+004   9.012205820773284E-020   2.684542709331076E+004   2.684542709331076E+004   1.022357888421471E-021   1.268372973814211E+003   1.268372973814211E+003
          300160   1.500799999997169E+001              55   1.238461538461538E+000              16   7.791204430195955E-002   1.049585732573832E-026   7.791204430195955E-002   2.507316839800242E-006   2.515835874124231E-002   4.279562472140686E-024   3.148216205456677E+001   3.148216205456677E+001   4.645032157533478E-028   1.130453229631620E-002   1.130453229631620E-002   4.211200914418169E+000   2.087056601733942E-025   4.211200914418169E+000   6.461990397502096E+007   9.024036859045526E+007   1.412151639026539E+006   1.452300695422972E-021   1.412151639026539E+006   3.818928226689608E+006   2.908234540338743E-021   3.818928226689608E+006   3.415443112213425E+004   2.813224183764267E-023   3.415443112213425E+004
          300160   1.500799999997169E+001              55   1.238461538461538E+000              17   2.605292417735473E-027   2.969137384566359E-001   2.969137384566359E-001   4.859074843457836E-032   5.516750650989910E-028   1.331218009309265E+002   1.046438273409802E-024   1.331218009309265E+002   1.223374867781897E-002   3.141023845749996E-028   1.223374867781897E-002   1.369664427400245E-025   5.873959298593891E+000   5.873959298593891E+000   1.555179162248515E-018   2.433042264034633E-018   3.922461863304779E-020   5.568316672841312E+004   5.568316672841312E+004   8.375367823697900E-020   8.879081828711397E+004   8.879081828711397E+004   1.232424955261895E-021   1.085673572516887E+003   1.085673572516887E+003
          300160   1.500799999997169E+001              55   1.238461538461538E+000              18   4.460935383554712E-002   9.077066070521828E-027   4.460935383554712E-002   2.637415276377021E-007   1.331510923748613E-002   4.461824459407533E-024   2.308000665714608E+001   2.308000665714608E+001   3.230391772294205E-028   5.516010903574300E-003   5.516010903574300E-003   2.710118598062559E+000   1.629055897057474E-025   2.710118598062559E+000   3.218896628935770E+007   1.157470874454794E+007   9.576813836056838E+005   6.831356363342022E-022   9.576813836056838E+005   1.997436759227813E+006   1.597284818744119E-021   1.997436759227813E+006   1.287115608248899E+004   4.624141927258423E-023   1.287115608248899E+004
          300160   1.500799999997169E+001              55   1.238461538461538E+000              19   1.657529713766689E-027   1.635632228941409E-001   1.635632228941409E-001   2.802163594825074E-032   4.098154813968947E-028   8.424311855733683E+001   8.553164393673492E-025   8.424311855733683E+001   2.481443432445808E-003   2.190319781250432E-028   2.481443432445808E-003   1.144689130405959E-025   1.448322835725761E+000   1.448322835725761E+000   1.518820994537955E-018   9.483482971119542E-019   3.117097481646704E-020   3.120323373927135E+004   3.120323373927135E+004   7.040483461454190E-020   2.970402621014315E+004   2.970402621014315E+004   1.117018795129722E-021   9.040885715709117E+002   9.040885715709117E+002
          300160   1.500799999997169E+001              55   1.238461538461538E+000              20   3.156130821075120E-002   7.628180825351768E-027   3.156130821075120E-002   3.340259062161312E-007   7.839453919529947E-003   4.460703122719689E-024   1.715624102390284E+001   1.715624102390284E+001   2.651209149803826E-028   3.264212958046665E-003   3.264212958046665E-003   1.954326054987026E+000   1.811214827978574E-025   1.954326054987026E+000   3.115311319151685E+007   1.337926606500102E+007   7.095217509902067E+005   6.055259754901093E-022   7.095217509902067E+005   1.796850806021116E+006   2.083615654068051E-021   1.796850806021116E+006   1.734929619879695E+004   5.245818820451111E-023   1.734929619879695E+004
          300160   1.500799999997169E+001              55   1.238461538461538E+000              21   1.726270326379918E-027   1.175378929215117E-001   1.175378929215117E-001   1.229044716861767E-032   3.184734297526348E-028   7.658753491795981E+001   1.181102125145888E-024   7.658753491795981E+001   4.688539343171297E-003   1.774562590615353E-028   4.688539343171297E-003   1.147437492130492E-025   3.444897730139550E+000   3.444897730139550E+000   1.059001027575906E-018   3.954475163603685E-019   2.582458475986320E-020   1.265762590855103E+004   1.265762590855103E+004   6.157737783545762E-020   4.388456788118418E+004   4.388456788118418E+004   9.270528023642338E-022   1.175490437269709E+003   1.175490437269709E+003
          300160   1.500799999997169E+001              55   1.238461538461538E+000              22   1.893642840299266E-002   6.142030124116713E-027   1.893642840299266E-002   6.757251632008074E-008   2.961101985998595E-003   4.286602888258841E-024   1.509255013627422E+001   1.509255013627422E+001   2.275945752199945E-028   1.999840838417507E-003   1.999840838417507E-003   1.384608620990617E+000   1.904288313789956E-025   1.384608620990617E+000   1.158783179091152E+007   4.138041615617710E+006   3.156912117441752E+005   4.333804288756670E-022   3.156912117441752E+005   6.874965761881386E+005   2.053231730789269E-021   6.874965761881386E+005   8.321206977058800E+003   6.272680809954295E-023   8.321206977058800E+003
