#
# Start and End time:     1.500299999997170E+001   1.500799999997169E+001
Radial_layers, Truncation
               4              31
ICB_id, CMB_id
              25              73
Number_of_fields, Number_of_components
              11              25
    3    1    1    3    3    3    1    1    3    3    3
t_step    time    Radius_ID    Radius    order    K_ene_pol    K_ene_tor    K_ene    temperature    pressure    vorticity_pol    vorticity_tor    vorticity    M_ene_pol    M_ene_tor    M_ene    current_density_pol    current_density_tor    current_density    Lorentz_work    buoyancy_flux    Coriolis_force_pol    Coriolis_force_tor    Coriolis_force    Lorentz_force_pol    Lorentz_force_tor    Lorentz_force    inertia_pol    inertia_tor    inertia    
          300160   1.500799999997169E+001              42   8.384615384615380E-001              11   1.733149832071782E-030   6.177772785385514E-030   7.906784542940098E-030   1.236510038140434E-034   9.383591748194428E-031   4.029157712653746E-027   1.201078475531732E-027   5.221494885841351E-027   2.941115564428377E-031   2.832247200108257E-031   5.772430488981185E-031   1.503074644730342E-028   1.519969825374934E-028   3.021930317789725E-028   4.712745229748697E-021   1.885125508387796E-020   5.092115111156065E-023   2.327008161981808E-024   5.209182022248829E-023   1.000551079360353E-022   2.789482566072388E-024   1.027468450723681E-022   1.836577853439538E-024   1.407268290597142E-026   1.847758157209857E-024
          300160   1.500799999997169E+001              42   8.384615384615380E-001              12   3.395415697482345E-015   3.138835329146014E-015   6.152428886333752E-015   7.737635541725831E-020   7.575543576724616E-016   6.962848966339361E-012   3.316175341062401E-012   4.439067049738070E-012   1.037373341224385E-016   9.616065279252817E-017   1.735555943501706E-016   4.495972846379751E-014   5.382170686688365E-014   4.927909709630614E-014   9.300422605992210E+001   1.061444762355604E-005   6.977930894351038E-009   1.472088693588607E-009   5.838434405124351E-009   2.191956268960301E-007   8.071376246111710E-009   2.107012098426343E-007   2.385173880156530E-009   1.432603429160271E-010   2.513929170521918E-009
          300160   1.500799999997169E+001              42   8.384615384615380E-001              13   3.446366646479565E-030   2.773924890011586E-030   6.216751327088232E-030   2.130004593536436E-034   9.393213285481791E-031   2.491241322019611E-027   2.261249830168752E-027   4.747968566144889E-027   1.130947664281835E-031   2.335599226539897E-031   3.465993234004842E-031   1.760759345096598E-028   5.062678577131148E-029   2.263461887196535E-028   3.487360095504064E-021   1.427481928534722E-020   5.280928937473295E-023   1.794717593700470E-024   5.352477849738633E-023   1.369528748226596E-022   1.609684034828548E-024   1.383162224289942E-022   1.965269204601762E-024   1.347708502385499E-026   1.975161010752176E-024
          300160   1.500799999997169E+001              42   8.384615384615380E-001              14   1.387823478231951E-033   8.783894992105612E-034   2.213577965865432E-033   4.449816635104811E-037   9.525947579045194E-035   7.793708909645159E-031   2.166105860103309E-030   2.798217982997081E-030   3.445374091085565E-035   2.671800418777187E-035   5.624507742973482E-035   2.474818018737748E-032   4.965548819739925E-032   5.532514929316129E-032   3.187004975125463E-024   3.170272721799999E-023   1.159031869988227E-025   2.676670495791851E-026   1.359189021225677E-025   3.465011909260488E-026   6.046144581062242E-027   3.459945880291920E-026   6.464133132246345E-028   1.247081189687987E-028   7.164072949826452E-028
          300160   1.500799999997169E+001              42   8.384615384615380E-001              15   8.113693833568671E-030   5.469322079513807E-031   8.652051855258936E-030   6.469775166970159E-035   5.783402226378401E-031   7.447967367026266E-028   6.678294242373933E-027   7.418565725726060E-027   5.673733500931387E-032   6.450031660248043E-032   1.211918267704899E-031   8.220743948752659E-029   3.411508664402178E-029   1.162180767435977E-028   2.069961682248007E-021   1.153293308682433E-020   6.936967122524899E-023   6.807241230324680E-025   6.990205732977245E-023   5.506377215785565E-023   5.921143404750561E-025   5.553931675227604E-023   2.595661988233719E-025   1.988831575842209E-026   2.738997784492659E-025
          300160   1.500799999997169E+001              42   8.384615384615380E-001              16   1.975838311825385E-015   2.945936397132093E-016   1.948749779101186E-015   9.443087844403160E-021   1.275629353329644E-016   2.414316628593926E-013   8.397641239925453E-013   7.642216621524452E-013   2.729503463264731E-017   1.588776116757840E-017   3.179445747121795E-017   1.531657182437202E-014   3.004042764824633E-014   2.930383146244981E-014   6.220714134384850E+001   3.847640255438100E-006   1.044784545856472E-008   1.105767533374723E-010   1.016912991419939E-008   3.870931115976588E-008   1.140671706711270E-009   3.953914058972190E-008   1.533695022060586E-010   4.539293154629257E-010   4.566346378712265E-010
          300160   1.500799999997169E+001              42   8.384615384615380E-001              17   6.042066827462850E-030   7.421182590512503E-031   6.781997029365947E-030   3.984772207537722E-035   4.026879582095174E-031   1.151612360788617E-027   6.479414044285899E-027   7.625993424544450E-027   7.356955350516489E-032   6.426753151915330E-032   1.377962196745286E-031   1.024441807735923E-028   7.134204977197339E-029   1.734453163135366E-028   6.403501369673586E-022   1.289611500538973E-020   6.008131837898956E-023   7.312764268914806E-025   6.055088892740403E-023   6.449495625608888E-023   1.691648286577174E-024   6.606907781548998E-023   3.736294373919874E-025   2.859832723263133E-026   4.007047926473182E-025
          300160   1.500799999997169E+001              42   8.384615384615380E-001              18   3.122284712348034E-034   2.762550338647136E-034   3.673596841814879E-034   2.735369722944389E-038   3.928044250720864E-035   2.829341970426829E-031   1.125384467451845E-030   9.370749458766683E-031   4.943417782430190E-036   6.513051521188054E-036   3.588852016700568E-036   1.112989834841113E-032   1.773611301336089E-032   1.774545051096535E-032   3.083930057435277E-024   5.184430128164827E-024   1.519158772311686E-026   2.822782574686085E-027   1.643552816426067E-026   2.926296486771889E-026   2.147362270267120E-027   2.857095549904920E-026   7.330486794186946E-028   1.372285951910209E-028   7.922333951721408E-028
          300160   1.500799999997169E+001              42   8.384615384615380E-001              19   2.408103304619086E-030   8.324632038749038E-031   3.235562650668681E-030   4.793377297331302E-036   3.468250005213276E-032   1.293790975143666E-027   2.681173450206524E-027   3.962947748785668E-027   5.831807503895095E-032   6.500349694568345E-032   1.232269604530285E-031   9.422112979233887E-029   8.033136452016228E-029   1.742351694470923E-028   1.081759192754971E-021   4.510591992651605E-021   3.493995701288947E-023   5.401061414516109E-025   3.523786719015656E-023   1.391497582864357E-023   1.475519644520064E-024   1.510356537173169E-023   1.627983479465086E-024   2.857163648805067E-026   1.652428373522241E-024
          300160   1.500799999997169E+001              42   8.384615384615380E-001              20   1.941216803303981E-016   4.008741023682479E-016   4.152943942946235E-016   7.256564679585807E-022   1.411069446772395E-017   4.000022718771916E-013   8.219508491539082E-013   6.075701319636975E-013   5.695519476336668E-018   5.513890268197443E-018   8.952122813153869E-018   1.263656217288720E-014   1.134873864043994E-014   1.793812596788986E-014   1.164096392028977E+002   6.007727974791341E-007   1.666813746942488E-009   6.699371557548489E-011   1.759518519998183E-009   1.713837568306109E-008   4.316833991695827E-010   1.712392319513172E-008   2.899768074530428E-010   2.384189447187532E-011   3.028800342801680E-010
          300160   1.500799999997169E+001              42   8.384615384615380E-001              21   1.252385691733014E-030   5.156852447981525E-031   1.759960974035386E-030   4.177472807566693E-036   1.686640381353043E-032   1.050106541523791E-027   1.899971003142872E-027   2.937146351818991E-027   2.540171064178161E-032   5.751689032656513E-032   8.283254150816251E-032   9.938623311335372E-029   3.576240598913555E-029   1.345886505674542E-028   5.695687100113570E-022   2.248156651152768E-021   1.218538331959397E-023   2.364576892454152E-025   1.224123306695540E-023   2.353451191050618E-023   1.220262478688900E-024   2.446073142438021E-023   2.109861647134748E-024   1.478101254602691E-026   2.122815138655381E-024
          300160   1.500799999997169E+001              42   8.384615384615380E-001              22   2.653508460813227E-034   2.610655955850386E-034   3.790639573325679E-034   7.538012481371523E-038   4.064378304130607E-035   4.032744104231640E-031   1.222563103162410E-030   1.231760874102308E-030   9.130215383943668E-036   9.858307098223151E-036   1.224281275683272E-035   2.706161253282849E-032   6.919019313308202E-032   7.505930893024223E-032   2.508843926712069E-024   2.404599093459662E-023   7.825441840479106E-026   1.959633450597212E-026   8.711410716872262E-026   2.740812701148327E-026   6.006995949639644E-027   3.250109524779299E-026   3.312918789334616E-028   8.440264972007837E-029   3.477524803151528E-028
          300160   1.500799999997169E+001              42   8.384615384615380E-001              23   3.918242913812363E-031   1.368881703089032E-031   5.250668784712048E-031   4.304492346779543E-036   2.977434501194383E-032   3.331471987343396E-028   5.371565787296205E-028   8.577233628813668E-028   6.884788061786537E-033   2.969926904298134E-032   3.640656781325816E-032   5.321621842956418E-029   8.238823090913994E-030   6.067721987522737E-029   7.038907939123960E-022   8.057888279992223E-022   1.229477245163256E-023   1.596160002240474E-025   1.233421137037196E-023   3.606136021475612E-023   5.493553297691163E-025   3.644664820205595E-023   1.447314979673946E-024   7.641174724191397E-027   1.452675922596481E-024
          300160   1.500799999997169E+001              42   8.384615384615380E-001              24   6.326681531357891E-017   4.861420364751900E-017   9.775247596900661E-017   3.079068028267805E-023   3.357527486767786E-018   1.189883566062486E-013   1.874421593401587E-013   2.287717277995445E-013   1.612824756283244E-018   4.813814912448957E-018   4.739495270956013E-018   1.045096754891314E-014   2.084488078050503E-015   1.049574807379091E-014   2.853540907400921E+002   3.446661349035056E-008   3.209472656374140E-010   1.348148967017242E-011   3.391603178663949E-010   2.464597872138277E-009   3.042625286698049E-010   2.331941577606357E-009   1.309621842093146E-010   2.611151514665668E-011   1.488484708388171E-010
          300160   1.500799999997169E+001              42   8.384615384615380E-001              25   1.493211748201094E-031   3.157875515037568E-032   1.770034506858290E-031   3.560991977141032E-036   3.200969059686675E-032   8.661629050831623E-029   2.643477688864319E-028   3.407991821696804E-028   4.061476853668503E-033   1.272351585762405E-032   1.673638522564419E-032   2.578588826814350E-029   7.383224989936823E-030   3.257310273880324E-029   9.231645899490401E-022   4.850720248110836E-022   6.648982185837683E-024   1.381184312173692E-025   6.733911500142531E-024   2.295392822315696E-023   3.596324413653243E-025   2.313427059394100E-023   9.563481565113369E-025   5.764100088465463E-027   9.592747752782112E-025
          300160   1.500799999997169E+001              42   8.384615384615380E-001              26   2.710903871033554E-034   1.643989091653439E-034   3.557966702273654E-034   3.550221852675663E-038   2.259381825557304E-035   3.535438329655131E-031   1.101575543539750E-030   1.148753120860362E-030   2.438377181817749E-036   1.963725267244105E-035   1.968724294959559E-035   4.475445433782230E-032   3.282993054925134E-032   3.919965258224468E-032   1.210333468269905E-024   1.215872729582450E-023   5.296141399754435E-026   1.169099596141829E-026   5.797417890917776E-026   3.051902389639098E-026   9.636115545571048E-028   3.078609198236653E-026   3.777186628893021E-028   4.609322009972772E-029   3.999036516788191E-028
          300160   1.500799999997169E+001              42   8.384615384615380E-001              27   8.982329711443326E-032   5.725263382599818E-032   1.456603281280323E-031   1.685810591818363E-036   1.935426246533064E-032   1.309603537238894E-028   1.965230254600783E-028   3.169481591067378E-028   4.710367812520997E-033   3.317226679110479E-033   7.812559705378765E-033   8.252409724316674E-030   1.235277750399538E-029   2.007224592169742E-029   2.243691319478004E-022   3.148896910741303E-022   5.826021011656958E-024   7.479881082052945E-026   5.876320770849961E-024   1.902521567987568E-023   2.815844161953756E-025   1.926306066583612E-023   2.824736075655187E-025   6.156547446074111E-027   2.838829756361591E-025
          300160   1.500799999997169E+001              42   8.384615384615380E-001              28   8.740982886085868E-018   4.451304220965524E-017   3.935859968744230E-017   1.637139905189851E-023   3.996901971161448E-018   7.938763837196589E-014   5.575645701032210E-014   4.919658670383539E-014   5.220912104548595E-019   7.448698125856985E-019   1.217726805533752E-018   1.302722585039633E-015   1.605450729413289E-015   2.468335345749308E-015   3.463865706243896E+002   1.181993949109340E-008   1.120141591031669E-010   6.778567271895061E-012   1.087779997355420E-010   4.546936802560388E-009   1.091069112695389E-010   4.472833619507690E-009   5.892401521147539E-011   1.022737946244870E-011   6.799383470148429E-011
          300160   1.500799999997169E+001              42   8.384615384615380E-001              29   7.161501409223538E-032   1.342409908447807E-032   8.304086009804706E-032   1.011727806807577E-036   1.607507201026315E-032   6.099100658203553E-029   1.596326895705863E-028   2.112186045394743E-028   1.666281306418226E-033   1.167615294937429E-033   2.718452190607765E-033   3.200510498489683E-030   3.821622319037460E-030   6.531917445106546E-030   2.181274979678934E-022   4.558006067782469E-022   3.623160510231646E-024   1.044530009736252E-025   3.633280588291920E-024   4.256347599174945E-024   1.871083568071406E-025   4.387234398805592E-024   6.908545243475085E-026   3.669437707376767E-027   7.017577982985613E-026
          300160   1.500799999997169E+001              42   8.384615384615380E-001              30   9.356479133244637E-035   4.617594908080525E-035   5.833149196741728E-035   2.804539748002039E-038   9.159789904285275E-036   1.186440467686072E-031   3.685244220547796E-031   2.884449846155009E-031   8.314507352267300E-037   4.730257998519978E-036   5.235908479941388E-036   1.290935956129772E-032   6.834832344115463E-033   1.340402174784837E-032   6.394105175136340E-025   2.585097525334923E-024   7.147225149274214E-027   2.655999629101710E-028   7.248029822004581E-027   1.742837171492086E-026   8.603557237860797E-028   1.725786212078431E-026   1.204495775341793E-028   1.319560851497444E-029   1.248691872284535E-028
          300160   1.500799999997169E+001              42   8.384615384615380E-001              31   4.446094602593583E-032   0.000000000000000E+000   4.446094602593583E-032   3.720795192858666E-037   1.238573193509621E-032   0.000000000000000E+000   1.026196200770384E-028   1.026196200770384E-028   0.000000000000000E+000   3.516006044101325E-033   3.516006044101325E-033   1.070303114234351E-029   0.000000000000000E+000   1.070303114234351E-029   5.276430415059729E-023   3.426112371309764E-022   3.589820735228017E-024   2.431423532305004E-029   3.589822325634736E-024   6.804746413137380E-024   0.000000000000000E+000   6.804746413137380E-024   1.021826845327349E-025   0.000000000000000E+000   1.021826845327349E-025
          300160   1.500799999997169E+001              55   1.238461538461538E+000               0   5.079118665587901E-015   2.305588690516819E-014   2.044161494344163E-014   4.177767360805747E-018   9.018332803147948E-012   5.549690842238585E-012   7.165675488232945E-012   1.255434231267633E-011   6.986470390011182E-016   7.913016766823759E-016   1.046204810730390E-015   6.888967415962043E-014   1.508172777174568E-012   1.464269809519426E-012   2.491017806319209E-006   6.518906345420816E-006   1.887145438816520E-007   1.858992675408274E-008   1.776303418897992E-007   7.484062083738315E-008   7.461986025653609E-009   7.359216461013509E-008   4.339645177625363E-010   2.174098408670896E-011   4.378016914929052E-010
          300160   1.500799999997169E+001              55   1.238461538461538E+000               1   1.167768116983801E-030   2.394200495791647E-030   3.502701397335008E-030   9.226016907141664E-034   2.618078710890594E-030   2.581923007367299E-028   3.153021876384019E-028   5.672310013298305E-028   2.730500880022742E-031   1.034843413248706E-030   1.307890945434601E-030   5.699841655492818E-029   8.905959566132917E-030   6.558617925909003E-029   2.676671239783964E-022   9.423880390224896E-022   2.473023607334288E-023   2.872533718422450E-024   2.600512954498932E-023   3.646518005873780E-023   1.690590219225710E-024   3.766088412671959E-023   2.598740097733113E-026   5.167021601788277E-027   2.956997360665311E-026
          300160   1.500799999997169E+001              55   1.238461538461538E+000               2   2.579439669432670E-033   8.780083204872716E-033   1.118299851762716E-032   2.936169206221299E-037   4.309335686063256E-033   5.251579612008250E-031   1.004010446911867E-030   1.026195512223171E-030   8.933724355681618E-035   2.054955468255444E-034   2.932523680876500E-034   5.613046709899176E-032   4.700828224373806E-032   8.658432065321363E-032   4.438194970111415E-024   4.172198609483604E-024   1.206350634052261E-025   7.818347582293127E-026   1.575344218502483E-025   7.135439063612125E-026   1.225752531329867E-026   7.537401280383255E-026   1.633936406469117E-028   5.767662782868119E-029   1.696502275628192E-028
          300160   1.500799999997169E+001              55   1.238461538461538E+000               3   9.267711971195024E-030   3.571996746403389E-029   4.497896744845686E-029   6.029585177229354E-033   1.298964678357084E-029   1.257236178491444E-027   3.795954987273570E-028   1.634949217820873E-027   3.572457718878538E-031   1.392698082801142E-030   1.749929506349407E-030   1.706727219860237E-028   4.541387873059416E-029   2.158713804091340E-028   1.384867385937734E-021   2.422492479779522E-021   2.485330803089606E-022   8.207012338162854E-024   2.565655444979947E-022   4.832946523968788E-023   5.210262476022707E-024   5.220626946432625E-023   8.658379016089206E-026   7.448212897326230E-027   8.883494774220682E-026
          300160   1.500799999997169E+001              55   1.238461538461538E+000               4   6.491484563260273E-014   9.512055003266990E-014   1.050516469154133E-013   2.625471171661930E-018   1.687416284109364E-012   4.612380229245036E-012   1.130691189787751E-011   9.156555569663991E-012   4.641077514765486E-016   4.440892098505137E-016   4.440892098504472E-016   2.325331844867318E-013   3.769628441179204E-013   5.376137444798667E-013   7.107713311088912E-006   3.138896269574062E-005   5.920094631109619E-007   1.145146224224183E-007   6.935045884970408E-007   1.749260824961825E-007   5.448873826053710E-008   1.436388078962745E-007   7.746691262838536E-010   1.356739312000990E-010   7.589716665788806E-010
          300160   1.500799999997169E+001              55   1.238461538461538E+000               5   2.305121533094719E-029   3.376467357599836E-029   5.680666798530608E-029   6.878989878686172E-033   9.240353696092955E-030   2.608854342284987E-027   2.501994186270765E-027   5.107678789907667E-027   9.469419026467865E-031   1.314800884588599E-030   2.261729295476141E-030   1.661739743424332E-028   1.265194862116482E-028   2.926059032927079E-028   1.472317817181222E-021   1.123840143869529E-020   3.253902010214675E-022   1.668900072822847E-023   3.408952645474826E-022   3.106631987949153E-023   1.401549568425794E-023   4.426672367827983E-023   2.251820194516907E-025   2.600734562531488E-026   2.437407138835425E-025
          300160   1.500799999997169E+001              55   1.238461538461538E+000               6   1.541263823210135E-033   2.267692082737709E-033   3.287274839107121E-033   2.331223608380501E-037   7.200197820992094E-034   5.350221102524099E-031   1.848736906799654E-030   2.281688584291361E-030   8.332576448454578E-036   2.685456919262654E-035   3.482709531979127E-035   1.290235990046155E-032   2.230251721434190E-032   1.150635674010755E-032   2.245646540063984E-024   3.311498399427426E-024   3.546425192655551E-026   5.497550573650843E-027   3.965511391559846E-026   2.072366799550791E-026   5.322466192000488E-027   2.405454582241639E-026   2.038808706490123E-028   3.730491194157721E-029   2.240664668584917E-028
          300160   1.500799999997169E+001              55   1.238461538461538E+000               7   1.363444000562351E-029   9.642008647749548E-030   2.327195075480280E-029   2.929490980010460E-033   3.562723909731071E-030   1.517810048743509E-027   2.193306622502923E-027   3.708669092980923E-027   4.703213171192081E-031   1.048462061881028E-030   1.518753256428636E-030   2.188353832368587E-028   9.338529051362437E-029   3.121501625964676E-028   1.350792593264578E-021   8.773661599674495E-021   1.417280619642441E-022   1.176794281115162E-023   1.529530459056338E-022   6.594326958331214E-023   9.547821662100562E-024   7.431716325827728E-023   5.735879721183417E-025   4.031254499645441E-026   6.112661114332173E-025
          300160   1.500799999997169E+001              55   1.238461538461538E+000               8   5.316102136866824E-015   1.810541959702630E-014   2.183930319535625E-014   1.253356000138407E-018   2.781845680696648E-014   3.045210762794669E-012   3.571852465822481E-012   4.566264069233958E-012   1.873501354056185E-016   1.463432300504255E-016   3.274099276208463E-016   6.488445791551000E-014   8.305299365623781E-014   1.173686698883711E-013   2.136641541593144E-006   8.812139042582926E-006   1.249861266136917E-007   7.263980260814858E-009   1.193692532928749E-007   6.303788094879571E-008   9.339672680958236E-009   6.837360355799017E-008   4.793635892280362E-010   1.116583945104848E-010   4.991116005330561E-010
          300160   1.500799999997169E+001              55   1.238461538461538E+000               9   1.367899004596710E-029   9.612817200657176E-030   2.328830092585597E-029   1.557893935826298E-033   1.966039937283286E-030   2.314398564098576E-027   3.468758232044026E-027   5.779437270344546E-027   4.352768456504203E-031   7.333231765478632E-031   1.168577943188934E-030   1.735623898953464E-028   1.139511627204126E-028   2.873213060521309E-028   1.787656918291109E-021   1.499806736049681E-020   1.457929612833812E-022   7.099018721158039E-024   1.527296627948772E-022   5.529057336519047E-023   1.160025913950257E-023   6.619881385743461E-023   6.350367480867118E-025   3.373125903841357E-026   6.682071809549220E-025
          300160   1.500799999997169E+001              55   1.238461538461538E+000              10   1.306742519709419E-033   3.439272292617396E-034   1.332892275871900E-033   7.162198424932217E-038   3.079870269641287E-034   1.011891668401726E-030   9.744273918581806E-031   5.768529076076074E-031   2.609682063907326E-035   8.411876055700074E-035   6.975540032049487E-035   1.726548321246969E-032   3.450511520277414E-032   4.856700195660435E-032   1.334609480174671E-024   7.615228843463517E-024   6.361179894792411E-026   1.430872088393490E-026   5.992861185600784E-026   3.673413896042898E-026   1.396861377618349E-026   3.743842480705399E-026   2.838174626476936E-028   8.151972467777599E-029   3.493599977347586E-028
          300160   1.500799999997169E+001              55   1.238461538461538E+000              11   9.116341822422662E-030   1.531772212207567E-029   2.442613817797453E-029   6.636051352316389E-034   1.006342223712165E-030   4.919433693052148E-027   3.178404615693944E-027   8.087353252013522E-027   5.764567686942546E-031   3.065418406945748E-031   8.829561669292628E-031   9.994004049520143E-029   2.140931330541470E-028   3.138684337221423E-028   1.873918220726211E-021   8.028999777668045E-021   1.107563155702811E-022   5.993705014981983E-024   1.164587833230776E-022   8.684946663201417E-023   6.609347376576435E-024   9.277393045277410E-023   7.549814880171470E-025   3.332923148279796E-026   7.864495946557934E-025
          300160   1.500799999997169E+001              55   1.238461538461538E+000              12   3.916448429420378E-015   9.944431926366666E-015   1.381476165868127E-014   1.053567350778415E-019   7.986739226018829E-016   3.480446921191026E-012   9.535684708687081E-013   4.336430149901008E-012   3.280416675404814E-017   1.186733445991467E-017   3.291406376790839E-017   3.323259344843294E-015   6.696417646505539E-014   6.535448328335224E-014   3.174801577013659E+003   4.270684236579332E-006   6.753341018116016E-008   1.761983969827150E-009   6.876068791008425E-008   1.908984112600987E-008   2.048421786183876E-009   1.789860491564872E-008   3.193391189528535E-010   3.895532206847127E-011   3.512562265349300E-010
          300160   1.500799999997169E+001              55   1.238461538461538E+000              13   4.953754078772946E-030   8.740038184881588E-030   1.368860977313967E-029   2.338122922293903E-034   2.768661677070891E-031   3.615936848219421E-027   1.942608221330259E-027   5.556655173863744E-027   3.966979633499842E-031   2.972088119237061E-031   6.938855350680960E-031   1.138940432045539E-028   1.411715259316302E-028   2.548436427067568E-028   1.335627888208232E-021   7.644478827790819E-021   4.989689664200192E-023   2.327690928843463E-024   5.192274131327733E-023   7.417984048592033E-023   3.650405509807552E-024   7.680148440748489E-023   1.040718418289422E-024   2.422819748941748E-026   1.063024731719573E-024
          300160   1.500799999997169E+001              55   1.238461538461538E+000              14   1.575944374104449E-033   1.383730674694286E-033   2.504637821481815E-033   9.433324937865591E-038   6.056579531904690E-035   6.233535389516704E-031   1.321631240445460E-030   1.610117857286111E-030   2.941098789106665E-035   5.010814436166639E-035   2.739780886645786E-035   1.859764179256397E-032   2.771138422821760E-032   2.815740319517499E-032   1.505508690128704E-024   3.939181598894485E-024   3.826688724002312E-026   1.330840160837635E-026   4.569984429255046E-026   2.273649877795182E-026   7.804878294243756E-027   2.498142280258011E-026   2.136502169510021E-028   6.379280139365020E-029   2.235488356891750E-028
          300160   1.500799999997169E+001              55   1.238461538461538E+000              15   2.709046216567574E-030   7.537563933440862E-030   1.024095183986021E-029   1.059002534113938E-034   2.808148846031592E-031   3.612382060637995E-027   1.401821441535516E-027   5.010662204238124E-027   3.121432937553139E-031   2.827806950686174E-031   5.949005357959406E-031   1.467455221372710E-028   1.735263912648265E-028   3.202259945768913E-028   1.071031572213287E-021   2.690646650286685E-021   3.386525251933412E-023   1.317365669431303E-024   3.497998790459403E-023   6.369502125548242E-023   2.730766030956857E-024   6.581391863154037E-023   1.221172655116144E-024   4.963894482374894E-026   1.268518179752125E-024
          300160   1.500799999997169E+001              55   1.238461538461538E+000              16   1.167492355239701E-015   2.928443418674510E-015   4.114776956472237E-015   7.886395313492762E-021   1.926804617326061E-016   1.421753224807539E-012   4.198880740102518E-013   1.790026246358904E-012   1.189266497851209E-017   5.936075708622000E-017   6.748497955378375E-017   3.346028750229909E-014   1.543106166929602E-014   2.741005520120630E-014   4.749549267457558E+003   4.210336213916650E-007   2.015633049652598E-008   3.163598586468999E-010   2.019455215337838E-008   6.571436108659100E-009   7.860593865586675E-010   6.136313343571781E-009   3.290631769050128E-010   3.821897185135624E-011   3.605345291234856E-010
          300160   1.500799999997169E+001              55   1.238461538461538E+000              17   1.225688353420347E-030   8.106944324300632E-030   9.326304829207753E-030   3.435253876388542E-035   3.103195240460306E-031   4.945692903287279E-027   6.347874288604263E-028   5.571727811867881E-027   3.021800983863472E-031   2.014455333544747E-031   5.035761796457040E-031   1.262047273041416E-028   1.898053158980297E-028   3.158824088625021E-028   8.269117020636611E-022   1.589101928738939E-021   2.565276492089532E-023   7.471713157648630E-025   2.590154359488993E-023   6.604007663712401E-023   1.863125894845158E-024   6.680386507500340E-023   9.212611165698312E-025   6.217566597726088E-026   9.812069603418969E-025
          300160   1.500799999997169E+001              55   1.238461538461538E+000              18   3.717603378828641E-034   8.943196728285177E-034   1.188541744793553E-033   1.638266314263933E-038   3.951973043187443E-035   4.019139353936028E-031   3.931468844692980E-031   5.709037633519392E-031   4.075925504408287E-035   1.339491734809024E-035   5.254840637851201E-035   8.757159883604801E-033   4.379569237302062E-032   5.196614818212499E-032   8.252632110336862E-025   1.165068082876026E-024   1.728288830658969E-026   1.627002134895016E-027   1.716466199118722E-026   1.111859325578300E-026   4.631911740174871E-027   1.107504601635768E-026   1.753223423627571E-028   3.081810238887309E-029   1.817869607264868E-028
          300160   1.500799999997169E+001              55   1.238461538461538E+000              19   1.256904146548610E-030   5.237362178014266E-030   6.482438478644332E-030   1.885337650391649E-035   1.953403751139687E-031   3.594879040620122E-027   9.355321804983239E-028   4.511933584864660E-027   1.817431229813741E-031   1.070902840087505E-031   2.888139528747425E-031   6.715516277577298E-029   1.396390781662554E-028   2.066334564411123E-028   5.772269562101010E-022   7.991974795824178E-022   1.792217369644915E-023   1.795883589491195E-024   1.934617310608109E-023   4.734809545509881E-023   2.677175917070583E-024   4.917400873783451E-023   9.842348537404454E-025   2.836984129514865E-026   1.011355947900447E-024
          300160   1.500799999997169E+001              55   1.238461538461538E+000              20   3.045010474647475E-016   6.235359713148230E-016   9.138921050562223E-016   1.070439981633886E-021   1.716521808773872E-017   2.882387350106083E-013   3.367599661828498E-013   6.236930271884999E-013   5.536866683377206E-018   2.907020802711223E-017   2.508835393394313E-017   2.571881419969503E-014   6.633152869396194E-015   2.037300089045520E-014   3.298632481703509E+003   3.443627401706416E-008   3.058561962112098E-009   5.780731439555145E-011   3.142108627438131E-009   3.696530198053814E-009   2.583528522071764E-010   3.883371549689071E-009   1.865364542803327E-010   1.981695613933645E-011   2.069719010360849E-010
          300160   1.500799999997169E+001              55   1.238461538461538E+000              21   1.397600484567652E-030   4.006326121682221E-030   5.399798032556678E-030   1.702854932208002E-035   1.853300231787439E-031   3.261433682865481E-027   1.300730558917565E-027   4.552165635750868E-027   1.912600130309553E-031   8.253009336533194E-032   2.737723362059565E-031   6.301077236499991E-029   1.642319358180237E-028   2.270867694694815E-028   6.008909867170695E-022   3.437733589207829E-022   1.859787414561870E-023   2.553185565526248E-025   1.873231820133059E-023   3.738888538911426E-023   3.579005265885340E-024   4.007612154969051E-023   8.443140728068627E-025   3.091643330815757E-026   8.709299802666367E-025
          300160   1.500799999997169E+001              55   1.238461538461538E+000              22   6.292201174377811E-034   1.050105641534922E-033   1.642945581615526E-033   3.066178605099156E-038   7.397197099266293E-035   6.257838897572982E-031   1.007988796248193E-030   1.564112765923200E-030   1.381946384096993E-035   1.082457190877644E-035   1.677940702691955E-035   9.022524847138123E-033   1.698039849299866E-032   1.852055545585332E-032   1.858789430820908E-024   1.406499233624588E-024   4.014087199592385E-026   4.785312509932733E-027   3.752982116981705E-026   2.074636413780346E-026   6.141561001603021E-027   1.978826159692400E-026   2.629486074398460E-028   5.280653198521841E-029   2.982448907806951E-028
