#
# Start and End time:     6.013470016999068E-154   1.509581333414878E-154
Radial_layers, Truncation
               4              31
ICB_id, CMB_id
              25              73
Number_of_fields, Number_of_components
              11              25
    3    1    1    3    3    3    1    1    3    3    3
t_step    time    Radius_ID    Radius    degree    K_ene_pol    K_ene_tor    K_ene    temperature    pressure    vorticity_pol    vorticity_tor    vorticity    M_ene_pol    M_ene_tor    M_ene    current_density_pol    current_density_tor    current_density    Lorentz_work    buoyancy_flux    Coriolis_force_pol    Coriolis_force_tor    Coriolis_force    Lorentz_force_pol    Lorentz_force_tor    Lorentz_force    inertia_pol    inertia_tor    inertia    
          300160   1.500799999997169E+001              42   8.384615384615380E-001              11   2.524643201602493E-027   3.769322842932529E-001   3.769322842932529E-001   2.477902744557841E-031   1.135223631511602E-027   1.765780243597034E+002   1.860909212680183E-024   1.765780243597034E+002   1.784022086135824E-002   5.672922895913444E-028   1.784022086135824E-002   2.463211755660191E-025   5.106033419743107E+000   5.106033419743107E+000   4.586311366749078E-018   1.390079905539566E-017   2.776560164070792E-020   3.799476945251454E+004   3.799476945251454E+004   9.837271798986216E-020   4.773828397373362E+004   4.773828397373362E+004   2.180507356596010E-021   3.113401511710616E+003   3.113401511710616E+003
          300160   1.500799999997169E+001              42   8.384615384615380E-001              12   1.961672432942117E-001   8.112722415859122E-027   1.961672432942117E-001   1.483988464588667E-005   6.952470642664187E-002   4.245744105583601E-024   1.395530602037755E+002   1.395530602037755E+002   3.134426465023304E-028   2.689076670117610E-002   2.689076670117610E-002   1.333746973442929E+001   1.379806007614513E-025   1.333746973442929E+001   2.412478860515760E+008   8.406822614617049E+008   2.470151936508299E+006   9.665839284086683E-022   2.470151936508299E+006   7.498377397121015E+006   2.243332269431036E-021   7.498377397121015E+006   1.324000118550113E+005   2.421122458331722E-023   1.324000118550113E+005
          300160   1.500799999997169E+001              42   8.384615384615380E-001              13   4.694562234805250E-027   2.526153134744051E-001   2.526153134744051E-001   2.153110007405899E-031   9.711927226080628E-028   1.759032533046014E+002   2.999538647111404E-024   1.759032533046014E+002   1.694814814160019E-002   2.855371332889679E-028   1.694814814160019E-002   1.664720006317483E-025   7.654842021477068E+000   7.654842021477068E+000   3.413209902145721E-018   1.351466224550375E-017   5.048406269765692E-020   4.052357623109247E+004   4.052357623109247E+004   1.073379643448705E-019   1.033455489892849E+005   1.033455489892849E+005   2.073997785728303E-021   1.105967349105903E+003   1.105967349105903E+003
          300160   1.500799999997169E+001              42   8.384615384615380E-001              14   9.809536833118894E-002   4.196651097554735E-027   9.809536833118894E-002   2.722796239248076E-006   3.930540845129073E-003   3.165175856120181E-024   6.038013567244729E+001   6.038013567244729E+001   1.805716270522689E-028   4.460788683073392E-003   4.460788683073392E-003   3.407665202518709E+000   8.147188277001084E-026   3.407665202518709E+000   1.847937011152430E+007   1.226708155320661E+008   1.075724986595437E+006   5.521620618148381E-022   1.075724986595437E+006   1.161847808394209E+006   1.566763729735456E-021   1.161847808394209E+006   5.357171947040178E+003   1.323525816314829E-023   5.357171947040178E+003
          300160   1.500799999997169E+001              42   8.384615384615380E-001              15   9.265073365593380E-027   6.732337159132258E-002   6.732337159132258E-002   9.507680362770148E-032   6.291704591919964E-028   5.573034072103196E+001   7.331453739763036E-024   5.573034072103196E+001   5.073799116362403E-003   1.208973347730261E-028   5.073799116362403E-003   9.074144783826619E-026   3.018553377104082E+000   3.018553377104082E+000   1.445670008992707E-018   1.126477410790265E-017   8.298895984397718E-020   9.711650678016016E+003   9.711650678016016E+003   8.253872323863445E-020   1.141041029748283E+004   1.141041029748283E+004   1.881201481392223E-022   1.441201681822775E+002   1.441201681822775E+002
          300160   1.500799999997169E+001              42   8.384615384615380E-001              16   2.726082416995394E-001   1.527376208563978E-027   2.726082416995394E-001   1.990988543989168E-006   1.844356120970448E-002   1.464753662134533E-024   2.379040579392551E+002   2.379040579392551E+002   9.659350667300267E-029   1.995835171749740E-003   1.995835171749740E-003   1.697294415554315E+000   5.926716725520490E-026   1.697294415554315E+000   2.955243382820490E+007   3.372005586842538E+008   2.294909220867902E+006   3.712706312779583E-022   2.294909220867902E+006   2.837233448002722E+006   4.352612727915809E-022   2.837233448002722E+006   5.525271455796403E+003   2.570567095852931E-023   5.525271455796403E+003
          300160   1.500799999997169E+001              42   8.384615384615380E-001              17   6.692091168407073E-027   4.209789294968924E-002   4.209789294968924E-002   4.072135545001745E-032   3.582895242034561E-028   4.113313250456471E+001   6.420097129607323E-024   4.113313250456471E+001   3.340431615209705E-003   9.200230236609692E-029   3.340431615209705E-003   8.376882546147685E-026   2.774067143298911E+000   2.774067143298911E+000   5.481528039470013E-019   8.733287453409579E-018   5.709069978797959E-020   1.312075743977126E+004   1.312075743977126E+004   6.035215348730654E-020   2.480208214642555E+004   2.480208214642555E+004   3.126865628081594E-022   1.091371898228139E+003   1.091371898228139E+003
          300160   1.500799999997169E+001              42   8.384615384615380E-001              18   1.715778454671612E-002   9.434368989840239E-028   1.715778454671612E-002   2.604876248483568E-007   1.498063404221150E-003   1.004904843276670E-024   1.699037560362904E+001   1.699037560362904E+001   9.659726007150122E-029   2.086283173949674E-003   2.086283173949674E-003   2.138531296758901E+000   9.344960841370677E-026   2.138531296758901E+000   4.370749936654168E+006   3.004088652998066E+007   2.418394411345855E+005   4.177480202527150E-022   2.418394411345855E+005   6.525316730650959E+005   6.854167714254845E-022   6.525316730650959E+005   6.019254264051473E+003   2.582388089601058E-023   6.019254264051473E+003
          300160   1.500799999997169E+001              42   8.384615384615380E-001              19   2.955303309919348E-027   1.425335339879639E-002   1.425335339879639E-002   8.410215193371435E-033   6.038156999374857E-029   1.711408303839445E+001   3.153041934541483E-024   1.711408303839445E+001   7.192564724109131E-004   1.171938554214486E-028   7.192564724109131E-004   1.343019349701204E-025   6.709942220164145E-001   6.709942220164145E-001   4.299190014336289E-019   3.341002388858148E-018   2.669323271477463E-020   2.455134300154602E+003   2.455134300154602E+003   2.387737856366435E-020   1.171466793415152E+004   1.171466793415152E+004   1.709860102068120E-021   2.113662793394454E+002   2.113662793394454E+002
          300160   1.500799999997169E+001              42   8.384615384615380E-001              20   4.828368357893217E-002   1.152321380742295E-027   4.828368357893217E-002   1.004704423202863E-007   8.193782718419649E-004   1.478011927074044E-024   5.752030431531738E+001   5.752030431531738E+001   6.773636618607900E-029   1.927617331334074E-003   1.927617331334074E-003   2.440908346593115E+000   7.506151041437859E-026   2.440908346593115E+000   1.055025501922013E+007   5.154689522161628E+007   4.296586733640874E+005   1.807172399169727E-022   4.296586733640874E+005   4.408616138234301E+005   1.077244339279067E-021   4.408616138234301E+005   4.197424234943983E+004   3.145119838212387E-023   4.197424234943983E+004
          300160   1.500799999997169E+001              42   8.384615384615380E-001              21   1.345424391318028E-027   1.580145881171442E-002   1.580145881171442E-002   3.813335352575405E-033   2.454649643677476E-029   2.404354969486230E+001   1.726332911935252E-024   2.404354969486230E+001   1.284052544566492E-003   9.078557713538050E-029   1.284052544566492E-003   1.269807100198259E-025   1.510781975722215E+000   1.510781975722215E+000   5.679402493149759E-019   1.650883118802038E-018   1.283136542013386E-020   4.124877638513612E+003   4.124877638513612E+003   2.237010828865666E-020   2.076949010613357E+004   2.076949010613357E+004   2.070277711639204E-021   5.815237035742559E+002   5.815237035742559E+002
          300160   1.500799999997169E+001              42   8.384615384615380E-001              22   1.039993862644335E-003   7.517118868708294E-028   1.039993862644335E-003   3.763292319154794E-008   3.373414242895048E-004   1.206493536542386E-024   1.480819081322518E+000   1.480819081322518E+000   4.050592657818741E-029   7.627930211664049E-004   7.627930211664049E-004   1.195390618892742E+000   4.803959630633789E-026   1.195390618892742E+000   4.455744828220644E+006   2.795240320885723E+006   2.848557518963120E+004   7.485455494063486E-023   2.848557518963120E+004   2.382920237720486E+005   9.443346691004571E-022   2.382920237720486E+005   4.291306176476432E+003   2.053608229787102E-023   4.291306176476432E+003
          300160   1.500799999997169E+001              42   8.384615384615380E-001              23   3.988765251189865E-028   4.479272999074043E-003   4.479272999074043E-003   1.844575351120908E-033   4.775852960924371E-029   7.670446786237695E+000   5.056326827307198E-025   7.670446786237695E+000   2.956169303686976E-004   6.192550388496072E-029   2.956169303686976E-004   1.047181507848893E-025   4.383203165603183E-001   4.383203165603183E-001   5.126340527333937E-019   1.843000904793559E-019   4.604255472781397E-021   6.381159635347102E+002   6.381159635347102E+002   4.162587529433808E-020   8.532157284082992E+003   8.532157284082992E+003   1.534638296160434E-021   1.193172664818011E+002   1.193172664818011E+002
          300160   1.500799999997169E+001              42   8.384615384615380E-001              24   3.961474714725362E-003   3.648246024125094E-028   3.961474714725362E-003   1.569577692341204E-008   8.025309420465690E-004   6.987812514667121E-025   5.363842606636074E+000   5.363842606636074E+000   1.548932490502971E-029   4.848251340464599E-004   4.848251340464599E-004   9.135566682009288E-001   2.164210444488468E-026   9.135566682009288E-001   4.255708532992423E+006   1.412101243583864E+006   4.339393437840729E+004   2.706955544946431E-023   4.339393437840729E+004   6.521533171987471E+005   6.757538963511173E-022   6.521533171987471E+005   2.046556483588755E+004   8.131274063308433E-024   2.046556483588755E+004
          300160   1.500799999997169E+001              42   8.384615384615380E-001              25   1.691394565032910E-028   4.227528641693552E-003   4.227528641693552E-003   8.377463481785751E-034   5.090861946731792E-029   8.443137313928258E+000   2.557901852936876E-025   8.443137313928258E+000   1.876674481978754E-004   3.510826790295432E-029   1.876674481978754E-004   7.016960128379578E-026   3.177467067035391E-001   3.177467067035391E-001   2.834055062820521E-019   7.870446503547516E-020   2.517914975712770E-021   1.166136788683809E+003   1.166136788683809E+003   4.390826039111537E-020   1.220687132470310E+004   1.220687132470310E+004   1.081394756789578E-021   7.624535099311684E+001   7.624535099311684E+001
          300160   1.500799999997169E+001              42   8.384615384615380E-001              26   9.357378875938810E-004   3.492390080090462E-028   9.357378875938810E-004   3.040171852644179E-009   3.013770449588420E-004   7.305222729645974E-025   1.932834530520964E+000   1.932834530520964E+000   1.262044375032192E-029   3.000264635293489E-004   3.000264635293489E-004   6.268501217129717E-001   2.519887381917560E-026   6.268501217129717E-001   1.891771878157828E+006   8.492199272095424E+005   1.933083186606551E+004   7.514964312396881E-023   1.933083186606551E+004   3.268054887602718E+005   1.116726222344577E-021   3.268054887602718E+005   1.083136095240765E+003   5.927966828237783E-024   1.083136095240765E+003
          300160   1.500799999997169E+001              42   8.384615384615380E-001              27   2.188585671093874E-028   3.595187268937624E-003   3.595187268937624E-003   3.013683263338670E-034   3.255215900255351E-029   8.051328788219639E+000   4.524617692377600E-025   8.051328788219639E+000   8.418207751726488E-005   2.887904093810387E-029   8.418207751726488E-005   6.480564434055581E-026   1.756949949968427E-001   1.756949949968427E-001   2.631192060219938E-019   1.030707602919061E-019   2.940648195740607E-021   6.430544520329473E+002   6.430544520329473E+002   3.362652537795496E-020   1.173283654698438E+004   1.173283654698438E+004   2.519540607960253E-022   3.468882225014602E+001   3.468882225014602E+001
          300160   1.500799999997169E+001              42   8.384615384615380E-001              28   2.167070235247074E-003   3.902811567315941E-028   2.167070235247074E-003   2.170637940908609E-009   2.105714616239923E-004   9.240519051144087E-025   4.924064900365873E+000   4.924064900365873E+000   9.918581887622173E-030   1.870231289145167E-004   1.870231289145167E-004   4.453444324552113E-001   2.365950867890756E-026   4.453444324552113E-001   1.275716100444826E+006   1.393867236556494E+006   2.756085305159830E+004   3.439868454256738E-023   2.756085305159830E+004   2.166462768762075E+005   1.263967274015058E-021   2.166462768762075E+005   1.192274607906217E+003   1.137063718188375E-023   1.192274607906217E+003
          300160   1.500799999997169E+001              42   8.384615384615380E-001              29   1.862699746133928E-028   2.488805667274468E-003   2.488805667274468E-003   1.915788458177494E-034   1.579706657675898E-029   6.510214601354043E+000   4.541590504298159E-025   6.510214601354043E+000   9.410093986669281E-005   1.957353523371536E-029   9.410093986669281E-005   4.988974892351151E-026   2.296294286533681E-001   2.296294286533681E-001   9.512797200754671E-020   1.440651148043653E-019   2.133650804460377E-021   4.239559096888629E+002   4.239559096888629E+002   1.816188614990706E-020   7.331666759627139E+003   7.331666759627139E+003   8.094186019327021E-023   1.290552315888881E+002   1.290552315888881E+002
          300160   1.500799999997169E+001              42   8.384615384615380E-001              30   6.594183645474302E-004   2.015359482078449E-028   6.594183645474302E-004   8.989487445965137E-010   5.179672204199457E-005   5.578509092969386E-025   1.732017458394139E+000   1.732017458394139E+000   6.587512638282769E-030   9.152334182293668E-005   9.152334182293668E-005   2.529401730864171E-001   1.669550435768884E-026   2.529401730864171E-001   3.868581237376032E+005   6.989906285918741E+005   8.687469931384596E+003   1.567487404659360E-023   8.687469931384596E+003   7.562905698199316E+004   5.195067674214230E-022   7.562905698199316E+004   2.791027860204999E+002   1.128520210459104E-023   2.791027860204999E+002
          300160   1.500799999997169E+001              42   8.384615384615380E-001              31   1.087898199877514E-028   2.902960705866254E-004   2.902960705866254E-004   8.107479312758068E-035   1.064372533563190E-029   9.018404530503744E-001   2.462414904170829E-025   9.018404530503744E-001   2.039778491928099E-005   1.046175404691678E-029   2.039778491928099E-005   3.116125225208295E-026   5.542184455608413E-002   5.542184455608413E-002   3.944503018432802E-020   7.164632090184223E-020   1.053269531804585E-021   5.121727915496734E+002   5.121727915496734E+002   1.242938641403749E-020   9.850518514530620E+002   9.850518514530620E+002   1.790991258695220E-022   6.818074123073808E+001   6.818074123073808E+001
          300160   1.500799999997169E+001              55   1.238461538461538E+000               0   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.700176546536841E-002   1.287171011214098E-002   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   5.113737512333876E+008   3.829558803697006E+008   2.831742509499160E+007   0.000000000000000E+000   2.831742509499160E+007   2.710948232114397E+005   0.000000000000000E+000   2.710948232114397E+005   7.630449681722846E+003   0.000000000000000E+000   7.630449681722846E+003
          300160   1.500799999997169E+001              55   1.238461538461538E+000               1   6.558438388388967E-028   5.309517205312257E+000   5.309517205312257E+000   9.700672440827194E-031   3.140954863920646E-028   1.894390948775206E+002   2.399297770204496E-025   1.894390948775206E+002   1.273649258625263E+000   6.086299297096941E-028   1.273649258625263E+000   5.691827093121889E-027   8.208428243530471E+001   8.208428243530471E+001   9.910811241111474E-020   5.224135646615370E-019   1.581705732140148E-020   5.116608811045477E+004   5.116608811045477E+004   1.558503251783222E-020   1.526508291577400E+004   1.526508291577400E+004   1.564813961055242E-023   7.280069173231086E+002   7.280069173231086E+002
          300160   1.500799999997169E+001              55   1.238461538461538E+000               2   7.091431639652482E-002   2.214250803640454E-027   7.091431639652482E-002   9.512394840266218E-004   7.948543516012325E-001   2.475917094478771E-025   7.075323135805067E-001   7.075323135805067E-001   2.040184911387315E-028   5.832670257631514E-001   5.832670257631514E-001   6.989458259884971E+000   3.971555863286535E-027   6.989458259884971E+000   8.124620522056864E+007   1.134341889314335E+008   1.429687228423996E+007   5.746482473073184E-022   1.429687228423996E+007   6.992694417114622E+005   5.238940178638931E-022   6.992694417114622E+005   1.361680404054789E+003   6.140460235589952E-025   1.361680404054789E+003
          300160   1.500799999997169E+001              55   1.238461538461538E+000               3   9.090416989575247E-027   3.022244241274534E-002   3.022244241274534E-002   6.196983565349039E-030   8.404595031006295E-027   1.104515239221586E+002   1.102349709192049E-025   1.104515239221586E+002   2.599301617376464E-002   2.110199347117624E-028   2.599301617376464E-002   6.858414414004963E-026   7.001954687950572E-001   7.001954687950572E-001   5.527718144936547E-019   1.679700241567321E-018   1.990337395286698E-019   5.262035115740799E+004   5.262035115740799E+004   1.634469445678706E-020   8.759149329586221E+004   8.759149329586221E+004   6.875708519653335E-023   3.795331334033841E+000   3.795331334033841E+000
          300160   1.500799999997169E+001              55   1.238461538461538E+000               4   7.869408324785293E+000   3.984524474105913E-026   7.869408324785293E+000   3.952597511560062E-003   2.748511492718478E+000   1.142065258648352E-024   3.629733857754603E+002   3.629733857754603E+002   2.366060810447886E-028   9.007670629280791E-001   9.007670629280791E-001   5.046178281690883E+001   1.401313403686379E-026   5.046178281690883E+001   3.365673779031962E+008   2.720432718999207E+009   1.136810707132114E+008   6.125808270083179E-021   1.136810707132114E+008   2.951503583422045E+006   5.551297360798121E-021   2.951503583422045E+006   4.427654835540256E+004   2.896290909721100E-024   4.427654835540256E+004
          300160   1.500799999997169E+001              55   1.238461538461538E+000               5   2.116788368632278E-026   1.959063027352324E+001   1.959063027352324E+001   7.606277051041251E-030   1.095309939339930E-026   8.268464675938375E+002   2.227697264379110E-024   8.268464675938375E+002   5.112844343682801E-001   1.561757674035003E-027   5.112844343682801E-001   1.155584419327310E-025   6.147848769356772E+001   6.147848769356772E+001   7.927186397493299E-019   1.100844299192935E-017   3.255769380263513E-019   6.049283657499572E+006   6.049283657499572E+006   2.963972229609152E-020   5.547548743264305E+006   5.547548743264305E+006   2.363999228181179E-022   3.785351865270888E+003   3.785351865270888E+003
          300160   1.500799999997169E+001              55   1.238461538461538E+000               6   4.794029072823919E-001   3.094506953452897E-026   4.794029072823919E-001   8.711975635788765E-005   2.295932154564422E+000   1.902648616051747E-024   2.704722544130664E+001   2.704722544130664E+001   1.004219657911316E-027   4.344414058987616E-001   4.344414058987616E-001   3.670558894522685E+001   1.364970080961090E-025   3.670558894522685E+001   1.541341054981072E+008   7.754482552246514E+007   5.179687146689305E+007   1.196059728607021E-020   5.179687146689305E+007   9.518776789471872E+006   1.074398409357064E-020   9.518776789471872E+006   1.842972638655397E+004   1.495867404863064E-023   1.842972638655397E+004
          300160   1.500799999997169E+001              55   1.238461538461538E+000               7   1.742863274009164E-026   2.577203932802456E+000   2.577203932802456E+000   3.881527266162688E-030   7.343812566209295E-027   2.238377684484022E+002   2.877147419336859E-024   2.238377684484022E+002   1.026223210322511E-001   1.240023275443523E-027   1.026223210322511E-001   1.325800498008107E-025   1.489383418860877E+001   1.489383418860877E+001   1.596622729516534E-018   9.362688847386331E-018   2.521590369769712E-019   4.094723509424027E+005   4.094723509424027E+005   4.845765217557961E-020   3.557179653759733E+005   3.557179653759733E+005   3.532081991093104E-022   1.165053619076097E+003   1.165053619076097E+003
          300160   1.500799999997169E+001              55   1.238461538461538E+000               8   2.477608209169360E+000   1.800431284340175E-026   2.477608209169360E+000   4.352403986967407E-004   1.031363044596779E+000   2.046822005170640E-024   5.104689192168922E+002   5.104689192168922E+002   5.985675163446027E-028   2.793746712747534E-001   2.793746712747534E-001   2.892694417266614E+001   1.137277675327862E-025   2.892694417266614E+001   1.914859978774040E+008   1.739386911188417E+009   3.433593907465668E+007   1.189657620232162E-020   3.433593907465668E+007   7.844206557193215E+006   1.154828687403208E-020   7.844206557193215E+006   4.711354843159445E+004   2.567264709497815E-023   4.711354843159445E+004
          300160   1.500799999997169E+001              55   1.238461538461538E+000               9   1.856729155714801E-026   1.729907957013017E+000   1.729907957013017E+000   2.254571517088462E-030   3.753410748458386E-027   2.599245194195937E+002   4.738508445695215E-024   2.599245194195937E+002   1.072010128824972E-001   1.587394165574760E-027   1.072010128824972E-001   2.410568342777051E-025   2.185001722336074E+001   2.185001722336074E+001   1.590294852490150E-018   1.707377709408693E-017   2.036722116720370E-019   1.416495293604899E+006   1.416495293604899E+006   6.716350133530018E-020   1.397136895554891E+006   1.397136895554891E+006   6.929989609031580E-022   4.215609524833465E+003   4.215609524833465E+003
          300160   1.500799999997169E+001              55   1.238461538461538E+000              10   1.235563562168239E-001   9.565663970887075E-027   1.235563562168239E-001   4.415448419373473E-006   2.030364626492823E-002   1.782175760410152E-024   1.359476718370549E+001   1.359476718370549E+001   5.784569871386605E-028   4.972223965494757E-002   4.972223965494757E-002   1.086332974470662E+001   1.423499375823982E-025   1.086332974470662E+001   1.789189865927222E+008   3.905864712642363E+007   3.676631441566967E+006   8.369915964858121E-021   3.676631441566967E+006   3.930715712751716E+006   8.685288151156496E-021   3.930715712751716E+006   2.304913594773431E+004   2.935679719963321E-023   2.304913594773431E+004
          300160   1.500799999997169E+001              55   1.238461538461538E+000              11   8.577523879581945E-027   3.403420622004886E-001   3.403420622004886E-001   8.443813866218630E-031   1.082555991127742E-027   7.096822839852274E+001   2.642634585458686E-024   7.096822839852274E+001   2.707808854741652E-002   6.271149051426699E-028   2.707808854741652E-002   1.290152151799149E-025   5.590725669941196E+000   5.590725669941196E+000   2.353046639570886E-018   9.113304481186317E-018   1.015331411528881E-019   8.168526382001986E+004   8.168526382001986E+004   4.860935019993926E-020   9.376873746846266E+004   9.376873746846266E+004   7.356120148088495E-022   5.394727532193423E+002   5.394727532193423E+002
          300160   1.500799999997169E+001              55   1.238461538461538E+000              12   3.546352272820230E-001   1.214200523559391E-026   3.546352272820230E-001   2.888198677732243E-005   6.434239888121894E-002   3.043366729733298E-024   1.306464217797412E+002   1.306464217797412E+002   5.941421505421141E-028   3.742237646086818E-002   3.742237646086818E-002   8.712881089347654E+000   1.955150255589399E-025   8.712881089347654E+000   7.617138539586952E+007   4.935950138722059E+008   4.424321975433561E+006   4.178795375542341E-021   4.424321975433561E+006   5.756801558718490E+006   5.838323702065011E-021   5.756801558718490E+006   4.457413891765181E+004   2.710547540774137E-023   4.457413891765181E+004
          300160   1.500799999997169E+001              55   1.238461538461538E+000              13   6.416929057730892E-027   5.908979413426165E-001   5.908979413426165E-001   3.224873532848626E-031   2.958746440811642E-028   1.754709941747248E+002   2.415851967606741E-024   1.754709941747248E+002   3.384993124823180E-002   5.936073745970191E-028   3.384993124823180E-002   1.556814473007825E-025   1.127327848197535E+001   1.127327848197535E+001   1.474382671171131E-018   9.174832090571003E-018   6.341890717054531E-020   1.739104074966639E+005   1.739104074966639E+005   6.968057986157995E-020   2.641808056246674E+005   2.641808056246674E+005   1.000634613625624E-021   9.803228485132588E+002   9.803228485132588E+002
          300160   1.500799999997169E+001              55   1.238461538461538E+000              14   7.375042217174514E-002   1.194297750481649E-026   7.375042217174514E-002   1.571403942582429E-006   3.853584494985017E-002   4.002913802101796E-024   2.435693848458741E+001   2.435693848458741E+001   4.722838832676738E-028   2.271694778358779E-002   2.271694778358779E-002   6.721539410192315E+000   1.740581510852592E-025   6.721539410192315E+000   4.875136777375438E+007   3.367080363402292E+007   1.172340988878116E+006   2.352105947826226E-021   1.172340988878116E+006   4.873657508653996E+006   3.618258264396787E-021   4.873657508653996E+006   1.497769406541427E+004   2.104278935739996E-023   1.497769406541427E+004
          300160   1.500799999997169E+001              55   1.238461538461538E+000              15   3.071757146195676E-027   3.054779363322783E-001   3.054779363322783E-001   1.370457481108132E-031   5.161756024690349E-028   1.097506092472127E+002   1.231546732199454E-024   1.097506092472127E+002   1.143222854853024E-002   3.448691535771003E-028   1.143222854853024E-002   1.202225317878843E-025   3.854456932628343E+000   3.854456932628343E+000   1.802103512728454E-018   3.774168106428290E-018   4.075953403610242E-020   1.798492621533456E+004   1.798492621533456E+004   9.012430150032974E-020   2.684542709331068E+004   2.684542709331068E+004   1.022354712686603E-021   1.268372973814209E+003   1.268372973814209E+003
          300160   1.500799999997169E+001              55   1.238461538461538E+000              16   7.791204430195962E-002   1.049684572227490E-026   7.791204430195962E-002   2.507316839800243E-006   2.515835874126154E-002   4.279888057416037E-024   3.148216205456683E+001   3.148216205456683E+001   4.645026359272398E-028   1.130453229631620E-002   1.130453229631620E-002   4.211200914418170E+000   2.086935430094461E-025   4.211200914418170E+000   6.461990370668008E+007   9.024036859045511E+007   1.412151639026539E+006   1.452625458089224E-021   1.412151639026539E+006   3.818928226689606E+006   2.908962444327162E-021   3.818928226689606E+006   3.415443112213419E+004   2.813883568101398E-023   3.415443112213419E+004
          300160   1.500799999997169E+001              55   1.238461538461538E+000              17   2.605324219621959E-027   2.969137384566358E-001   2.969137384566358E-001   4.858503153674207E-032   5.516569630226558E-028   1.331218009309265E+002   1.046466383953862E-024   1.331218009309265E+002   1.223374867781897E-002   3.140942776430526E-028   1.223374867781897E-002   1.369633822153493E-025   5.873959298593890E+000   5.873959298593890E+000   1.555155494008373E-018   2.433594718650830E-018   3.922932432154612E-020   5.568316672841315E+004   5.568316672841315E+004   8.375561379200811E-020   8.879081828711409E+004   8.879081828711409E+004   1.232458361314229E-021   1.085673572516889E+003   1.085673572516889E+003
          300160   1.500799999997169E+001              55   1.238461538461538E+000              18   4.460935383554712E-002   9.077555387655815E-027   4.460935383554712E-002   2.637415276377022E-007   1.331510923747809E-002   4.462041446298309E-024   2.308000665714615E+001   2.308000665714615E+001   3.230354974185187E-028   5.516010903574301E-003   5.516010903574301E-003   2.710118598062558E+000   1.628965727373666E-025   2.710118598062558E+000   3.218896625626421E+007   1.157470874454796E+007   9.576813836056839E+005   6.839853004689141E-022   9.576813836056839E+005   1.997436759227811E+006   1.596907668069214E-021   1.997436759227811E+006   1.287115608248896E+004   4.623387941830962E-023   1.287115608248896E+004
          300160   1.500799999997169E+001              55   1.238461538461538E+000              19   1.657575826000292E-027   1.635632228941409E-001   1.635632228941409E-001   2.802738929652880E-032   4.098253590990401E-028   8.424311855733684E+001   8.552356164876960E-025   8.424311855733684E+001   2.481443432445807E-003   2.190330153996231E-028   2.481443432445807E-003   1.144704188234794E-025   1.448322835725762E+000   1.448322835725762E+000   1.518628141712268E-018   9.475849199939414E-019   3.117787550705360E-020   3.120323373927137E+004   3.120323373927137E+004   7.040920128615572E-020   2.970402621014307E+004   2.970402621014307E+004   1.117031588584729E-021   9.040885715709113E+002   9.040885715709113E+002
          300160   1.500799999997169E+001              55   1.238461538461538E+000              20   3.156130821075118E-002   7.628594073664987E-027   3.156130821075118E-002   3.340259062161310E-007   7.839453919532663E-003   4.460986609974653E-024   1.715624102390282E+001   1.715624102390282E+001   2.651202181322745E-028   3.264212958046666E-003   3.264212958046666E-003   1.954326054987026E+000   1.811181461114814E-025   1.954326054987026E+000   3.115311257781515E+007   1.337926606500101E+007   7.095217509902066E+005   6.053099761276146E-022   7.095217509902066E+005   1.796850806021116E+006   2.082988551458060E-021   1.796850806021116E+006   1.734929619879691E+004   5.247074603718936E-023   1.734929619879691E+004
          300160   1.500799999997169E+001              55   1.238461538461538E+000              21   1.726340994933561E-027   1.175378929215116E-001   1.175378929215116E-001   1.229218082869801E-032   3.185025369326659E-028   7.658753491795976E+001   1.181221195571019E-024   7.658753491795976E+001   4.688539343171296E-003   1.774498027429064E-028   4.688539343171296E-003   1.147376313290699E-025   3.444897730139551E+000   3.444897730139551E+000   1.059068778428389E-018   3.954102245850199E-019   2.582294795432164E-020   1.265762590855102E+004   1.265762590855102E+004   6.158003262238484E-020   4.388456788118419E+004   4.388456788118419E+004   9.270780969426480E-022   1.175490437269710E+003   1.175490437269710E+003
          300160   1.500799999997169E+001              55   1.238461538461538E+000              22   1.893642840299266E-002   6.141992469575181E-027   1.893642840299266E-002   6.757251632008075E-008   2.961101985998858E-003   4.286568064608552E-024   1.509255013627425E+001   1.509255013627425E+001   2.275947307258683E-028   1.999840838417507E-003   1.999840838417507E-003   1.384608620990617E+000   1.904432914495577E-025   1.384608620990617E+000   1.158783143541801E+007   4.138041615617715E+006   3.156912117441752E+005   4.332617291860877E-022   3.156912117441752E+005   6.874965761881388E+005   2.054245681274543E-021   6.874965761881388E+005   8.321206977058779E+003   6.272226689939779E-023   8.321206977058779E+003
