   96  -47  -1.997590912410345E+000  -1.997590912410345E+000   1.302194395579207E-018
   97   48  -2.000000000000000E+000  -2.000000000000000E+000  -2.284325701416218E-017
   98  -48  -1.997590912410345E+000  -1.997590912410345E+000   8.678285856354229E-017
   99   49  -1.990369453344394E+000  -1.990369453344394E+000  -1.444431711120293E-018
  100  -49  -1.978353019929562E+000  -1.978353019929562E+000  -3.778245971607573E-017
  101   50  -1.961570560806461E+000  -1.961570560806461E+000   3.171911125236242E-017
  102  -50  -1.940062506389088E+000  -1.940062506389088E+000   7.219494727151338E-017
  103   51  -1.913880671464418E+000  -1.913880671464418E+000   4.707309459487925E-018
  104  -51  -1.883088130366042E+000  -1.883088130366042E+000  -4.088351759087749E-018
  105   52  -1.847759065022573E+000  -1.847759065022573E+000   5.328397220454398E-019
  106  -52  -1.807978586246887E+000  -1.807978586246887E+000   2.528810319798120E-017
  107   53  -1.763842528696710E+000  -1.763842528696710E+000   2.446549935287460E-017
  108  -53  -1.715457220000544E+000  -1.715457220000544E+000   3.068448876698604E-017
  109   54  -1.662939224605091E+000  -1.662939224605091E+000  -9.599480341542893E-022
  110  -54  -1.606415062961291E+000  -1.606415062961290E+000   1.553816294355006E-017
  111   55  -1.546020906725474E+000  -1.546020906725474E+000   1.726749642566265E-017
  112  -55  -1.481902250709918E+000  -1.481902250709918E+000   1.405526494647413E-017
  113   56  -1.414213562373095E+000  -1.414213562373096E+000   2.348169621783326E-017
  114  -56  -1.343117909694037E+000  -1.343117909694037E+000   4.580404746922353E-017
  115   57  -1.268786568327292E+000  -1.268786568327292E+000   1.487295340218256E-017
  116  -57  -1.191398608984866E+000  -1.191398608984866E+000  -1.452744955945363E-018
  117   58  -1.111140466039204E+000  -1.111140466039204E+000   5.044721234301232E-017
  118  -58  -1.028205488386444E+000  -1.028205488386443E+000   3.085987544194419E-017
  119   59  -9.427934736519960E-001  -9.427934736519957E-001   3.036426263150324E-017
  120  -59  -8.551101868605651E-001  -8.551101868605651E-001  -4.371839028991005E-017
  121   60  -7.653668647301808E-001  -7.653668647301809E-001  -3.698475503913614E-018
  122  -60  -6.737797067844400E-001  -6.737797067844400E-001  -1.127604133538433E-017
  123   61  -5.805693545089250E-001  -5.805693545089251E-001   6.749204543109999E-018
  124  -61  -4.859603598065284E-001  -4.859603598065284E-001  -3.179597650577086E-017
  125   62  -3.901806440322574E-001  -3.901806440322573E-001   1.099800339576172E-018
  126  -62  -2.934609489107248E-001  -2.934609489107247E-001  -1.358348208906105E-017
  127   63  -1.960342806591210E-001  -1.960342806591210E-001   2.494639707662762E-020
  128  -63  -9.813534865483618E-002  -9.813534865483614E-002  -0.000000000000000E+000
Field Index:    4
index, mode, Original, Fwd_Back_Trans, Spectr
    1    0   3.000000000000000E+000   3.000000000000000E+000  -1.160609727429883E-016
    2   64   2.996386368615517E+000   2.996386368615517E+000  -3.452896937207833E-017
    3    1   2.985554180016591E+000   2.985554180016591E+000   3.000000000000000E+000
    4   -1   2.967529529894343E+000   2.967529529894343E+000   1.964705108269639E-016
    5    2   2.942355841209691E+000   2.942355841209691E+000   5.251093024954739E-017
    6   -2   2.910093759583632E+000   2.910093759583632E+000  -2.257948343307966E-017
    7    3   2.870821007196627E+000   2.870821007196627E+000   3.779128104931119E-017
    8   -3   2.824632195549063E+000   2.824632195549062E+000  -2.572185129034979E-017
    9    4   2.771638597533860E+000   2.771638597533860E+000   1.887571944603873E-017
   10   -4   2.711967879370330E+000   2.711967879370329E+000   3.731289922885290E-017
   11    5   2.645763793045065E+000   2.645763793045065E+000  -8.149090230349481E-017
   12   -5   2.573185830000816E+000   2.573185830000816E+000  -4.695158477813663E-017
   13    6   2.494408836907636E+000   2.494408836907636E+000   4.417731012656128E-017
   14   -6   2.409622594441935E+000   2.409622594441935E+000  -3.968186359944872E-017
   15    7   2.319031360088211E+000   2.319031360088211E+000  -3.497257796775315E-017
   16   -7   2.222853376064878E+000   2.222853376064878E+000  -4.561016912824625E-018
   17    8   2.121320343559643E+000   2.121320343559643E+000  -1.255488887585466E-017
   18   -8   2.014676864541055E+000   2.014676864541054E+000   4.131568610763156E-017
   19    9   1.903179852490936E+000   1.903179852490937E+000   6.086280375818142E-017
   20   -9   1.787097913477300E+000   1.787097913477300E+000   2.402520609687929E-017
   21   10   1.666710699058807E+000   1.666710699058807E+000  -1.333925705909617E-017
   22  -10   1.542308232579665E+000   1.542308232579665E+000   3.667463645113806E-017
   23   11   1.414190210477993E+000   1.414190210477993E+000   3.264074695195166E-017
   24  -11   1.282665280290847E+000   1.282665280290846E+000   1.244862509933480E-017
   25   12   1.148050297095270E+000   1.148050297095269E+000   7.806403856891814E-018
   26  -12   1.010669560176660E+000   1.010669560176660E+000  -2.874714323845845E-017
   27   13   8.708540317633870E-001   8.708540317633870E-001  -9.049211391008393E-017
   28  -13   7.289405397097919E-001   7.289405397097918E-001   1.107668837967427E-017
   29   14   5.852709660483850E-001   5.852709660483848E-001  -2.090080046253304E-017
   30  -14   4.401914233660852E-001   4.401914233660852E-001   4.342156229904897E-017
   31   15   2.940514209886823E-001   2.940514209886824E-001  -8.424319431184952E-017
   32  -15   1.472030229822544E-001   1.472030229822543E-001   2.465936708872005E-017
   33   16   1.836970198721030E-016   1.836970198721030E-016  -8.193801337696616E-018
   34  -16  -1.472030229822540E-001  -1.472030229822541E-001  -6.068434524445462E-018
   35   17  -2.940514209886819E-001  -2.940514209886819E-001   2.944104180582780E-018
   36  -17  -4.401914233660849E-001  -4.401914233660850E-001   5.856574267821246E-017
   37   18  -5.852709660483846E-001  -5.852709660483846E-001   3.030962542477966E-017
   38  -18  -7.289405397097917E-001  -7.289405397097917E-001  -2.318717450917093E-017
   39   19  -8.708540317633865E-001  -8.708540317633866E-001  -2.530721786914196E-018
   40  -19  -1.010669560176660E+000  -1.010669560176659E+000   2.806506505966725E-017
   41   20  -1.148050297095269E+000  -1.148050297095269E+000   4.162677991544400E-017
   42  -20  -1.282665280290846E+000  -1.282665280290845E+000   4.058511367610692E-017
   43   21  -1.414190210477993E+000  -1.414190210477993E+000   1.491672462477220E-017
   44  -21  -1.542308232579665E+000  -1.542308232579665E+000   1.364553087633756E-017
   45   22  -1.666710699058806E+000  -1.666710699058806E+000   1.442045706226121E-017
   46  -22  -1.787097913477300E+000  -1.787097913477300E+000   7.937185460681109E-017
   47   23  -1.903179852490936E+000  -1.903179852490936E+000   1.925401189390571E-016
   48  -23  -2.014676864541055E+000  -2.014676864541055E+000  -3.810205132632863E-017
   49   24  -2.121320343559642E+000  -2.121320343559642E+000   1.701475126715696E-018
   50  -24  -2.222853376064877E+000  -2.222853376064878E+000  -2.510214865538858E-016
   51   25  -2.319031360088211E+000  -2.319031360088212E+000  -1.806718805957048E-016
   52  -25  -2.409622594441934E+000  -2.409622594441934E+000  -3.815299546914524E-017
   53   26  -2.494408836907636E+000  -2.494408836907636E+000   1.815819902162305E-017
   54  -26  -2.573185830000816E+000  -2.573185830000816E+000   1.244015185634676E-016
   55   27  -2.645763793045065E+000  -2.645763793045065E+000   1.077358528225755E-016
   56  -27  -2.711967879370330E+000  -2.711967879370329E+000   2.485812649580426E-017
   57   28  -2.771638597533860E+000  -2.771638597533860E+000  -1.652256123348274E-017
   58  -28  -2.824632195549062E+000  -2.824632195549063E+000  -2.292532943553728E-017
   59   29  -2.870821007196627E+000  -2.870821007196627E+000  -4.140716561395997E-017
   60  -29  -2.910093759583632E+000  -2.910093759583632E+000   4.015221459584954E-017
   61   30  -2.942355841209691E+000  -2.942355841209691E+000  -4.016342880130207E-017
   62  -30  -2.967529529894343E+000  -2.967529529894342E+000   5.761029767542147E-017
   63   31  -2.985554180016591E+000  -2.985554180016591E+000   0.000000000000000E+000
   64  -31  -2.996386368615517E+000  -2.996386368615517E+000  -1.032817369911426E-017
   65   32  -3.000000000000000E+000  -3.000000000000000E+000   3.310002949156024E-019
   66  -32  -2.996386368615517E+000  -2.996386368615517E+000  -9.280770596475918E-017
   67   33  -2.985554180016591E+000  -2.985554180016591E+000   0.000000000000000E+000
   68  -33  -2.967529529894343E+000  -2.967529529894343E+000   1.032817369911426E-017
   69   34  -2.942355841209691E+000  -2.942355841209691E+000   5.839123954568520E-018
   70  -34  -2.910093759583632E+000  -2.910093759583632E+000   1.502538860340614E-017
   71   35  -2.870821007196627E+000  -2.870821007196627E+000   3.313885507327608E-017
   72  -35  -2.824632195549063E+000  -2.824632195549062E+000   2.042445585241565E-017
   73   36  -2.771638597533860E+000  -2.771638597533860E+000  -3.740215497529630E-017
   74  -36  -2.711967879370330E+000  -2.711967879370330E+000   4.714802106545065E-017
   75   37  -2.645763793045065E+000  -2.645763793045065E+000   9.439855781061982E-017
   76  -37  -2.573185830000817E+000  -2.573185830000817E+000   1.689928797354230E-017
   77   38  -2.494408836907636E+000  -2.494408836907636E+000   1.301699882380937E-017
   78  -38  -2.409622594441935E+000  -2.409622594441935E+000  -3.420155246989529E-017
   79   39  -2.319031360088212E+000  -2.319031360088211E+000  -1.198435874263659E-017
   80  -39  -2.222853376064877E+000  -2.222853376064877E+000  -1.479247971483401E-017
   81   40  -2.121320343559643E+000  -2.121320343559643E+000   6.156996235508212E-017
   82  -40  -2.014676864541056E+000  -2.014676864541056E+000  -3.201921880168843E-017
   83   41  -1.903179852490938E+000  -1.903179852490938E+000  -1.209222059849304E-017
   84  -41  -1.787097913477299E+000  -1.787097913477299E+000   9.810379476623665E-018
   85   42  -1.666710699058807E+000  -1.666710699058807E+000  -1.849099830149692E-017
   86  -42  -1.542308232579665E+000  -1.542308232579665E+000   6.391927874455341E-017
   87   43  -1.414190210477994E+000  -1.414190210477994E+000   8.337167316045213E-017
   88  -43  -1.282665280290847E+000  -1.282665280290847E+000  -2.953045277684622E-017
   89   44  -1.148050297095271E+000  -1.148050297095271E+000  -4.378264866314214E-017
   90  -44  -1.010669560176660E+000  -1.010669560176660E+000  -2.637682680828520E-018
   91   45  -8.708540317633873E-001  -8.708540317633873E-001  -5.811159576664544E-017
   92  -45  -7.289405397097923E-001  -7.289405397097922E-001   3.199702563254831E-017
   93   46  -5.852709660483860E-001  -5.852709660483857E-001  -4.121072366961356E-017
   94  -46  -4.401914233660869E-001  -4.401914233660869E-001  -7.720729498835683E-017
   95   47  -2.940514209886814E-001  -2.940514209886814E-001  -9.917342264029066E-018
   96  -47  -1.472030229822541E-001  -1.472030229822540E-001   7.961487332571457E-017
   97   48  -5.510910596163090E-016  -5.510910596163090E-016  -3.287262404309828E-018
   98  -48   1.472030229822530E-001   1.472030229822530E-001   1.275052731257687E-016
   99   49   2.940514209886803E-001   2.940514209886803E-001   9.121643239529581E-017
  100  -49   4.401914233660859E-001   4.401914233660860E-001   3.610236441217935E-018
  101   50   5.852709660483849E-001   5.852709660483850E-001   7.911821838270717E-017
  102  -50   7.289405397097912E-001   7.289405397097912E-001  -7.255196745670308E-017
  103   51   8.708540317633862E-001   8.708540317633862E-001  -4.842530905582404E-017
  104  -51   1.010669560176659E+000   1.010669560176658E+000   2.357593598951048E-017
  105   52   1.148050297095270E+000   1.148050297095270E+000  -8.570869775776426E-019
  106  -52   1.282665280290846E+000   1.282665280290846E+000   3.736870488242991E-017
  107   53   1.414190210477993E+000   1.414190210477993E+000   8.351235441736709E-017
  108  -53   1.542308232579665E+000   1.542308232579665E+000   6.450364432062887E-017
  109   54   1.666710699058806E+000   1.666710699058806E+000  -5.468870247480526E-017
  110  -54   1.787097913477299E+000   1.787097913477299E+000  -4.806787777385781E-017
  111   55   1.903179852490937E+000   1.903179852490936E+000  -5.075488200825183E-017
  112  -55   2.014676864541055E+000   2.014676864541055E+000  -2.281802457504743E-017
  113   56   2.121320343559642E+000   2.121320343559642E+000   9.588050756930705E-018
  114  -56   2.222853376064876E+000   2.222853376064877E+000   7.990671235824102E-017
  115   57   2.319031360088210E+000   2.319031360088210E+000   3.707299721560083E-017
  116  -57   2.409622594441935E+000   2.409622594441935E+000   3.774734173202103E-017
  117   58   2.494408836907636E+000   2.494408836907636E+000   4.267024776916918E-017
  118  -58   2.573185830000816E+000   2.573185830000816E+000  -1.580216442882006E-017
  119   59   2.645763793045064E+000   2.645763793045065E+000   7.051071423971649E-017
  120  -59   2.711967879370329E+000   2.711967879370329E+000   3.458659484039369E-017
  121   60   2.771638597533860E+000   2.771638597533860E+000   3.984244489435635E-017
  122  -60   2.824632195549063E+000   2.824632195549063E+000  -6.083086194862452E-017
  123   61   2.870821007196627E+000   2.870821007196627E+000  -1.351434678808849E-017
  124  -61   2.910093759583632E+000   2.910093759583632E+000  -3.114833826314294E-017
  125   62   2.942355841209691E+000   2.942355841209691E+000  -1.957869011012833E-017
  126  -62   2.967529529894342E+000   2.967529529894342E+000   1.363260432255291E-017
  127   63   2.985554180016591E+000   2.985554180016591E+000   0.000000000000000E+000
  128  -63   2.996386368615517E+000   2.996386368615517E+000  -6.719396898123318E-017
Field Index:    5
index, mode, Original, Fwd_Back_Trans, Spectr
    1    0  -0.000000000000000E+000  -2.958228394578794E-031   3.914607107287727E-018
    2   64  -5.869218978214470E-001  -5.869218978214472E-001  -4.162188413710346E-017
    3    1  -1.161138709017849E+000  -1.161138709017849E+000  -1.062773452959252E-016
    4   -1  -1.710220373721128E+000  -1.710220373721128E+000   5.058093976611253E-018
    5    2  -2.222280932078409E+000  -2.222280932078408E+000   1.351512690543150E-017
    6   -2  -2.686235819388073E+000  -2.686235819388074E+000   4.965735218367767E-016
    7    3  -3.092041813450948E+000  -3.092041813450949E+000   1.715699645444673E-015
    8   -3  -3.430914440001088E+000  -3.430914440001089E+000  -4.000000000000000E+000
    9    4  -3.695518130045147E+000  -3.695518130045146E+000   1.031495325088172E-016
   10   -4  -3.880125012778176E+000  -3.880125012778177E+000  -4.913191134658312E-016
   11    5  -3.980738906688787E+000  -3.980738906688788E+000   1.082860985663591E-016
   12   -5  -3.995181824820690E+000  -3.995181824820690E+000  -3.915926285818689E-016
   13    6  -3.923141121612922E+000  -3.923141121612921E+000   1.061411817595603E-016
   14   -6  -3.766176260732083E+000  -3.766176260732084E+000  -3.434363009958850E-016
   15    7  -3.527685057393420E+000  -3.527685057393421E+000  -6.268048745653497E-017
   16   -7  -3.212830125922580E+000  -3.212830125922581E+000  -3.285516317548617E-016
   17    8  -2.828427124746190E+000  -2.828427124746189E+000  -5.440950348462493E-017
   18   -8  -2.382797217969734E+000  -2.382797217969734E+000  -1.303148028130530E-016
   19    9  -1.885586947303991E+000  -1.885586947303991E+000  -4.335693878970868E-017
   20   -9  -1.347559413568881E+000  -1.347559413568881E+000  -1.257507298313293E-016
   21   10  -7.803612880645144E-001  -7.803612880645145E-001   1.627990911856620E-016
   22  -10  -1.962706973096719E-001  -1.962706973096720E-001  -1.074630482453503E-016
   23   11   3.920685613182424E-001   3.920685613182425E-001   2.299581984333737E-016
   24  -11   9.719207196130553E-001   9.719207196130552E-001  -1.678114926577605E-016
   25   12   1.530733729460359E+000   1.530733729460359E+000   5.496220231696352E-017
   26  -12   2.056410976772886E+000   2.056410976772886E+000  -1.848857164540671E-016
   27   13   2.537573136654581E+000   2.537573136654581E+000   8.564774195522238E-017
   28  -13   2.963804501419836E+000   2.963804501419836E+000  -2.723688689582827E-016
   29   14   3.325878449210181E+000   3.325878449210180E+000  -2.385676707936467E-016
   30  -14   3.615957172493772E+000   3.615957172493772E+000  -8.999897492693363E-017
   31   15   3.827761342928835E+000   3.827761342928835E+000  -2.420756181790067E-016
   32  -15   3.956706039859124E+000   3.956706039859125E+000  -1.097673869717186E-016
   33   16   4.000000000000000E+000   4.000000000000000E+000   8.926282578694368E-017
   34  -16   3.956706039859124E+000   3.956706039859124E+000  -4.757988921742040E-018
   35   17   3.827761342928836E+000   3.827761342928834E+000   5.637334634167229E-017
   36  -17   3.615957172493773E+000   3.615957172493773E+000  -1.966257444878554E-016
   37   18   3.325878449210182E+000   3.325878449210181E+000  -9.805716704861270E-017
   38  -18   2.963804501419836E+000   2.963804501419837E+000   1.457828167337738E-016
   39   19   2.537573136654584E+000   2.537573136654584E+000   1.842060533515794E-017
   40  -19   2.056410976772888E+000   2.056410976772887E+000  -3.241060016057608E-016
   41   20   1.530733729460362E+000   1.530733729460361E+000  -2.553104608310759E-016
   42  -20   9.719207196130567E-001   9.719207196130568E-001   1.117817634028630E-016
   43   21   3.920685613182420E-001   3.920685613182421E-001  -1.010114595453561E-016
   44  -21  -1.962706973096704E-001  -1.962706973096704E-001  -1.836463397095796E-017
   45   22  -7.803612880645130E-001  -7.803612880645132E-001   1.245221788402803E-016
   46  -22  -1.347559413568878E+000  -1.347559413568878E+000   2.338920627518369E-017
   47   23  -1.885586947303990E+000  -1.885586947303990E+000  -2.244989193675059E-017
   48  -23  -2.382797217969731E+000  -2.382797217969731E+000  -4.495711921380295E-017
   49   24  -2.828427124746189E+000  -2.828427124746188E+000   4.908242148858049E-017
   50  -24  -3.212830125922580E+000  -3.212830125922581E+000   1.173281846088656E-016
   51   25  -3.527685057393419E+000  -3.527685057393419E+000   9.461449728622300E-017
   52  -25  -3.766176260732083E+000  -3.766176260732083E+000  -1.502492162384424E-017
   53   26  -3.923141121612921E+000  -3.923141121612920E+000   6.909761836555941E-017
   54  -26  -3.995181824820690E+000  -3.995181824820691E+000   2.507132668147549E-017
   55   27  -3.980738906688788E+000  -3.980738906688788E+000  -2.409446319139621E-019
   56  -27  -3.880125012778177E+000  -3.880125012778178E+000  -9.155114028147602E-017
   57   28  -3.695518130045147E+000  -3.695518130045147E+000   8.815240173788837E-017
   58  -28  -3.430914440001089E+000  -3.430914440001089E+000  -2.893716863916832E-017
   59   29  -3.092041813450950E+000  -3.092041813450950E+000   9.022399700496122E-017
   60  -29  -2.686235819388072E+000  -2.686235819388072E+000  -9.865584537404576E-017
   61   30  -2.222280932078409E+000  -2.222280932078409E+000   1.682071323321799E-016
   62  -30  -1.710220373721131E+000  -1.710220373721131E+000  -6.632113705115079E-017
   63   31  -1.161138709017854E+000  -1.161138709017854E+000   2.116012198359673E-016
   64  -31  -5.869218978214464E-001  -5.869218978214465E-001  -1.020243480116797E-016
   65   32  -1.469576158976824E-015  -1.469576158976823E-015   1.259970377351167E-017
   66  -32   5.869218978214436E-001   5.869218978214437E-001  -3.569193551822281E-016
   67   33   1.161138709017851E+000   1.161138709017851E+000   5.291731941569326E-017
   68  -33   1.710220373721128E+000   1.710220373721128E+000   3.083531785987196E-016
   69   34   2.222280932078407E+000   2.222280932078406E+000   2.741431045723810E-016
   70  -34   2.686235819388070E+000   2.686235819388071E+000  -4.413420256376996E-016
   71   35   3.092041813450948E+000   3.092041813450949E+000  -1.049817776781125E-016
   72  -35   3.430914440001088E+000   3.430914440001088E+000  -9.865584537404576E-017
   73   36   3.695518130045146E+000   3.695518130045145E+000  -1.844303317375372E-016
   74  -36   3.880125012778176E+000   3.880125012778177E+000  -2.115527319036836E-016
   75   37   3.980738906688788E+000   3.980738906688788E+000   1.088881723709036E-017
   76  -37   3.995181824820690E+000   3.995181824820690E+000   2.343259489599939E-016
   77   38   3.923141121612923E+000   3.923141121612922E+000  -9.258569531868961E-017
   78  -38   3.766176260732083E+000   3.766176260732083E+000  -2.312070925920329E-016
   79   39   3.527685057393421E+000   3.527685057393421E+000   1.827254846427466E-016
   80  -39   3.212830125922582E+000   3.212830125922582E+000   4.779450370037926E-016
   81   40   2.828427124746194E+000   2.828427124746193E+000   4.614882961759011E-016
   82  -40   2.382797217969734E+000   2.382797217969734E+000  -5.453547690631149E-016
   83   41   1.885586947303993E+000   1.885586947303992E+000   7.191993254887248E-017
   84  -41   1.347559413568884E+000   1.347559413568884E+000  -4.334153730159323E-016
   85   42   7.803612880645123E-001   7.803612880645123E-001  -2.033337015388211E-016
   86  -42   1.962706973096733E-001   1.962706973096735E-001  -3.523282638119299E-016
   87   43  -3.920685613182391E-001  -3.920685613182393E-001  -2.189343895357174E-016
   88  -43  -9.719207196130504E-001  -9.719207196130503E-001  -1.367866410102092E-016
   89   44  -1.530733729460359E+000  -1.530733729460359E+000  -1.824465304485792E-016
   90  -44  -2.056410976772885E+000  -2.056410976772885E+000  -7.492230878440540E-017
   91   45  -2.537573136654579E+000  -2.537573136654578E+000   1.042743375484592E-017
   92  -45  -2.963804501419837E+000  -2.963804501419836E+000  -1.310491051701099E-016
   93   46  -3.325878449210180E+000  -3.325878449210180E+000   4.861620307850520E-017
   94  -46  -3.615957172493772E+000  -3.615957172493772E+000  -1.549041111613636E-016
   95   47  -3.827761342928834E+000  -3.827761342928834E+000   3.303189639554921E-017
   96  -47  -3.956706039859124E+000  -3.956706039859125E+000  -2.882757373539996E-016
   97   48  -4.000000000000000E+000  -4.000000000000000E+000  -3.348096580732084E-018
   98  -48  -3.956706039859125E+000  -3.956706039859125E+000  -3.638457484489411E-016
   99   49  -3.827761342928835E+000  -3.827761342928834E+000  -2.310844016626166E-016
  100  -49  -3.615957172493774E+000  -3.615957172493774E+000  -2.232541217175957E-016
  101   50  -3.325878449210183E+000  -3.325878449210182E+000  -2.520599233658862E-016
  102  -50  -2.963804501419840E+000  -2.963804501419840E+000  -3.806511615981882E-016
  103   51  -2.537573136654582E+000  -2.537573136654582E+000  -2.788443077902499E-016
  104  -51  -2.056410976772889E+000  -2.056410976772889E+000  -7.931197252263174E-017
  105   52  -1.530733729460363E+000  -1.530733729460363E+000  -5.638974132845991E-016
  106  -52  -9.719207196130547E-001  -9.719207196130548E-001  -3.190790320392286E-017
  107   53  -3.920685613182435E-001  -3.920685613182436E-001  -2.636235621973284E-016
  108  -53   1.962706973096690E-001   1.962706973096689E-001   1.451125876717662E-016
  109   54   7.803612880645080E-001   7.803612880645081E-001   7.755043223979732E-017
  110  -54   1.347559413568880E+000   1.347559413568880E+000  -1.295859095108412E-016
  111   55   1.885586947303983E+000   1.885586947303982E+000  -3.245936705317676E-016
  112  -55   2.382797217969730E+000   2.382797217969730E+000   2.734667549672668E-016
  113   56   2.828427124746191E+000   2.828427124746190E+000  -9.004272645803100E-017
  114  -56   3.212830125922575E+000   3.212830125922576E+000  -1.962528807490119E-016
  115   57   3.527685057393419E+000   3.527685057393418E+000  -2.058807866668672E-016
  116  -57   3.766176260732084E+000   3.766176260732084E+000   7.825295484139744E-018
  117   58   3.923141121612920E+000   3.923141121612920E+000  -4.867665926060931E-016
  118  -58   3.995181824820690E+000   3.995181824820691E+000   9.031411190915988E-017
  119   59   3.980738906688787E+000   3.980738906688788E+000   1.922543646909626E-017
  120  -59   3.880125012778177E+000   3.880125012778178E+000   3.656305480283789E-016
  121   60   3.695518130045147E+000   3.695518130045147E+000   1.455009163221833E-016
  122  -60   3.430914440001086E+000   3.430914440001087E+000   2.656969171024197E-017
  123   61   3.092041813450951E+000   3.092041813450951E+000   3.305026847388435E-017
  124  -61   2.686235819388074E+000   2.686235819388073E+000   2.220446049250313E-016
  125   62   2.222280932078416E+000   2.222280932078416E+000  -4.061535835181337E-017
  126  -62   1.710220373721132E+000   1.710220373721133E+000  -8.708991448153691E-017
  127   63   1.161138709017848E+000   1.161138709017848E+000  -8.418827775512045E-017
  128  -63   5.869218978214550E-001   5.869218978214550E-001  -1.065806814320203E-016
Field Index:    6
index, mode, Original, Fwd_Back_Trans, Spectr
    1    0  -5.000000000000000E+000  -5.000000000000000E+000   4.181215057113430E-016
    2   64  -4.903926402016152E+000  -4.903926402016152E+000   1.891380068824045E-016
    3    1  -4.619397662556434E+000  -4.619397662556435E+000   5.987542780119346E-016
    4   -1  -4.157348061512726E+000  -4.157348061512727E+000  -3.607190462668812E-016
    5    2  -3.535533905932738E+000  -3.535533905932737E+000   5.432438427801985E-016
    6   -2  -2.777851165098011E+000  -2.777851165098011E+000  -4.193795127699288E-018
    7    3  -1.913417161825449E+000  -1.913417161825449E+000   7.265146329765605E-016
    8   -3  -9.754516100806416E-001  -9.754516100806417E-001   2.632871781733256E-017
    9    4  -3.061616997868383E-016  -3.061616997868383E-016  -5.000000000000000E+000
   10   -4   9.754516100806410E-001   9.754516100806409E-001  -2.512325676520503E-015
   11    5   1.913417161825449E+000   1.913417161825449E+000  -7.996801179508454E-016
   12   -5   2.777851165098010E+000   2.777851165098011E+000  -8.159002071700969E-017
   13    6   3.535533905932737E+000   3.535533905932736E+000  -2.010931708287308E-016
   14   -6   4.157348061512726E+000   4.157348061512726E+000  -9.273086699650287E-017
   15    7   4.619397662556434E+000   4.619397662556434E+000  -3.387421383928939E-016
   16   -7   4.903926402016152E+000   4.903926402016153E+000  -4.341297328402408E-016
   17    8   5.000000000000000E+000   5.000000000000000E+000  -3.982988122942361E-016
   18   -8   4.903926402016152E+000   4.903926402016153E+000   6.686228146247885E-017
   19    9   4.619397662556434E+000   4.619397662556434E+000  -2.507125551429504E-016
   20   -9   4.157348061512727E+000   4.157348061512728E+000   3.948873919852788E-016
   21   10   3.535533905932739E+000   3.535533905932738E+000  -9.389353946128167E-017
   22  -10   2.777851165098011E+000   2.777851165098012E+000  -3.379064377805534E-017
   23   11   1.913417161825452E+000   1.913417161825452E+000   9.714010246388264E-017
   24  -11   9.754516100806433E-001   9.754516100806434E-001  -1.383257673816449E-016
   25   12   9.184850993605148E-016   9.184850993605152E-016  -3.048682973336452E-016
   26  -12  -9.754516100806415E-001  -9.754516100806415E-001   2.830823801668812E-016
   27   13  -1.913417161825450E+000  -1.913417161825451E+000   2.134943469030419E-016
   28  -13  -2.777851165098009E+000  -2.777851165098010E+000  -5.271170620821918E-018
   29   14  -3.535533905932737E+000  -3.535533905932736E+000  -3.476000841947068E-016
   30  -14  -4.157348061512726E+000  -4.157348061512725E+000   1.241965353549747E-016
   31   15  -4.619397662556432E+000  -4.619397662556433E+000   1.122950370851293E-016
   32  -15  -4.903926402016151E+000  -4.903926402016152E+000   2.394316258215852E-016
   33   16  -5.000000000000000E+000  -5.000000000000000E+000   3.532501870913576E-016
   34  -16  -4.903926402016152E+000  -4.903926402016154E+000  -2.150458840766731E-016
   35   17  -4.619397662556433E+000  -4.619397662556435E+000   4.188482407223996E-017
   36  -17  -4.157348061512727E+000  -4.157348061512728E+000  -3.765113083424208E-016
   37   18  -3.535533905932739E+000  -3.535533905932738E+000   2.097357865003278E-016
   38  -18  -2.777851165098011E+000  -2.777851165098012E+000  -3.258490626051136E-016
   39   19  -1.913417161825452E+000  -1.913417161825453E+000  -2.201397073646827E-016
   40  -19  -9.754516100806438E-001  -9.754516100806438E-001  -6.739479086252495E-016
   41   20  -1.530808498934192E-015  -1.530808498934192E-015  -1.218423916516128E-015
   42  -20   9.754516100806365E-001   9.754516100806366E-001  -2.487301524300160E-017
   43   21   1.913417161825449E+000   1.913417161825450E+000  -3.623690794523473E-016
   44  -21   2.777851165098009E+000   2.777851165098010E+000   7.808977153659342E-016
   45   22   3.535533905932733E+000   3.535533905932732E+000   4.150288080329068E-016
   46  -22   4.157348061512725E+000   4.157348061512725E+000   2.697635232416805E-016
   47   23   4.619397662556432E+000   4.619397662556434E+000  -2.779440017135194E-016
   48  -23   4.903926402016153E+000   4.903926402016154E+000  -2.052222989713782E-016
   49   24   5.000000000000000E+000   5.000000000000000E+000  -4.774885871379618E-016
   50  -24   4.903926402016153E+000   4.903926402016154E+000   4.213984564915982E-016
   51   25   4.619397662556434E+000   4.619397662556434E+000  -5.657481245211794E-017
   52  -25   4.157348061512728E+000   4.157348061512730E+000   4.581493667421397E-016
   53   26   3.535533905932736E+000   3.535533905932736E+000  -2.142397318720047E-016
   54  -26   2.777851165098012E+000   2.777851165098013E+000   2.810497015961396E-016
   55   27   1.913417161825453E+000   1.913417161825453E+000   2.733294020439089E-016
   56  -27   9.754516100806401E-001   9.754516100806402E-001   6.214546983007337E-016
   57   28   2.143131898507868E-015   2.143131898507867E-015   1.160401019829402E-015
